S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
118.0,114.0,184.0,121.0,83.0,155.0,75.0,67.0,177.0,99.66666666666667,116.33333333333333,248.0,333.0,726.0,106.0,56.0,154.0,44.0,165.38888888888889,42169.88580246912,98.33333333333333,134.0,230.25,130.0,44.0
117.1,113.4,182.2,118.3,84.9,149.8,75.0,70.1,177.83333333333334,99.93333333333334,117.39999999999999,246.03333333333333,327.8,729.9333333333334,100.2,55.5,144.0,44.4,164.10185185185185,42206.470473251014,96.96666666666667,132.575,230.50416666666666,122.1,44.4
116.2,112.8,180.4,115.6,86.8,144.6,75.0,73.2,178.66666666666666,100.2,118.46666666666667,244.06666666666666,322.6,733.8666666666667,94.4,55.0,134.0,44.8,162.8148148148148,42243.05514403291,95.6,131.15,230.75833333333333,114.2,44.8
115.3,112.2,178.6,112.9,88.7,139.4,75.0,76.3,179.5,100.46666666666667,119.53333333333333,242.1,317.4,737.8,88.6,54.5,124.0,45.2,161.52777777777777,42279.63981481481,94.23333333333333,129.725,231.01250000000002,106.3,45.2
114.4,111.6,176.8,110.2,90.6,134.2,75.0,79.4,180.33333333333334,100.73333333333333,120.6,240.13333333333333,312.2,741.7333333333333,82.8,54.0,114.0,45.6,160.24074074074073,42316.2244855967,92.86666666666666,128.3,231.26666666666668,98.4,45.6
113.5,111.0,175.0,107.5,92.5,129.0,75.0,82.5,181.16666666666669,101.0,121.66666666666666,238.16666666666669,307.0,745.6666666666667,77.0,53.5,104.0,46.0,158.9537037037037,42352.80915637859,91.5,126.875,231.52083333333334,90.5,46.0
112.6,110.4,173.2,104.8,94.4,123.8,75.0,85.6,182.0,101.26666666666667,122.73333333333333,236.20000000000002,301.8,749.6,71.2,53.0,94.0,46.4,157.66666666666666,42389.393827160486,90.13333333333333,125.45,231.775,82.6,46.4
111.7,109.8,171.4,102.1,96.3,118.6,75.0,88.7,182.83333333333334,101.53333333333333,123.8,234.23333333333335,296.6,753.5333333333333,65.4,52.5,84.0,46.8,156.37962962962962,42425.97849794238,88.76666666666667,124.025,232.02916666666667,74.69999999999999,46.8
110.8,109.2,169.6,99.4,98.2,113.4,75.0,91.8,183.66666666666669,101.8,124.86666666666666,232.26666666666668,291.4,757.4666666666667,59.6,52.0,74.0,47.2,155.09259259259258,42462.56316872428,87.4,122.6,232.28333333333336,66.8,47.2
109.9,108.6,167.8,96.7,100.1,108.19999999999999,75.0,94.9,184.5,102.06666666666666,125.93333333333334,230.3,286.2,761.4000000000001,53.800000000000004,51.5,64.0,47.6,153.80555555555554,42499.14783950617,86.03333333333333,121.175,232.53750000000002,58.89999999999999,47.6
109.0,108.0,166.0,94.0,102.0,103.0,75.0,98.0,185.33333333333334,102.33333333333333,127.0,228.33333333333334,281.0,765.3333333333334,48.0,51.0,54.0,48.0,152.5185185185185,42535.732510288064,84.66666666666667,119.75,232.79166666666669,51.0,48.0
108.4,109.1,161.7,95.2,105.7,99.0,80.33333333333333,99.6,183.93333333333334,101.5,131.5,226.4,276.7,748.7333333333333,45.0,51.8,55.4,48.0,151.55555555555554,41087.438888888886,85.13333333333334,118.875,231.0875,50.2,48.0
107.8,110.2,157.4,96.4,109.4,95.0,85.66666666666667,101.2,182.53333333333333,100.66666666666666,136.0,224.46666666666667,272.4,732.1333333333333,42.0,52.6,56.8,48.0,150.59259259259258,39639.14526748971,85.60000000000001,118.0,229.38333333333335,49.4,48.0
107.2,111.3,153.1,97.6,113.1,91.0,91.0,102.8,181.13333333333335,99.83333333333333,140.5,222.53333333333333,268.1,715.5333333333334,39.0,53.4,58.2,48.0,149.62962962962962,38190.85164609054,86.06666666666666,117.125,227.67916666666667,48.6,48.0
106.6,112.4,148.8,98.8,116.8,87.0,96.33333333333334,104.4,179.73333333333335,99.0,145.0,220.6,263.8,698.9333333333334,36.0,54.2,59.6,48.0,148.66666666666666,36742.55802469136,86.53333333333333,116.25,225.97500000000002,47.8,48.0
106.0,113.5,144.5,100.0,120.5,83.0,101.66666666666667,106.0,178.33333333333334,98.16666666666666,149.5,218.66666666666669,259.5,682.3333333333334,33.0,55.0,61.0,48.0,147.7037037037037,35294.26440329218,87.0,115.375,224.27083333333334,47.0,48.0
105.4,114.6,140.2,101.2,124.2,79.0,107.0,107.6,176.93333333333334,97.33333333333333,154.0,216.73333333333335,255.2,665.7333333333333,30.0,55.8,62.4,48.0,146.74074074074073,33845.970781893004,87.46666666666667,114.5,222.56666666666666,46.2,48.0
104.8,115.7,135.9,102.4,127.9,75.0,112.33333333333334,109.2,175.53333333333333,96.5,158.5,214.8,250.9,649.1333333333333,27.0,56.6,63.8,48.0,145.77777777777777,32397.677160493826,87.93333333333334,113.625,220.8625,45.4,48.0
104.2,116.8,131.6,103.6,131.6,71.0,117.66666666666667,110.8,174.13333333333335,95.66666666666667,163.0,212.86666666666667,246.6,632.5333333333333,24.0,57.4,65.2,48.0,144.8148148148148,30949.383539094648,88.39999999999999,112.75,219.15833333333333,44.6,48.0
103.6,117.9,127.30000000000001,104.8,135.3,67.0,123.0,112.4,172.73333333333335,94.83333333333333,167.5,210.93333333333334,242.3,615.9333333333334,21.0,58.2,66.6,48.0,143.85185185185185,29501.089917695474,88.86666666666666,111.875,217.45416666666668,43.8,48.0
103.0,119.0,123.0,106.0,139.0,63.0,128.33333333333334,114.0,171.33333333333334,94.0,172.0,209.0,238.0,599.3333333333334,18.0,59.0,68.0,48.0,142.88888888888889,28052.796296296296,89.33333333333333,111.0,215.75,43.0,48.0
103.1,119.8,122.0,107.1,134.7,62.6,128.8,114.33333333333333,170.8,91.96666666666667,164.0,206.3,246.1,577.0,25.1,62.8,66.9,47.0,141.6888888888889,26556.241769547323,91.0,109.775,212.4125,46.0,47.0
103.2,120.6,121.0,108.2,130.4,62.2,129.26666666666668,114.66666666666667,170.26666666666668,89.93333333333334,156.0,203.6,254.2,554.6666666666667,32.2,66.6,65.8,46.0,140.48888888888888,25059.687242798354,92.66666666666666,108.55,209.075,49.0,46.0
103.3,121.4,120.0,109.3,126.1,61.8,129.73333333333335,115.0,169.73333333333335,87.9,148.0,200.9,262.3,532.3333333333334,39.3,70.4,64.7,45.0,139.2888888888889,23563.132716049382,94.33333333333333,107.325,205.7375,52.0,45.0
103.4,122.2,119.0,110.4,121.8,61.4,130.20000000000002,115.33333333333333,169.20000000000002,85.86666666666667,140.0,198.2,270.4,510.0,46.4,74.2,63.6,44.0,138.08888888888887,22066.57818930041,96.0,106.1,202.4,55.0,44.0
103.5,123.0,118.0,111.5,117.5,61.0,130.66666666666669,115.66666666666666,168.66666666666669,83.83333333333334,132.0,195.5,278.5,487.6666666666667,53.5,78.0,62.5,43.0,136.88888888888889,20570.02366255144,97.66666666666666,104.875,199.0625,58.0,43.0
103.6,123.8,117.0,112.6,113.2,60.6,131.13333333333333,116.0,168.13333333333333,81.80000000000001,124.0,192.8,286.6,465.33333333333337,60.599999999999994,81.8,61.4,42.0,135.6888888888889,19073.46913580247,99.33333333333333,103.65,195.725,61.0,42.0
103.7,124.6,116.0,113.7,108.9,60.2,131.6,116.33333333333333,167.6,79.76666666666667,116.0,190.1,294.7,443.0,67.69999999999999,85.6,60.3,41.0,134.48888888888888,17576.9146090535,101.0,102.425,192.3875,64.0,41.0
103.8,125.4,115.0,114.8,104.6,59.8,132.06666666666666,116.66666666666666,167.06666666666666,77.73333333333333,108.0,187.4,302.8,420.6666666666667,74.8,89.4,59.2,40.0,133.2888888888889,16080.360082304527,102.66666666666667,101.2,189.05,67.0,40.0
103.9,126.2,114.0,115.9,100.30000000000001,59.4,132.53333333333333,117.0,166.53333333333333,75.7,100.0,184.7,310.9,398.33333333333337,81.9,93.19999999999999,58.1,39.0,132.08888888888887,14583.805555555557,104.33333333333333,99.975,185.7125,70.0,39.0
104.0,127.0,113.0,117.0,96.0,59.0,133.0,117.33333333333333,166.0,73.66666666666667,92.0,182.0,319.0,376.0,89.0,97.0,57.0,38.0,130.88888888888889,13087.251028806584,106.0,98.75,182.375,73.0,38.0
101.7,126.5,118.0,117.7,95.4,60.3,129.2,115.63333333333333,166.13333333333333,75.53333333333333,94.7,179.3,314.5,375.73333333333335,84.6,95.6,54.6,37.0,130.11851851851853,12928.70596707819,105.0,100.05,181.34166666666667,69.6,37.0
99.4,126.0,123.0,118.4,94.8,61.6,125.4,113.93333333333332,166.26666666666668,77.4,97.4,176.6,310.0,375.46666666666664,80.2,94.2,52.2,36.0,129.34814814814814,12770.160905349794,104.0,101.35,180.30833333333334,66.2,36.0
97.1,125.5,128.0,119.1,94.2,62.9,121.6,112.23333333333333,166.4,79.26666666666667,100.1,173.9,305.5,375.2,75.8,92.8,49.8,35.0,128.57777777777778,12611.615843621397,103.0,102.65,179.275,62.8,35.0
94.8,125.0,133.0,119.8,93.6,64.2,117.8,110.53333333333333,166.53333333333333,81.13333333333334,102.8,171.2,301.0,374.93333333333334,71.4,91.4,47.4,34.0,127.8074074074074,12453.070781893002,102.0,103.95,178.24166666666667,59.4,34.0
92.5,124.5,138.0,120.5,93.0,65.5,114.0,108.83333333333333,166.66666666666669,83.0,105.5,168.5,296.5,374.66666666666663,67.0,90.0,45.0,33.0,127.03703703703704,12294.525720164607,101.0,105.25,177.20833333333331,56.0,33.0
90.2,124.0,143.0,121.2,92.4,66.8,110.2,107.13333333333333,166.8,84.86666666666667,108.2,165.8,292.0,374.4,62.599999999999994,88.6,42.6,32.0,126.26666666666667,12135.980658436212,100.0,106.55,176.17499999999998,52.6,32.0
87.9,123.5,148.0,121.9,91.8,68.1,106.4,105.43333333333332,166.93333333333334,86.73333333333333,110.9,163.1,287.5,374.1333333333333,58.199999999999996,87.2,40.2,31.0,125.4962962962963,11977.435596707817,99.0,107.85,175.14166666666665,49.2,31.0
85.6,123.0,153.0,122.6,91.2,69.4,102.6,103.73333333333333,167.06666666666666,88.6,113.6,160.4,283.0,373.8666666666667,53.8,85.8,37.8,30.0,124.72592592592592,11818.89053497942,98.0,109.15,174.10833333333332,45.8,30.0
83.3,122.5,158.0,123.3,90.6,70.7,98.80000000000001,102.03333333333333,167.20000000000002,90.46666666666667,116.3,157.7,278.5,373.59999999999997,49.4,84.4,35.400000000000006,29.0,123.95555555555555,11660.345473251025,97.0,110.45,173.075,42.400000000000006,29.0
81.0,122.0,163.0,124.0,90.0,72.0,95.0,100.33333333333333,167.33333333333334,92.33333333333333,119.0,155.0,274.0,373.3333333333333,45.0,83.0,33.0,28.0,123.18518518518518,11501.80041152263,96.0,111.75,172.04166666666666,39.0,28.0
84.2,117.7,161.9,118.8,92.3,72.0,93.3,100.89999999999999,165.83333333333334,91.5,124.3,160.13333333333333,266.3333333333333,374.2333333333333,43.8,78.0,46.3,30.0,123.41851851851851,11616.652674897116,93.66666666666667,110.975,172.06666666666666,45.05,30.0
87.4,113.4,160.8,113.6,94.6,72.0,91.6,101.46666666666667,164.33333333333334,90.66666666666666,129.6,165.26666666666668,258.6666666666667,375.1333333333333,42.6,73.0,59.6,32.0,123.65185185185184,11731.504938271602,91.33333333333333,110.2,172.09166666666667,51.1,32.0
90.6,109.1,159.7,108.4,96.9,72.0,89.9,102.03333333333333,162.83333333333334,89.83333333333333,134.9,170.4,251.0,376.0333333333333,41.4,68.0,72.9,34.0,123.88518518518518,11846.357201646088,89.0,109.425,172.11666666666667,57.15,34.0
93.8,104.8,158.6,103.2,99.2,72.0,88.2,102.6,161.33333333333334,89.0,140.2,175.53333333333333,243.33333333333334,376.93333333333334,40.2,63.0,86.2,36.0,124.11851851851851,11961.209465020574,86.66666666666667,108.65,172.14166666666668,63.2,36.0
97.0,100.5,157.5,98.0,101.5,72.0,86.5,103.16666666666666,159.83333333333334,88.16666666666666,145.5,180.66666666666669,235.66666666666669,377.8333333333333,39.0,58.0,99.5,38.0,124.35185185185185,12076.06172839506,84.33333333333334,107.875,172.16666666666669,69.25,38.0
100.2,96.2,156.4,92.8,103.8,72.0,84.8,103.73333333333333,158.33333333333334,87.33333333333333,150.8,185.8,228.0,378.7333333333333,37.8,53.0,112.80000000000001,40.0,124.58518518518518,12190.913991769545,82.0,107.1,172.19166666666666,75.3,40.0
103.4,91.9,155.3,87.6,106.1,72.0,83.1,104.3,156.83333333333334,86.5,156.1,190.93333333333334,220.33333333333334,379.6333333333333,36.6,48.0,126.10000000000001,42.0,124.81851851851852,12305.766255144032,79.66666666666667,106.325,172.21666666666667,81.35,42.0
106.6,87.6,154.2,82.4,108.4,72.0,81.4,104.86666666666666,155.33333333333334,85.66666666666667,161.4,196.06666666666666,212.66666666666669,380.5333333333333,35.4,43.0,139.4,44.0,125.05185185185185,12420.618518518517,77.33333333333334,105.55,172.24166666666667,87.4,44.0
109.8,83.30000000000001,153.1,77.19999999999999,110.7,72.0,79.7,105.43333333333334,153.83333333333334,84.83333333333333,166.7,201.20000000000002,205.0,381.43333333333334,34.2,38.0,152.7,46.0,125.28518518518518,12535.470781893004,75.0,104.775,172.26666666666668,93.44999999999999,46.0
113.0,79.0,152.0,72.0,113.0,72.0,78.0,106.0,152.33333333333334,84.0,172.0,206.33333333333334,197.33333333333334,382.3333333333333,33.0,33.0,166.0,48.0,125.51851851851852,12650.323045267489,72.66666666666667,104.0,172.29166666666669,99.5,48.0
111.4,83.7,148.1,72.0,109.6,70.9,80.4,105.33333333333333,149.5,83.43333333333334,170.4,211.5,191.0,382.7,33.2,35.3,159.0,50.0,124.85925925925926,12474.538683127572,72.9,103.075,171.78333333333336,96.1,50.0
109.8,88.4,144.2,72.0,106.2,69.8,82.8,104.66666666666667,146.66666666666669,82.86666666666666,168.8,216.66666666666669,184.66666666666669,383.06666666666666,33.4,37.6,152.0,52.0,124.2,12298.754320987653,73.13333333333334,102.15,171.275,92.7,52.0
108.2,93.1,140.3,72.0,102.8,68.7,85.2,104.0,143.83333333333334,82.3,167.2,221.83333333333334,178.33333333333334,383.43333333333334,33.6,39.9,145.0,54.0,123.54074074074074,12122.969958847736,73.36666666666667,101.225,170.76666666666668,89.3,54.0
106.6,97.8,136.4,72.0,99.4,67.6,87.6,103.33333333333333,141.0,81.73333333333333,165.6,227.0,172.0,383.8,33.8,42.2,138.0,56.0,122.88148148148149,11947.185596707817,73.60000000000001,100.3,170.25833333333333,85.9,56.0
105.0,102.5,132.5,72.0,96.0,66.5,90.0,102.66666666666666,138.16666666666669,81.16666666666666,164.0,232.16666666666669,165.66666666666669,384.16666666666663,34.0,44.5,131.0,58.0,122.22222222222223,11771.4012345679,73.83333333333334,99.375,169.75,82.5,58.0
103.4,107.2,128.6,72.0,92.6,65.4,92.4,102.0,135.33333333333334,80.6,162.4,237.33333333333334,159.33333333333334,384.5333333333333,34.2,46.8,124.0,60.0,121.56296296296296,11595.616872427981,74.06666666666666,98.45,169.24166666666667,79.1,60.0
101.8,111.9,124.7,72.0,89.2,64.3,94.8,101.33333333333333,132.5,80.03333333333333,160.8,242.5,153.0,384.9,34.4,49.099999999999994,117.0,62.0,120.9037037037037,11419.832510288064,74.3,97.525,168.73333333333332,75.7,62.0
100.2,116.6,120.8,72.0,85.8,63.2,97.2,100.66666666666666,129.66666666666666,79.46666666666667,159.2,247.66666666666669,146.66666666666669,385.26666666666665,34.6,51.4,110.0,64.0,120.24444444444444,11244.048148148147,74.53333333333333,96.6,168.225,72.3,64.0
98.6,121.30000000000001,116.9,72.0,82.4,62.1,99.6,100.0,126.83333333333333,78.89999999999999,157.6,252.83333333333334,140.33333333333334,385.6333333333333,34.8,53.7,103.0,66.0,119.58518518518518,11068.263786008229,74.76666666666667,95.675,167.71666666666664,68.9,66.0
97.0,126.0,113.0,72.0,79.0,61.0,102.0,99.33333333333333,124.0,78.33333333333333,156.0,258.0,134.0,386.0,35.0,56.0,96.0,68.0,118.92592592592592,10892.479423868312,75.0,94.75,167.20833333333331,65.5,68.0
96.9,130.2,111.9,74.3,75.1,63.1,102.3,97.23333333333333,124.06666666666666,77.63333333333333,154.2,251.46666666666667,132.0,384.73333333333335,34.5,58.7,97.0,66.1,118.41296296296296,10897.857510288064,76.63333333333333,95.075,165.45416666666665,65.75,66.1
96.8,134.4,110.8,76.6,71.2,65.2,102.6,95.13333333333333,124.13333333333334,76.93333333333332,152.4,244.93333333333334,130.0,383.46666666666664,34.0,61.4,98.0,64.2,117.9,10903.235596707818,78.26666666666667,95.4,163.7,66.0,64.2
96.7,138.6,109.7,78.9,67.3,67.3,102.9,93.03333333333333,124.2,76.23333333333333,150.6,238.4,128.0,382.2,33.5,64.1,99.0,62.3,117.38703703703703,10908.613683127573,79.9,95.725,161.94583333333333,66.25,62.3
96.6,142.8,108.6,81.2,63.4,69.4,103.2,90.93333333333332,124.26666666666667,75.53333333333333,148.8,231.86666666666667,126.0,380.93333333333334,33.0,66.8,100.0,60.4,116.87407407407407,10913.991769547325,81.53333333333333,96.05,160.19166666666666,66.5,60.4
96.5,147.0,107.5,83.5,59.5,71.5,103.5,88.83333333333333,124.33333333333334,74.83333333333333,147.0,225.33333333333331,124.0,379.66666666666663,32.5,69.5,101.0,58.5,116.36111111111111,10919.369855967077,83.16666666666666,96.375,158.4375,66.75,58.5
96.4,151.2,106.4,85.8,55.6,73.6,103.8,86.73333333333332,124.4,74.13333333333333,145.2,218.8,122.0,378.4,32.0,72.2,102.0,56.6,115.84814814814816,10924.747942386832,84.8,96.7,156.6833333333333,67.0,56.6
96.3,155.4,105.3,88.1,51.7,75.7,104.1,84.63333333333333,124.46666666666667,73.43333333333332,143.4,212.26666666666665,120.0,377.1333333333333,31.5,74.9,103.0,54.7,115.3351851851852,10930.126028806586,86.43333333333334,97.025,154.92916666666665,67.25,54.7
96.2,159.6,104.2,90.4,47.8,77.8,104.4,82.53333333333333,124.53333333333333,72.73333333333333,141.6,205.73333333333332,118.0,375.8666666666667,31.0,77.6,104.0,52.8,114.82222222222222,10935.504115226338,88.06666666666666,97.35,153.17499999999998,67.5,52.8
96.1,163.8,103.1,92.7,43.9,79.9,104.7,80.43333333333332,124.60000000000001,72.03333333333333,139.8,199.2,116.0,374.59999999999997,30.5,80.3,105.0,50.900000000000006,114.30925925925926,10940.88220164609,89.69999999999999,97.675,151.42083333333332,67.75,50.900000000000006
96.0,168.0,102.0,95.0,40.0,82.0,105.0,78.33333333333333,124.66666666666667,71.33333333333333,138.0,192.66666666666666,114.0,373.3333333333333,30.0,83.0,106.0,49.0,113.7962962962963,10946.260288065845,91.33333333333333,98.0,149.66666666666666,68.0,49.0
95.0,165.8,102.1,94.6,41.3,82.0,107.63333333333334,77.5,123.53333333333333,71.8,136.83333333333334,186.2,117.5,370.0,31.9,82.4,101.8,45.1,112.94444444444446,10839.17633744856,90.66666666666666,97.8,148.875,66.85,45.1
94.0,163.6,102.2,94.2,42.6,82.0,110.26666666666667,76.66666666666666,122.4,72.26666666666667,135.66666666666666,179.73333333333332,121.0,366.66666666666663,33.8,81.8,97.6,41.2,112.0925925925926,10732.092386831277,90.0,97.6,148.08333333333331,65.7,41.2
93.0,161.4,102.3,93.8,43.9,82.0,112.9,75.83333333333333,121.26666666666667,72.73333333333333,134.5,173.26666666666665,124.5,363.3333333333333,35.7,81.2,93.4,37.3,111.24074074074075,10625.008436213993,89.33333333333333,97.4,147.29166666666666,64.55,37.3
92.0,159.2,102.4,93.4,45.2,82.0,115.53333333333333,75.0,120.13333333333334,73.2,133.33333333333334,166.79999999999998,128.0,360.0,37.6,80.6,89.2,33.4,110.3888888888889,10517.924485596708,88.66666666666667,97.2,146.5,63.4,33.4
91.0,157.0,102.5,93.0,46.5,82.0,118.16666666666667,74.16666666666666,119.0,73.66666666666666,132.16666666666666,160.33333333333331,131.5,356.66666666666663,39.5,80.0,85.0,29.5,109.53703703703704,10410.840534979423,88.0,97.0,145.70833333333331,62.25,29.5
90.0,154.8,102.6,92.6,47.8,82.0,120.80000000000001,73.33333333333333,117.86666666666666,74.13333333333333,131.0,153.86666666666667,135.0,353.3333333333333,41.4,79.4,80.8,25.6,108.68518518518519,10303.75658436214,87.33333333333333,96.8,144.91666666666666,61.1,25.6
89.0,152.6,102.7,92.2,49.1,82.0,123.43333333333334,72.5,116.73333333333333,74.6,129.83333333333334,147.4,138.5,350.0,43.3,78.8,76.6,21.7,107.83333333333334,10196.672633744856,86.66666666666667,96.6,144.125,59.95,21.7
88.0,150.4,102.8,91.8,50.4,82.0,126.06666666666668,71.66666666666667,115.6,75.06666666666666,128.66666666666666,140.93333333333334,142.0,346.6666666666667,45.2,78.2,72.4,17.8,106.9814814814815,10089.588683127571,86.0,96.4,143.33333333333334,58.8,17.8
87.0,148.2,102.9,91.4,51.7,82.0,128.70000000000002,70.83333333333333,114.46666666666667,75.53333333333333,127.5,134.46666666666667,145.5,343.3333333333333,47.099999999999994,77.6,68.19999999999999,13.899999999999999,106.12962962962963,9982.504732510286,85.33333333333334,96.2,142.54166666666666,57.65,13.899999999999999
86.0,146.0,103.0,91.0,53.0,82.0,131.33333333333334,70.0,113.33333333333333,76.0,126.33333333333333,128.0,149.0,340.0,49.0,77.0,64.0,10.0,105.27777777777779,9875.420781893003,84.66666666666667,96.0,141.75,56.5,10.0
85.1,143.1,101.9,95.2,59.1,81.3,132.70000000000002,70.96666666666667,114.0,76.7,123.8,130.66666666666666,152.0,332.8,46.6,76.4,60.2,10.9,105.19074074074075,9579.102777777776,85.56666666666668,96.35,141.70416666666668,53.4,10.9
84.2,140.2,100.8,99.4,65.2,80.6,134.06666666666666,71.93333333333334,114.66666666666666,77.4,121.26666666666667,133.33333333333334,155.0,325.6,44.2,75.8,56.4,11.8,105.10370370370372,9282.78477366255,86.46666666666667,96.7,141.65833333333333,50.3,11.8
83.3,137.3,99.7,103.6,71.3,79.9,135.43333333333334,72.9,115.33333333333333,78.1,118.73333333333333,136.0,158.0,318.4,41.8,75.2,52.6,12.7,105.01666666666667,8986.466769547324,87.36666666666667,97.05,141.6125,47.2,12.7
82.4,134.4,98.6,107.8,77.4,79.2,136.8,73.86666666666667,116.0,78.8,116.2,138.66666666666666,161.0,311.2,39.4,74.6,48.8,13.6,104.92962962962963,8690.148765432097,88.26666666666667,97.4,141.56666666666666,44.1,13.6
81.5,131.5,97.5,112.0,83.5,78.5,138.16666666666669,74.83333333333334,116.66666666666666,79.5,113.66666666666666,141.33333333333331,164.0,304.0,37.0,74.0,45.0,14.5,104.8425925925926,8393.83076131687,89.16666666666667,97.75,141.52083333333334,41.0,14.5
80.6,128.6,96.4,116.2,89.6,77.8,139.53333333333333,75.8,117.33333333333333,80.2,111.13333333333333,144.0,167.0,296.8,34.6,73.4,41.2,15.4,104.75555555555556,8097.512757201645,90.06666666666668,98.1,141.47500000000002,37.9,15.4
79.7,125.7,95.3,120.4,95.69999999999999,77.1,140.9,76.76666666666667,118.0,80.9,108.6,146.66666666666666,170.0,289.6,32.2,72.8,37.400000000000006,16.3,104.66851851851852,7801.194753086419,90.96666666666667,98.45,141.42916666666667,34.8,16.3
78.8,122.8,94.2,124.6,101.8,76.4,142.26666666666668,77.73333333333333,118.66666666666667,81.6,106.06666666666666,149.33333333333331,173.0,282.4,29.8,72.2,33.6,17.2,104.58148148148148,7504.876748971193,91.86666666666667,98.8,141.38333333333335,31.7,17.2
77.9,119.9,93.1,128.8,107.9,75.7,143.63333333333333,78.7,119.33333333333333,82.3,103.53333333333333,152.0,176.0,275.2,27.400000000000002,71.6,29.800000000000004,18.1,104.49444444444444,7208.558744855966,92.76666666666667,99.15,141.3375,28.599999999999998,18.1
77.0,117.0,92.0,133.0,114.0,75.0,145.0,79.66666666666667,120.0,83.0,101.0,154.66666666666666,179.0,268.0,25.0,71.0,26.0,19.0,104.4074074074074,6912.24074074074,93.66666666666667,99.5,141.29166666666669,25.5,19.0
74.5,111.3,92.0,130.6,112.8,74.7,142.06666666666666,80.2,121.1,86.0,101.0,157.39999999999998,179.0,266.56666666666666,24.4,70.4,24.3,20.3,103.81296296296296,6972.31306584362,91.83333333333334,97.7,141.66666666666669,24.35,20.3
72.0,105.6,92.0,128.2,111.6,74.4,139.13333333333333,80.73333333333333,122.2,89.0,101.0,160.13333333333333,179.0,265.1333333333333,23.8,69.8,22.6,21.6,103.21851851851852,7032.3853909465015,90.0,95.9,142.04166666666669,23.2,21.6
69.5,99.9,92.0,125.8,110.4,74.1,136.2,81.26666666666667,123.3,92.0,101.0,162.86666666666667,179.0,263.7,23.2,69.2,20.9,22.9,102.62407407407407,7092.457716049382,88.16666666666667,94.1,142.41666666666669,22.05,22.9
67.0,94.2,92.0,123.4,109.2,73.8,133.26666666666668,81.8,124.4,95.0,101.0,165.6,179.0,262.26666666666665,22.6,68.6,19.2,24.2,102.02962962962964,7152.530041152263,86.33333333333333,92.3,142.79166666666669,20.9,24.2
64.5,88.5,92.0,121.0,108.0,73.5,130.33333333333334,82.33333333333334,125.5,98.0,101.0,168.33333333333331,179.0,260.8333333333333,22.0,68.0,17.5,25.5,101.43518518518519,7212.602366255143,84.5,90.5,143.16666666666669,19.75,25.5
62.0,82.8,92.0,118.6,106.8,73.2,127.4,82.86666666666667,126.6,101.0,101.0,171.06666666666666,179.0,259.4,21.4,67.4,15.8,26.8,100.84074074074074,7272.674691358024,82.66666666666666,88.7,143.54166666666669,18.6,26.8
59.5,77.1,92.0,116.2,105.6,72.9,124.46666666666667,83.4,127.7,104.0,101.0,173.8,179.0,257.96666666666664,20.8,66.8,14.1,28.1,100.24629629629631,7332.747016460905,80.83333333333333,86.9,143.91666666666669,17.450000000000003,28.1
57.0,71.4,92.0,113.8,104.4,72.6,121.53333333333333,83.93333333333334,128.8,107.0,101.0,176.53333333333333,179.0,256.5333333333333,20.2,66.2,12.4,29.4,99.65185185185186,7392.819341563785,79.0,85.1,144.29166666666669,16.3,29.4
54.5,65.69999999999999,92.0,111.4,103.2,72.3,118.60000000000001,84.46666666666667,129.9,110.0,101.0,179.26666666666665,179.0,255.1,19.6,65.6,10.700000000000001,30.700000000000003,99.05740740740742,7452.891666666666,77.16666666666666,83.3,144.66666666666669,15.15,30.700000000000003
52.0,60.0,92.0,109.0,102.0,72.0,115.66666666666667,85.0,131.0,113.0,101.0,182.0,179.0,253.66666666666666,19.0,65.0,9.0,32.0,98.46296296296298,7512.963991769547,75.33333333333333,81.5,145.04166666666669,14.0,32.0
53.6,60.4,92.5,105.3,97.5,71.5,110.4,82.5,133.9,113.9,99.9,183.53333333333333,176.2,251.39999999999998,21.5,64.7,10.1,32.1,97.82962962962964,7414.716872427983,74.53333333333333,80.475,143.9666666666667,15.8,32.1
55.2,60.8,93.0,101.6,93.0,71.0,105.13333333333334,80.0,136.8,114.8,98.8,185.06666666666666,173.4,249.13333333333333,24.0,64.4,11.2,32.2,97.19629629629631,7316.46975308642,73.73333333333333,79.45,142.89166666666668,17.6,32.2
56.8,61.2,93.5,97.9,88.5,70.5,99.86666666666667,77.5,139.7,115.7,97.7,186.6,170.6,246.86666666666667,26.5,64.1,12.3,32.3,96.56296296296297,7218.222633744856,72.93333333333332,78.425,141.8166666666667,19.4,32.3
58.4,61.6,94.0,94.2,84.0,70.0,94.6,75.0,142.6,116.6,96.6,188.13333333333333,167.8,244.6,29.0,63.8,13.4,32.4,95.92962962962963,7119.9755144032915,72.13333333333333,77.4,140.74166666666667,21.2,32.4
60.0,62.0,94.5,90.5,79.5,69.5,89.33333333333334,72.5,145.5,117.5,95.5,189.66666666666669,165.0,242.33333333333331,31.5,63.5,14.5,32.5,95.2962962962963,7021.7283950617275,71.33333333333333,76.375,139.66666666666669,23.0,32.5
