S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
55.8,145.2,146.1,168.6,76.8,40.2,103.5,89.2,276.0,53.2,128.7,283.8,555.0,480.0,225.0,81.9,65.1,46.2,167.79444444444442,20783.338580246913,102.1,102.075,246.175,145.05,46.2
54.6,149.4,151.2,169.2,78.6,41.4,99.0,88.4,276.0,55.4,128.4,276.6,555.0,480.0,213.0,82.8,61.2,44.4,166.92222222222222,20767.12160493827,102.2,105.15,244.85,137.1,44.4
53.4,153.6,156.3,169.8,80.4,42.6,94.5,87.6,276.0,57.6,128.1,269.4,555.0,480.0,201.0,83.7,57.3,42.6,166.05,20750.904629629626,102.3,108.225,243.525,129.15,42.6
52.2,157.8,161.4,170.4,82.2,43.8,90.0,86.8,276.0,59.8,127.8,262.2,555.0,480.0,189.0,84.6,53.4,40.8,165.17777777777778,20734.687654320984,102.4,111.3,242.2,121.2,40.8
51.0,162.0,166.5,171.0,84.0,45.0,85.5,86.0,276.0,62.0,127.5,255.0,555.0,480.0,177.0,85.5,49.5,39.0,164.30555555555554,20718.470679012342,102.5,114.375,240.875,113.25,39.0
49.8,166.2,171.6,171.6,85.8,46.2,81.0,85.2,276.0,64.2,127.2,247.8,555.0,480.0,165.0,86.4,45.6,37.2,163.43333333333334,20702.2537037037,102.6,117.45,239.55,105.3,37.2
48.6,170.4,176.7,172.2,87.6,47.4,76.5,84.4,276.0,66.4,126.9,240.6,555.0,480.0,153.0,87.3,41.7,35.4,162.56111111111113,20686.036728395058,102.7,120.525,238.225,97.35,35.4
47.4,174.6,181.8,172.8,89.4,48.6,72.0,83.6,276.0,68.6,126.6,233.4,555.0,480.0,141.0,88.2,37.8,33.6,161.6888888888889,20669.819753086413,102.8,123.6,236.9,89.4,33.6
46.2,178.8,186.9,173.4,91.2,49.8,67.5,82.8,276.0,70.8,126.3,226.2,555.0,480.0,129.0,89.1,33.9,31.8,160.81666666666666,20653.60277777777,102.9,126.675,235.575,81.45,31.8
45.0,183.0,192.0,174.0,93.0,51.0,63.0,82.0,276.0,73.0,126.0,219.0,555.0,480.0,117.0,90.0,30.0,30.0,159.94444444444446,20637.38580246913,103.0,129.75,234.25,73.5,30.0
53.7,178.5,193.2,167.1,94.8,50.1,61.2,83.7,274.6,70.5,126.0,226.5,541.6,501.4,112.5,84.0,67.5,29.7,162.03333333333336,21514.661111111105,101.6,129.15,235.6875,90.0,29.7
62.4,174.0,194.4,160.2,96.6,49.2,59.4,85.4,273.2,68.0,126.0,234.0,528.2,522.8,108.0,78.0,105.0,29.4,164.12222222222223,22391.93641975308,100.2,128.55,237.125,106.5,29.4
71.1,169.5,195.6,153.3,98.4,48.3,57.6,87.1,271.8,65.5,126.0,241.5,514.8,544.2,103.5,72.0,142.5,29.1,166.2111111111111,23269.211728395057,98.8,127.95,238.5625,123.0,29.1
79.8,165.0,196.8,146.4,100.2,47.4,55.8,88.8,270.4,63.0,126.0,249.0,501.4,565.6,99.0,66.0,180.0,28.8,168.3,24146.487037037034,97.4,127.35,240.0,139.5,28.8
88.5,160.5,198.0,139.5,102.0,46.5,54.0,90.5,269.0,60.5,126.0,256.5,488.0,587.0,94.5,60.0,217.5,28.5,170.3888888888889,25023.76234567901,96.0,126.75,241.4375,156.0,28.5
97.19999999999999,156.0,199.2,132.6,103.8,45.6,52.2,92.2,267.6,58.0,126.0,264.0,474.6,608.4,90.0,54.0,255.0,28.2,172.4777777777778,25901.037654320986,94.6,126.15,242.875,172.5,28.2
105.89999999999999,151.5,200.4,125.69999999999999,105.6,44.7,50.4,93.9,266.2,55.5,126.0,271.5,461.2,629.8,85.5,48.0,292.5,27.9,174.56666666666666,26778.31296296296,93.2,125.55,244.3125,189.0,27.9
114.6,147.0,201.6,118.8,107.4,43.8,48.6,95.6,264.8,53.0,126.0,279.0,447.8,651.2,81.0,42.0,330.0,27.6,176.65555555555557,27655.588271604935,91.8,124.95,245.75,205.5,27.6
123.3,142.5,202.8,111.9,109.2,42.9,46.8,97.3,263.4,50.5,126.0,286.5,434.4,672.6,76.5,36.0,367.5,27.3,178.74444444444447,28532.86358024691,90.4,124.35,247.1875,222.0,27.3
132.0,138.0,204.0,105.0,111.0,42.0,45.0,99.0,262.0,48.0,126.0,294.0,421.0,694.0,72.0,30.0,405.0,27.0,180.83333333333334,29410.138888888887,89.0,123.75,248.625,238.5,27.0
129.9,138.3,205.2,102.6,105.3,43.8,47.7,99.0,253.5,48.0,126.0,301.5,402.0,695.1,70.8,36.0,387.0,33.3,179.16666666666669,28848.505555555552,89.5,123.15,246.6,228.9,33.3
127.8,138.6,206.4,100.2,99.6,45.6,50.4,99.0,245.0,48.0,126.0,309.0,383.0,696.2,69.6,42.0,369.0,39.6,177.5,28286.87222222222,90.0,122.55,244.575,219.3,39.6
125.7,138.9,207.6,97.8,93.9,47.4,53.1,99.0,236.5,48.0,126.0,316.5,364.0,697.3,68.4,48.0,351.0,45.9,175.83333333333334,27725.23888888889,90.5,121.95,242.55,209.7,45.9
123.6,139.2,208.8,95.4,88.2,49.2,55.8,99.0,228.0,48.0,126.0,324.0,345.0,698.4,67.2,54.0,333.0,52.2,174.16666666666666,27163.605555555554,91.0,121.35,240.525,200.1,52.2
121.5,139.5,210.0,93.0,82.5,51.0,58.5,99.0,219.5,48.0,126.0,331.5,326.0,699.5,66.0,60.0,315.0,58.5,172.5,26601.97222222222,91.5,120.75,238.5,190.5,58.5
119.4,139.8,211.2,90.6,76.8,52.8,61.2,99.0,211.0,48.0,126.0,339.0,307.0,700.6,64.8,66.0,297.0,64.8,170.83333333333334,26040.338888888888,92.0,120.15,236.475,180.9,64.8
117.3,140.1,212.4,88.2,71.1,54.6,63.900000000000006,99.0,202.5,48.0,126.0,346.5,288.0,701.7,63.6,72.0,279.0,71.1,169.16666666666666,25478.705555555556,92.5,119.55,234.45,171.3,71.1
115.2,140.4,213.6,85.8,65.4,56.4,66.6,99.0,194.0,48.0,126.0,354.0,269.0,702.8,62.4,78.0,261.0,77.4,167.5,24917.07222222222,93.0,118.95,232.425,161.7,77.4
113.1,140.7,214.8,83.4,59.699999999999996,58.2,69.3,99.0,185.5,48.0,126.0,361.5,250.0,703.9,61.2,84.0,243.0,83.69999999999999,165.83333333333331,24355.438888888886,93.5,118.35,230.4,152.10000000000002,83.69999999999999
111.0,141.0,216.0,81.0,54.0,60.0,72.0,99.0,177.0,48.0,126.0,369.0,231.0,705.0,60.0,90.0,225.0,90.0,164.16666666666666,23793.805555555555,94.0,117.75,228.375,142.5,90.0
104.7,157.5,209.1,80.7,52.2,60.6,72.0,98.5,177.0,50.8,120.6,354.4,221.4,705.0,59.4,92.7,228.3,92.1,163.16666666666666,23738.03888888889,92.7,119.85,224.9625,143.85,92.1
98.4,174.0,202.2,80.4,50.4,61.2,72.0,98.0,177.0,53.6,115.2,339.8,211.8,705.0,58.8,95.4,231.6,94.2,162.16666666666666,23682.272222222222,91.4,121.95,221.55,145.2,94.2
92.1,190.5,195.3,80.1,48.6,61.8,72.0,97.5,177.0,56.4,109.8,325.2,202.2,705.0,58.2,98.1,234.9,96.3,161.16666666666666,23626.505555555555,90.1,124.05,218.1375,146.55,96.3
85.8,207.0,188.4,79.8,46.8,62.4,72.0,97.0,177.0,59.2,104.4,310.6,192.6,705.0,57.6,100.8,238.2,98.4,160.16666666666666,23570.73888888889,88.8,126.15,214.725,147.9,98.4
79.5,223.5,181.5,79.5,45.0,63.0,72.0,96.5,177.0,62.0,99.0,296.0,183.0,705.0,57.0,103.5,241.5,100.5,159.16666666666666,23514.972222222223,87.5,128.25,211.3125,149.25,100.5
73.2,240.0,174.6,79.2,43.2,63.6,72.0,96.0,177.0,64.8,93.6,281.4,173.4,705.0,56.4,106.2,244.8,102.6,158.16666666666666,23459.205555555556,86.2,130.35,207.9,150.6,102.6
66.9,256.5,167.7,78.9,41.4,64.2,72.0,95.5,177.0,67.6,88.19999999999999,266.8,163.8,705.0,55.8,108.9,248.1,104.7,157.16666666666666,23403.43888888889,84.9,132.45,204.4875,151.95,104.7
60.6,273.0,160.8,78.6,39.6,64.8,72.0,95.0,177.0,70.4,82.8,252.2,154.2,705.0,55.2,111.6,251.4,106.8,156.16666666666666,23347.672222222223,83.6,134.55,201.075,153.3,106.8
54.300000000000004,289.5,153.9,78.3,37.8,65.4,72.0,94.5,177.0,73.2,77.4,237.6,144.60000000000002,705.0,54.6,114.3,254.7,108.9,155.16666666666666,23291.905555555557,82.3,136.65,197.6625,154.65,108.9
48.0,306.0,147.0,78.0,36.0,66.0,72.0,94.0,177.0,76.0,72.0,223.0,135.0,705.0,54.0,117.0,258.0,111.0,154.16666666666666,23236.13888888889,81.0,138.75,194.25,156.0,111.0
54.3,302.4,143.4,75.0,37.8,65.4,72.4,91.5,178.9,77.4,76.5,208.5,132.3,704.7,61.5,109.5,240.9,102.9,151.9611111111111,23136.801543209876,79.6,137.25,192.775,151.2,102.9
60.6,298.8,139.8,72.0,39.6,64.8,72.8,89.0,180.8,78.8,81.0,194.0,129.6,704.4,69.0,102.0,223.8,94.8,149.75555555555556,23037.464197530866,78.2,135.75,191.3,146.4,94.8
66.9,295.2,136.2,69.0,41.4,64.2,73.2,86.5,182.7,80.2,85.5,179.5,126.9,704.1,76.5,94.5,206.7,86.7,147.54999999999998,22938.126851851852,76.8,134.25,189.825,141.6,86.7
73.2,291.6,132.6,66.0,43.2,63.6,73.6,84.0,184.6,81.6,90.0,165.0,124.2,703.8,84.0,87.0,189.6,78.6,145.34444444444443,22838.78950617284,75.4,132.75,188.35,136.8,78.6
79.5,288.0,129.0,63.0,45.0,63.0,74.0,81.5,186.5,83.0,94.5,150.5,121.5,703.5,91.5,79.5,172.5,70.5,143.13888888888889,22739.452160493827,74.0,131.25,186.875,132.0,70.5
85.8,284.4,125.4,60.0,46.8,62.4,74.4,79.0,188.4,84.4,99.0,136.0,118.8,703.2,99.0,72.0,155.39999999999998,62.400000000000006,140.93333333333334,22640.114814814813,72.6,129.75,185.4,127.2,62.400000000000006
92.1,280.8,121.8,57.0,48.6,61.8,74.8,76.5,190.3,85.8,103.5,121.5,116.1,702.9,106.5,64.5,138.29999999999998,54.300000000000004,138.7277777777778,22540.777469135803,71.2,128.25,183.925,122.4,54.300000000000004
98.4,277.2,118.2,54.0,50.4,61.2,75.2,74.0,192.2,87.2,108.0,107.0,113.4,702.6,114.0,57.0,121.19999999999999,46.2,136.5222222222222,22441.44012345679,69.8,126.75,182.45,117.6,46.2
104.69999999999999,273.6,114.6,51.0,52.2,60.6,75.6,71.5,194.1,88.6,112.5,92.5,110.7,702.3,121.5,49.5,104.1,38.10000000000001,134.31666666666666,22342.102777777778,68.4,125.25,180.975,112.80000000000001,38.10000000000001
111.0,270.0,111.0,48.0,54.0,60.0,76.0,69.0,196.0,90.0,117.0,78.0,108.0,702.0,129.0,42.0,87.0,30.0,132.11111111111111,22242.765432098764,67.0,123.75,179.5,108.0,30.0
111.3,261.3,112.8,52.8,51.3,62.4,80.1,69.0,198.0,90.0,113.7,79.3,113.1,680.4,122.7,38.7,80.1,30.0,130.38888888888889,21119.6987654321,67.6,121.95,177.95,101.4,30.0
111.6,252.6,114.6,57.6,48.6,64.8,84.2,69.0,200.0,90.0,110.4,80.6,118.2,658.8,116.4,35.4,73.2,30.0,128.66666666666666,19996.63209876543,68.2,120.15,176.4,94.8,30.0
111.9,243.9,116.4,62.4,45.9,67.2,88.3,69.0,202.0,90.0,107.1,81.9,123.3,637.2,110.1,32.1,66.3,30.0,126.94444444444444,18873.565432098763,68.8,118.35,174.85,88.2,30.0
112.2,235.2,118.2,67.2,43.2,69.6,92.4,69.0,204.0,90.0,103.8,83.2,128.4,615.6,103.8,28.8,59.4,30.0,125.22222222222223,17750.498765432094,69.4,116.55,173.3,81.6,30.0
112.5,226.5,120.0,72.0,40.5,72.0,96.5,69.0,206.0,90.0,100.5,84.5,133.5,594.0,97.5,25.5,52.5,30.0,123.5,16627.43209876543,70.0,114.75,171.75,75.0,30.0
112.8,217.8,121.8,76.8,37.8,74.4,100.6,69.0,208.0,90.0,97.2,85.8,138.6,572.4,91.2,22.200000000000003,45.599999999999994,30.0,121.77777777777777,15504.365432098763,70.6,112.95,170.2,68.4,30.0
113.1,209.10000000000002,123.6,81.6,35.099999999999994,76.8,104.69999999999999,69.0,210.0,90.0,93.9,87.1,143.7,550.8,84.9,18.900000000000002,38.699999999999996,30.0,120.05555555555556,14381.298765432095,71.2,111.15,168.65,61.800000000000004,30.0
113.4,200.4,125.4,86.4,32.4,79.2,108.8,69.0,212.0,90.0,90.6,88.4,148.8,529.2,78.6,15.600000000000001,31.799999999999997,30.0,118.33333333333333,13258.232098765428,71.8,109.35,167.1,55.2,30.0
113.7,191.7,127.2,91.19999999999999,29.7,81.6,112.9,69.0,214.0,90.0,87.3,89.7,153.9,507.6,72.30000000000001,12.3,24.9,30.0,116.61111111111111,12135.16543209876,72.4,107.55,165.55,48.6,30.0
114.0,183.0,129.0,96.0,27.0,84.0,117.0,69.0,216.0,90.0,84.0,91.0,159.0,486.0,66.0,9.0,18.0,30.0,114.88888888888889,11012.098765432094,73.0,105.75,164.0,42.0,30.0
105.3,169.8,125.4,98.1,24.3,83.4,115.2,72.6,216.0,94.8,82.5,92.4,159.0,486.0,61.2,13.2,17.1,29.7,113.66666666666666,11075.04444444444,72.2,100.725,164.8125,39.15,29.7
96.6,156.6,121.8,100.2,21.6,82.8,113.4,76.2,216.0,99.6,81.0,93.8,159.0,486.0,56.4,17.4,16.2,29.4,112.44444444444444,11137.990123456786,71.4,95.7,165.625,36.3,29.4
87.9,143.4,118.2,102.3,18.9,82.2,111.6,79.8,216.0,104.4,79.5,95.2,159.0,486.0,51.6,21.6,15.3,29.1,111.22222222222223,11200.935802469132,70.6,90.675,166.4375,33.45,29.1
79.2,130.2,114.6,104.4,16.2,81.6,109.8,83.4,216.0,109.2,78.0,96.6,159.0,486.0,46.8,25.8,14.4,28.8,110.0,11263.881481481478,69.8,85.65,167.25,30.6,28.8
70.5,117.0,111.0,106.5,13.5,81.0,108.0,87.0,216.0,114.0,76.5,98.0,159.0,486.0,42.0,30.0,13.5,28.5,108.77777777777777,11326.827160493824,69.0,80.625,168.0625,27.75,28.5
61.800000000000004,103.80000000000001,107.4,108.6,10.799999999999997,80.4,106.2,90.6,216.0,118.8,75.0,99.4,159.0,486.0,37.2,34.2,12.6,28.2,107.55555555555556,11389.772839506171,68.2,75.6,168.875,24.9,28.2
53.10000000000001,90.60000000000001,103.8,110.7,8.099999999999998,79.8,104.4,94.2,216.0,123.6,73.5,100.8,159.0,486.0,32.4,38.400000000000006,11.7,27.9,106.33333333333334,11452.718518518517,67.4,70.57499999999999,169.6875,22.05,27.9
44.400000000000006,77.4,100.2,112.8,5.399999999999999,79.2,102.6,97.8,216.0,128.4,72.0,102.2,159.0,486.0,27.6,42.6,10.8,27.6,105.11111111111111,11515.664197530863,66.6,65.55,170.5,19.2,27.6
35.7,64.2,96.6,114.9,2.6999999999999993,78.6,100.8,101.4,216.0,133.2,70.5,103.6,159.0,486.0,22.800000000000004,46.800000000000004,9.9,27.3,103.88888888888889,11578.609876543209,65.8,60.525,171.3125,16.349999999999998,27.3
27.0,51.0,93.0,117.0,0.0,78.0,99.0,105.0,216.0,138.0,69.0,105.0,159.0,486.0,18.0,51.0,9.0,27.0,102.66666666666667,11641.555555555555,65.0,55.5,172.125,13.5,27.0
34.2,49.8,91.2,116.7,0.9,75.0,95.4,97.5,212.1,140.7,69.0,112.5,157.5,487.8,19.8,55.8,9.0,25.2,102.78333333333333,11726.613888888889,68.9,54.225,171.5625,14.4,25.2
41.4,48.6,89.4,116.4,1.8,72.0,91.8,90.0,208.2,143.4,69.0,120.0,156.0,489.6,21.6,60.6,9.0,23.4,102.9,11811.672222222222,72.8,52.95,171.0,15.3,23.4
48.6,47.4,87.6,116.1,2.7,69.0,88.2,82.5,204.3,146.1,69.0,127.5,154.5,491.4,23.4,65.4,9.0,21.6,103.01666666666667,11896.730555555556,76.7,51.675,170.4375,16.2,21.6
55.8,46.2,85.8,115.8,3.6,66.0,84.6,75.0,200.4,148.8,69.0,135.0,153.0,493.2,25.2,70.2,9.0,19.8,103.13333333333334,11981.78888888889,80.6,50.4,169.875,17.1,19.8
63.0,45.0,84.0,115.5,4.5,63.0,81.0,67.5,196.5,151.5,69.0,142.5,151.5,495.0,27.0,75.0,9.0,18.0,103.25,12066.847222222223,84.5,49.125,169.3125,18.0,18.0
70.2,43.8,82.2,115.2,5.4,60.0,77.4,60.0,192.6,154.2,69.0,150.0,150.0,496.8,28.8,79.8,9.0,16.2,103.36666666666666,12151.905555555557,88.4,47.85,168.75,18.9,16.2
77.4,42.6,80.4,114.9,6.3,57.0,73.8,52.5,188.7,156.9,69.0,157.5,148.5,498.6,30.6,84.6,9.0,14.4,103.48333333333333,12236.963888888891,92.3,46.575,168.1875,19.8,14.4
84.6,41.4,78.6,114.6,7.2,54.0,70.2,45.0,184.8,159.6,69.0,165.0,147.0,500.4,32.4,89.4,9.0,12.6,103.6,12322.022222222226,96.2,45.3,167.625,20.7,12.6
91.8,40.2,76.8,114.3,8.1,51.0,66.6,37.5,180.9,162.3,69.0,172.5,145.5,502.2,34.2,94.19999999999999,9.0,10.8,103.71666666666667,12407.080555555558,100.1,44.025,167.0625,21.6,10.8
99.0,39.0,75.0,114.0,9.0,48.0,63.0,30.0,177.0,165.0,69.0,180.0,144.0,504.0,36.0,99.0,9.0,9.0,103.83333333333333,12492.138888888892,104.0,42.75,166.5,22.5,9.0
100.2,48.0,76.2,109.2,9.0,49.2,65.7,30.0,173.1,165.0,71.1,187.5,134.1,497.1,34.2,94.8,12.0,11.1,103.75,12238.725000000002,101.4,45.6,165.45,23.1,11.1
101.4,57.0,77.4,104.4,9.0,50.4,68.4,30.0,169.2,165.0,73.2,195.0,124.2,490.2,32.4,90.6,15.0,13.2,103.66666666666666,11985.311111111114,98.8,48.45,164.4,23.7,13.2
102.6,66.0,78.6,99.6,9.0,51.6,71.1,30.0,165.3,165.0,75.3,202.5,114.3,483.3,30.6,86.4,18.0,15.3,103.58333333333333,11731.897222222226,96.2,51.3,163.35,24.3,15.3
103.8,75.0,79.8,94.8,9.0,52.8,73.8,30.0,161.4,165.0,77.4,210.0,104.4,476.4,28.8,82.2,21.0,17.4,103.5,11478.483333333335,93.6,54.15,162.3,24.9,17.4
105.0,84.0,81.0,90.0,9.0,54.0,76.5,30.0,157.5,165.0,79.5,217.5,94.5,469.5,27.0,78.0,24.0,19.5,103.41666666666666,11225.069444444445,91.0,57.0,161.25,25.5,19.5
106.2,93.0,82.2,85.2,9.0,55.2,79.2,30.0,153.6,165.0,81.6,225.0,84.6,462.6,25.2,73.8,27.0,21.6,103.33333333333333,10971.655555555557,88.4,59.85,160.2,26.1,21.6
107.4,102.0,83.4,80.4,9.0,56.4,81.9,30.0,149.7,165.0,83.7,232.5,74.7,455.7,23.4,69.6,30.0,23.700000000000003,103.25,10718.241666666669,85.8,62.7,159.15,26.7,23.700000000000003
108.6,111.0,84.6,75.6,9.0,57.6,84.6,30.0,145.8,165.0,85.8,240.0,64.8,448.8,21.6,65.4,33.0,25.8,103.16666666666667,10464.827777777778,83.2,65.55,158.1,27.3,25.8
109.8,120.0,85.8,70.80000000000001,9.0,58.8,87.3,30.0,141.9,165.0,87.9,247.5,54.89999999999999,441.9,19.8,61.199999999999996,36.0,27.900000000000002,103.08333333333333,10211.413888888888,80.6,68.4,157.05,27.9,27.900000000000002
111.0,129.0,87.0,66.0,9.0,60.0,90.0,30.0,138.0,165.0,90.0,255.0,45.0,435.0,18.0,57.0,39.0,30.0,103.0,9958.0,78.0,71.25,156.0,28.5,30.0
111.9,120.9,90.0,66.3,9.9,59.1,90.0,31.3,138.0,158.1,95.4,249.0,51.6,435.0,16.2,53.1,41.1,34.8,102.87222222222222,9853.031172839506,77.1,69.975,156.05,28.65,34.8
112.8,112.8,93.0,66.6,10.8,58.2,90.0,32.6,138.0,151.2,100.8,243.0,58.2,435.0,14.4,49.2,43.2,39.6,102.74444444444444,9748.062345679013,76.2,68.7,156.1,28.8,39.6
113.7,104.7,96.0,66.9,11.7,57.3,90.0,33.9,138.0,144.3,106.2,237.0,64.8,435.0,12.6,45.3,45.3,44.4,102.61666666666667,9643.093518518519,75.3,67.425,156.15,28.95,44.4
114.6,96.6,99.0,67.2,12.6,56.4,90.0,35.2,138.0,137.4,111.6,231.0,71.4,435.0,10.8,41.4,47.4,49.2,102.4888888888889,9538.124691358025,74.4,66.15,156.2,29.1,49.2
115.5,88.5,102.0,67.5,13.5,55.5,90.0,36.5,138.0,130.5,117.0,225.0,78.0,435.0,9.0,37.5,49.5,54.0,102.36111111111111,9433.155864197532,73.5,64.875,156.25,29.25,54.0
116.4,80.4,105.0,67.8,14.4,54.6,90.0,37.8,138.0,123.6,122.4,219.0,84.6,435.0,7.199999999999999,33.6,51.6,58.8,102.23333333333333,9328.187037037036,72.6,63.6,156.3,29.4,58.8
117.3,72.30000000000001,108.0,68.1,15.3,53.7,90.0,39.1,138.0,116.69999999999999,127.80000000000001,213.0,91.19999999999999,435.0,5.4,29.7,53.7,63.6,102.10555555555555,9223.218209876542,71.7,62.325,156.35,29.55,63.6
118.2,64.2,111.0,68.4,16.2,52.8,90.0,40.4,138.0,109.8,133.2,207.0,97.8,435.0,3.5999999999999996,25.8,55.8,68.4,101.97777777777779,9118.249382716049,70.8,61.05,156.4,29.7,68.4
119.1,56.10000000000001,114.0,68.7,17.1,51.9,90.0,41.7,138.0,102.9,138.6,201.0,104.4,435.0,1.8000000000000007,21.9,57.900000000000006,73.19999999999999,101.85000000000001,9013.280555555555,69.9,59.775,156.45,29.85,73.19999999999999
120.0,48.0,117.0,69.0,18.0,51.0,90.0,43.0,138.0,96.0,144.0,195.0,111.0,435.0,0.0,18.0,60.0,78.0,101.72222222222223,8908.311728395061,69.0,58.5,156.5,30.0,78.0
121.5,53.7,115.8,68.1,21.6,48.0,90.9,50.7,141.0,88.5,139.8,189.0,107.1,421.5,0.0,20.7,58.8,78.0,100.81666666666668,8460.569444444443,70.1,59.775,153.5625,29.4,78.0
123.0,59.4,114.6,67.2,25.2,45.0,91.8,58.4,144.0,81.0,135.6,183.0,103.2,408.0,0.0,23.4,57.6,78.0,99.91111111111111,8012.827160493827,71.2,61.05,150.625,28.8,78.0
124.5,65.1,113.4,66.3,28.8,42.0,92.7,66.1,147.0,73.5,131.4,177.0,99.3,394.5,0.0,26.1,56.4,78.0,99.00555555555556,7565.084876543209,72.3,62.325,147.6875,28.2,78.0
126.0,70.8,112.2,65.4,32.4,39.0,93.6,73.8,150.0,66.0,127.2,171.0,95.4,381.0,0.0,28.8,55.2,78.0,98.10000000000001,7117.342592592592,73.4,63.6,144.75,27.6,78.0
127.5,76.5,111.0,64.5,36.0,36.0,94.5,81.5,153.0,58.5,123.0,165.0,91.5,367.5,0.0,31.5,54.0,78.0,97.19444444444446,6669.600308641975,74.5,64.875,141.8125,27.0,78.0
129.0,82.2,109.8,63.6,39.6,33.0,95.4,89.2,156.0,51.0,118.8,159.0,87.6,354.0,0.0,34.2,52.8,78.0,96.28888888888889,6221.858024691358,75.6,66.15,138.875,26.4,78.0
130.5,87.9,108.6,62.7,43.2,30.0,96.3,96.9,159.0,43.5,114.6,153.0,83.7,340.5,0.0,36.900000000000006,51.6,78.0,95.38333333333334,5774.115740740741,76.7,67.425,135.9375,25.8,78.0
132.0,93.6,107.4,61.8,46.8,27.0,97.2,104.6,162.0,36.0,110.4,147.0,79.8,327.0,0.0,39.6,50.4,78.0,94.47777777777779,5326.373456790123,77.8,68.7,133.0,25.2,78.0
133.5,99.30000000000001,106.2,60.9,50.4,24.0,98.1,112.3,165.0,28.5,106.19999999999999,141.0,75.9,313.5,0.0,42.3,49.2,78.0,93.57222222222222,4878.631172839507,78.9,69.975,130.0625,24.6,78.0
135.0,105.0,105.0,60.0,54.0,21.0,99.0,120.0,168.0,21.0,102.0,135.0,72.0,300.0,0.0,45.0,48.0,78.0,92.66666666666667,4430.888888888889,80.0,71.25,127.125,24.0,78.0
133.8,100.5,102.6,66.6,59.7,24.0,97.2,120.0,170.4,21.0,97.2,131.8,72.9,282.9,3.0,46.2,47.4,74.1,91.7388888888889,4173.068209876543,82.2,71.7,124.175,25.2,74.1
132.6,96.0,100.2,73.2,65.4,27.0,95.4,120.0,172.8,21.0,92.4,128.6,73.8,265.8,6.0,47.4,46.8,70.2,90.81111111111112,3915.2475308641974,84.4,72.15,121.225,26.4,70.2
131.4,91.5,97.8,79.8,71.1,30.0,93.6,120.0,175.2,21.0,87.6,125.4,74.7,248.7,9.0,48.6,46.2,66.3,89.88333333333334,3657.4268518518516,86.6,72.6,118.275,27.6,66.3
130.2,87.0,95.4,86.4,76.8,33.0,91.8,120.0,177.6,21.0,82.8,122.2,75.6,231.6,12.0,49.8,45.6,62.4,88.95555555555556,3399.606172839506,88.8,73.05,115.325,28.8,62.4
129.0,82.5,93.0,93.0,82.5,36.0,90.0,120.0,180.0,21.0,78.0,119.0,76.5,214.5,15.0,51.0,45.0,58.5,88.02777777777777,3141.7854938271603,91.0,73.5,112.375,30.0,58.5
127.8,78.0,90.6,99.6,88.2,39.0,88.2,120.0,182.4,21.0,73.2,115.8,77.4,197.39999999999998,18.0,52.2,44.4,54.6,87.1,2883.9648148148144,93.2,73.95,109.425,31.2,54.6
126.6,73.5,88.2,106.19999999999999,93.9,42.0,86.4,120.0,184.8,21.0,68.4,112.6,78.3,180.29999999999998,21.0,53.4,43.8,50.7,86.17222222222222,2626.1441358024686,95.4,74.4,106.475,32.4,50.7
125.4,69.0,85.8,112.8,99.6,45.0,84.6,120.0,187.2,21.0,63.6,109.4,79.2,163.2,24.0,54.6,43.2,46.8,85.24444444444444,2368.323456790123,97.6,74.85,103.525,33.6,46.8
124.2,64.5,83.4,119.4,105.30000000000001,48.0,82.8,120.0,189.6,21.0,58.800000000000004,106.2,80.1,146.1,27.0,55.8,42.6,42.9,84.31666666666666,2110.5027777777773,99.8,75.3,100.575,34.8,42.9
123.0,60.0,81.0,126.0,111.0,51.0,81.0,120.0,192.0,21.0,54.0,103.0,81.0,129.0,30.0,57.0,42.0,39.0,83.38888888888889,1852.6820987654319,102.0,75.75,97.625,36.0,39.0
122.4,63.3,85.5,121.5,111.3,47.7,81.0,115.8,192.0,21.7,50.7,99.9,81.0,129.0,43.5,58.8,44.1,44.1,84.07222222222222,1865.2645061728392,100.9,76.95,96.3875,43.8,44.1
121.8,66.6,90.0,117.0,111.6,44.4,81.0,111.6,192.0,22.4,47.4,96.8,81.0,129.0,57.0,60.6,46.2,49.2,84.75555555555556,1877.8469135802468,99.8,78.15,95.15,51.6,49.2
121.2,69.9,94.5,112.5,111.9,41.1,81.0,107.4,192.0,23.1,44.1,93.7,81.0,129.0,70.5,62.4,48.3,54.3,85.43888888888888,1890.4293209876541,98.7,79.35,93.9125,59.4,54.3
120.6,73.2,99.0,108.0,112.2,37.8,81.0,103.2,192.0,23.8,40.8,90.6,81.0,129.0,84.0,64.2,50.4,59.4,86.12222222222222,1903.0117283950615,97.6,80.55,92.675,67.2,59.4
120.0,76.5,103.5,103.5,112.5,34.5,81.0,99.0,192.0,24.5,37.5,87.5,81.0,129.0,97.5,66.0,52.5,64.5,86.80555555555556,1915.5941358024688,96.5,81.75,91.4375,75.0,64.5
