S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
84.3,101.1,40.199999999999996,82.2,107.4,26.1,100.8,46.60000000000001,144.3,92.8,88.5,119.7,55.8,106.19999999999999,0.0,67.2,6.899999999999999,18.0,71.56111111111112,1716.3126543209878,77.9,68.7,94.3375,3.4499999999999993,18.0
87.0,102.0,36.0,81.0,102.0,27.0,99.0,39.0,145.0,90.0,93.0,120.0,54.0,112.0,0.0,66.0,0.0,18.0,70.61111111111111,1714.0154320987656,78.0,66.75,94.0,0.0,18.0
91.2,96.9,36.0,79.8,102.3,25.2,99.0,39.0,140.4,90.0,95.1,122.2,53.1,115.5,0.9,65.4,0.0,18.0,70.55555555555556,1754.208024691358,78.8,65.1,94.2875,0.45,18.0
95.4,91.8,36.0,78.6,102.6,23.4,99.0,39.0,135.8,90.0,97.2,124.4,52.2,119.0,1.8,64.8,0.0,18.0,70.5,1794.4006172839506,79.6,63.45,94.575,0.9,18.0
99.6,86.7,36.0,77.4,102.9,21.6,99.0,39.0,131.2,90.0,99.3,126.6,51.3,122.5,2.7,64.2,0.0,18.0,70.44444444444444,1834.5932098765431,80.4,61.8,94.8625,1.35,18.0
103.8,81.6,36.0,76.2,103.2,19.8,99.0,39.0,126.6,90.0,101.4,128.8,50.4,126.0,3.6,63.6,0.0,18.0,70.38888888888889,1874.7858024691357,81.2,60.15,95.15,1.8,18.0
108.0,76.5,36.0,75.0,103.5,18.0,99.0,39.0,122.0,90.0,103.5,131.0,49.5,129.5,4.5,63.0,0.0,18.0,70.33333333333334,1914.9783950617284,82.0,58.5,95.4375,2.25,18.0
112.2,71.4,36.0,73.8,103.8,16.2,99.0,39.0,117.4,90.0,105.6,133.2,48.6,133.0,5.4,62.4,0.0,18.0,70.27777777777779,1955.170987654321,82.8,56.85,95.725,2.7,18.0
116.4,66.30000000000001,36.0,72.6,104.1,14.4,99.0,39.0,112.80000000000001,90.0,107.7,135.4,47.7,136.5,6.3,61.8,0.0,18.0,70.22222222222223,1995.3635802469134,83.6,55.2,96.0125,3.15,18.0
120.6,61.2,36.0,71.4,104.4,12.6,99.0,39.0,108.2,90.0,109.8,137.6,46.8,140.0,7.2,61.2,0.0,18.0,70.16666666666667,2035.556172839506,84.4,53.55,96.3,3.6,18.0
124.80000000000001,56.1,36.0,70.2,104.7,10.8,99.0,39.0,103.6,90.0,111.9,139.8,45.9,143.5,8.1,60.6,0.0,18.0,70.11111111111111,2075.7487654320985,85.2,51.9,96.5875,4.05,18.0
129.0,51.0,36.0,69.0,105.0,9.0,99.0,39.0,99.0,90.0,114.0,142.0,45.0,147.0,9.0,60.0,0.0,18.0,70.05555555555556,2115.941358024691,86.0,50.25,96.875,4.5,18.0
128.1,56.1,33.3,68.1,103.2,12.0,102.6,42.6,99.0,86.5,106.2,144.3,45.0,147.0,11.7,60.9,0.0,19.8,70.35555555555555,2113.741358024691,85.7,51.15,96.65,5.85,19.8
127.2,61.2,30.6,67.2,101.4,15.0,106.2,46.2,99.0,83.0,98.4,146.6,45.0,147.0,14.4,61.8,0.0,21.6,70.65555555555555,2111.541358024691,85.4,52.05,96.425,7.2,21.6
126.3,66.3,27.9,66.3,99.6,18.0,109.8,49.8,99.0,79.5,90.6,148.9,45.0,147.0,17.1,62.7,0.0,23.4,70.95555555555556,2109.341358024691,85.1,52.95,96.2,8.55,23.4
125.4,71.4,25.2,65.4,97.8,21.0,113.4,53.4,99.0,76.0,82.8,151.2,45.0,147.0,19.8,63.6,0.0,25.2,71.25555555555556,2107.141358024691,84.8,53.85,95.975,9.9,25.2
124.5,76.5,22.5,64.5,96.0,24.0,117.0,57.0,99.0,72.5,75.0,153.5,45.0,147.0,22.5,64.5,0.0,27.0,71.55555555555556,2104.941358024691,84.5,54.75,95.75,11.25,27.0
123.6,81.6,19.799999999999997,63.6,94.2,27.0,120.6,60.6,99.0,69.0,67.2,155.8,45.0,147.0,25.200000000000003,65.4,0.0,28.8,71.85555555555555,2102.741358024691,84.2,55.65,95.525,12.600000000000001,28.8
122.7,86.69999999999999,17.099999999999998,62.7,92.4,30.0,124.2,64.2,99.0,65.5,59.4,158.1,45.0,147.0,27.900000000000002,66.3,0.0,30.6,72.15555555555555,2100.541358024691,83.9,56.55,95.3,13.950000000000001,30.6
121.8,91.8,14.399999999999999,61.8,90.6,33.0,127.8,67.8,99.0,62.0,51.6,160.4,45.0,147.0,30.6,67.2,0.0,32.4,72.45555555555556,2098.341358024691,83.6,57.45,95.075,15.3,32.4
120.9,96.9,11.7,60.9,88.8,36.0,131.4,71.4,99.0,58.5,43.8,162.7,45.0,147.0,33.3,68.1,0.0,34.2,72.75555555555556,2096.141358024691,83.3,58.35,94.85,16.65,34.2
120.0,102.0,9.0,60.0,87.0,39.0,135.0,75.0,99.0,55.0,36.0,165.0,45.0,147.0,36.0,69.0,0.0,36.0,73.05555555555556,2093.941358024691,83.0,59.25,94.625,18.0,36.0
114.6,102.3,11.7,54.9,83.1,43.2,135.0,76.8,100.3,52.8,36.0,159.3,45.0,143.2,35.1,67.2,5.1,35.1,72.26111111111112,2014.2459876543207,78.9,60.075,93.55,20.1,35.1
109.2,102.6,14.4,49.8,79.2,47.4,135.0,78.6,101.6,50.6,36.0,153.6,45.0,139.4,34.2,65.4,10.2,34.2,71.46666666666667,1934.5506172839503,74.8,60.9,92.475,22.2,34.2
103.8,102.9,17.1,44.7,75.3,51.6,135.0,80.4,102.9,48.4,36.0,147.9,45.0,135.6,33.3,63.6,15.299999999999999,33.3,70.67222222222222,1854.85524691358,70.7,61.725,91.4,24.3,33.3
98.4,103.2,19.8,39.6,71.4,55.8,135.0,82.2,104.2,46.2,36.0,142.2,45.0,131.8,32.4,61.8,20.4,32.4,69.87777777777778,1775.1598765432097,66.6,62.55,90.325,26.4,32.4
93.0,103.5,22.5,34.5,67.5,60.0,135.0,84.0,105.5,44.0,36.0,136.5,45.0,128.0,31.5,60.0,25.5,31.5,69.08333333333334,1695.4645061728393,62.5,63.375,89.25,28.5,31.5
87.6,103.8,25.200000000000003,29.400000000000002,63.6,64.2,135.0,85.8,106.8,41.8,36.0,130.8,45.0,124.2,30.6,58.2,30.599999999999998,30.6,68.28888888888889,1615.769135802469,58.400000000000006,64.2,88.175,30.6,30.6
82.19999999999999,104.1,27.900000000000002,24.300000000000004,59.7,68.4,135.0,87.6,108.1,39.599999999999994,36.0,125.1,45.0,120.4,29.7,56.4,35.699999999999996,29.7,67.49444444444444,1536.0737654320988,54.300000000000004,65.025,87.1,32.7,29.7
76.8,104.4,30.6,19.200000000000003,55.8,72.6,135.0,89.4,109.4,37.4,36.0,119.4,45.0,116.6,28.8,54.6,40.8,28.8,66.7,1456.3783950617285,50.2,65.85,86.025,34.8,28.8
71.4,104.7,33.3,14.100000000000001,51.9,76.80000000000001,135.0,91.2,110.7,35.2,36.0,113.69999999999999,45.0,112.80000000000001,27.9,52.8,45.9,27.9,65.90555555555557,1376.683024691358,46.1,66.675,84.95,36.900000000000006,27.9
66.0,105.0,36.0,9.0,48.0,81.0,135.0,93.0,112.0,33.0,36.0,108.0,45.0,109.0,27.0,51.0,51.0,27.0,65.11111111111111,1296.9876543209878,42.0,67.5,83.875,39.0,27.0
63.0,100.5,39.9,14.4,48.0,83.1,136.8,93.0,111.0,33.0,36.9,102.3,49.5,108.0,25.2,53.4,53.4,24.3,65.31666666666666,1297.302777777778,43.6,67.875,83.8125,39.3,24.3
60.0,96.0,43.8,19.8,48.0,85.2,138.6,93.0,110.0,33.0,37.8,96.6,54.0,107.0,23.4,55.8,55.8,21.6,65.52222222222223,1297.6179012345679,45.2,68.25,83.75,39.6,21.6
57.0,91.5,47.7,25.200000000000003,48.0,87.3,140.4,93.0,109.0,33.0,38.7,90.9,58.5,106.0,21.6,58.2,58.2,18.9,65.72777777777779,1297.933024691358,46.8,68.625,83.6875,39.9,18.9
54.0,87.0,51.6,30.6,48.0,89.4,142.2,93.0,108.0,33.0,39.6,85.2,63.0,105.0,19.8,60.6,60.6,16.2,65.93333333333334,1298.2481481481482,48.4,69.0,83.625,40.2,16.2
51.0,82.5,55.5,36.0,48.0,91.5,144.0,93.0,107.0,33.0,40.5,79.5,67.5,104.0,18.0,63.0,63.0,13.5,66.13888888888889,1298.563271604938,50.0,69.375,83.5625,40.5,13.5
48.0,78.0,59.4,41.400000000000006,48.0,93.6,145.8,93.0,106.0,33.0,41.4,73.8,72.0,103.0,16.2,65.4,65.4,10.799999999999997,66.34444444444445,1298.8783950617283,51.6,69.75,83.5,40.8,10.799999999999997
45.0,73.5,63.3,46.800000000000004,48.0,95.7,147.6,93.0,105.0,33.0,42.3,68.1,76.5,102.0,14.4,67.8,67.8,8.099999999999998,66.55000000000001,1299.1935185185184,53.2,70.125,83.4375,41.1,8.099999999999998
42.0,69.0,67.2,52.2,48.0,97.8,149.4,93.0,104.0,33.0,43.2,62.4,81.0,101.0,12.6,70.2,70.2,5.399999999999999,66.75555555555556,1299.5086419753086,54.8,70.5,83.375,41.4,5.399999999999999
39.0,64.5,71.1,57.6,48.0,99.9,151.2,93.0,103.0,33.0,44.1,56.699999999999996,85.5,100.0,10.8,72.6,72.6,2.6999999999999993,66.96111111111111,1299.8237654320985,56.4,70.875,83.3125,41.7,2.6999999999999993
36.0,60.0,75.0,63.0,48.0,102.0,153.0,93.0,102.0,33.0,45.0,51.0,90.0,99.0,9.0,75.0,75.0,0.0,67.16666666666667,1300.1388888888887,58.0,71.25,83.25,42.0,0.0
34.2,60.0,75.0,70.2,52.5,99.0,153.0,90.7,102.0,33.3,47.7,49.3,89.1,99.0,9.0,71.7,68.4,0.9,66.94444444444444,1339.0413580246911,58.7,71.625,83.0125,38.7,0.9
32.4,60.0,75.0,77.4,57.0,96.0,153.0,88.4,102.0,33.6,50.4,47.6,88.2,99.0,9.0,68.4,61.8,1.8,66.72222222222223,1377.9438271604936,59.4,72.0,82.775,35.4,1.8
30.6,60.0,75.0,84.6,61.5,93.0,153.0,86.1,102.0,33.9,53.1,45.9,87.3,99.0,9.0,65.1,55.2,2.7,66.5,1416.8462962962963,60.1,72.375,82.5375,32.1,2.7
28.8,60.0,75.0,91.8,66.0,90.0,153.0,83.8,102.0,34.2,55.8,44.2,86.4,99.0,9.0,61.8,48.6,3.6,66.27777777777779,1455.7487654320987,60.8,72.75,82.3,28.8,3.6
27.0,60.0,75.0,99.0,70.5,87.0,153.0,81.5,102.0,34.5,58.5,42.5,85.5,99.0,9.0,58.5,42.0,4.5,66.05555555555556,1494.6512345679012,61.5,73.125,82.0625,25.5,4.5
25.2,60.0,75.0,106.2,75.0,84.0,153.0,79.2,102.0,34.8,61.2,40.8,84.6,99.0,9.0,55.2,35.400000000000006,5.4,65.83333333333333,1533.5537037037036,62.2,73.5,81.825,22.200000000000003,5.4
23.4,60.0,75.0,113.4,79.5,81.0,153.0,76.9,102.0,35.1,63.900000000000006,39.1,83.7,99.0,9.0,51.900000000000006,28.800000000000004,6.3,65.61111111111111,1572.456172839506,62.9,73.875,81.5875,18.900000000000002,6.3
21.6,60.0,75.0,120.6,84.0,78.0,153.0,74.6,102.0,35.4,66.6,37.4,82.8,99.0,9.0,48.6,22.200000000000003,7.2,65.38888888888889,1611.3586419753087,63.6,74.25,81.35,15.600000000000001,7.2
19.8,60.0,75.0,127.8,88.5,75.0,153.0,72.3,102.0,35.7,69.3,35.7,81.9,99.0,9.0,45.3,15.600000000000001,8.1,65.16666666666667,1650.2611111111112,64.3,74.625,81.1125,12.3,8.1
18.0,60.0,75.0,135.0,93.0,72.0,153.0,70.0,102.0,36.0,72.0,34.0,81.0,99.0,9.0,42.0,9.0,9.0,64.94444444444444,1689.1635802469136,65.0,75.0,80.875,9.0,9.0
22.2,58.8,74.7,131.7,92.1,72.0,148.0,66.0,104.4,40.5,68.7,32.4,82.8,100.3,9.0,38.7,9.0,9.0,64.46111111111111,1671.0904320987654,64.2,74.4,80.3875,9.0,9.0
26.4,57.6,74.4,128.4,91.2,72.0,143.0,62.0,106.8,45.0,65.4,30.8,84.6,101.6,9.0,35.4,9.0,9.0,63.977777777777774,1653.0172839506174,63.4,73.8,79.9,9.0,9.0
30.6,56.4,74.1,125.1,90.3,72.0,138.0,58.0,109.2,49.5,62.1,29.2,86.4,102.9,9.0,32.1,9.0,9.0,63.49444444444445,1634.9441358024692,62.6,73.2,79.4125,9.0,9.0
34.8,55.2,73.8,121.8,89.4,72.0,133.0,54.0,111.6,54.0,58.8,27.6,88.2,104.2,9.0,28.8,9.0,9.0,63.01111111111111,1616.870987654321,61.8,72.6,78.925,9.0,9.0
39.0,54.0,73.5,118.5,88.5,72.0,128.0,50.0,114.0,58.5,55.5,26.0,90.0,105.5,9.0,25.5,9.0,9.0,62.52777777777778,1598.7978395061727,61.0,72.0,78.4375,9.0,9.0
43.2,52.8,73.2,115.2,87.6,72.0,123.0,46.0,116.4,63.0,52.2,24.4,91.8,106.8,9.0,22.200000000000003,9.0,9.0,62.044444444444444,1580.7246913580248,60.2,71.4,77.95,9.0,9.0
47.400000000000006,51.6,72.9,111.9,86.7,72.0,118.0,42.0,118.8,67.5,48.900000000000006,22.799999999999997,93.6,108.1,9.0,18.900000000000002,9.0,9.0,61.56111111111111,1562.6515432098765,59.4,70.8,77.4625,9.0,9.0
51.6,50.4,72.6,108.6,85.8,72.0,113.0,38.0,121.2,72.0,45.6,21.2,95.4,109.4,9.0,15.600000000000001,9.0,9.0,61.07777777777778,1544.5783950617283,58.6,70.2,76.975,9.0,9.0
55.800000000000004,49.2,72.3,105.3,84.9,72.0,108.0,34.0,123.6,76.5,42.3,19.6,97.2,110.7,9.0,12.3,9.0,9.0,60.59444444444445,1526.5052469135803,57.8,69.6,76.4875,9.0,9.0
60.0,48.0,72.0,102.0,84.0,72.0,103.0,30.0,126.0,81.0,39.0,18.0,99.0,112.0,9.0,9.0,9.0,9.0,60.111111111111114,1508.432098765432,57.0,69.0,76.0,9.0,9.0
61.8,50.4,73.8,94.5,79.5,70.2,100.8,30.0,130.2,81.0,40.2,20.8,102.6,109.8,9.9,12.9,8.1,12.0,60.47222222222223,1518.0422839506173,56.4,68.475,76.925,9.0,12.0
63.6,52.8,75.6,87.0,75.0,68.4,98.6,30.0,134.4,81.0,41.4,23.6,106.2,107.6,10.8,16.8,7.2,15.0,60.833333333333336,1527.6524691358024,55.8,67.95,77.85,9.0,15.0
65.4,55.2,77.4,79.5,70.5,66.6,96.4,30.0,138.6,81.0,42.6,26.4,109.8,105.4,11.7,20.7,6.3,18.0,61.19444444444444,1537.2626543209876,55.2,67.425,78.775,9.0,18.0
67.2,57.6,79.2,72.0,66.0,64.8,94.2,30.0,142.8,81.0,43.8,29.2,113.4,103.2,12.6,24.6,5.4,21.0,61.55555555555556,1546.8728395061728,54.6,66.9,79.7,9.0,21.0
69.0,60.0,81.0,64.5,61.5,63.0,92.0,30.0,147.0,81.0,45.0,32.0,117.0,101.0,13.5,28.5,4.5,24.0,61.91666666666667,1556.483024691358,54.0,66.375,80.625,9.0,24.0
70.8,62.4,82.8,57.0,57.0,61.2,89.8,30.0,151.2,81.0,46.2,34.8,120.6,98.8,14.4,32.4,3.5999999999999996,27.0,62.27777777777778,1566.0932098765431,53.4,65.85,81.55,9.0,27.0
72.6,64.8,84.6,49.5,52.5,59.4,87.6,30.0,155.4,81.0,47.4,37.599999999999994,124.2,96.6,15.3,36.3,2.7,30.0,62.638888888888886,1575.7033950617283,52.8,65.325,82.475,9.0,30.0
74.4,67.2,86.4,42.0,48.0,57.6,85.4,30.0,159.6,81.0,48.6,40.4,127.8,94.4,16.2,40.2,1.7999999999999998,33.0,63.0,1585.3135802469135,52.2,64.8,83.4,9.0,33.0
76.2,69.6,88.2,34.5,43.5,55.8,83.2,30.0,163.8,81.0,49.8,43.2,131.4,92.2,17.1,44.1,0.9000000000000004,36.0,63.361111111111114,1594.9237654320987,51.6,64.275,84.325,9.0,36.0
78.0,72.0,90.0,27.0,39.0,54.0,81.0,30.0,168.0,81.0,51.0,46.0,135.0,90.0,18.0,48.0,0.0,39.0,63.72222222222222,1604.5339506172838,51.0,63.75,85.25,9.0,39.0
73.8,69.0,87.3,30.6,46.5,56.1,82.8,30.9,168.0,79.3,52.8,48.9,135.0,90.0,18.9,48.9,0.9,42.0,64.53888888888889,1587.2348765432098,51.1,64.725,85.9625,9.9,42.0
69.6,66.0,84.6,34.2,54.0,58.2,84.6,31.8,168.0,77.6,54.6,51.8,135.0,90.0,19.8,49.8,1.8,45.0,65.35555555555555,1569.9358024691358,51.2,65.7,86.675,10.8,45.0
65.4,63.0,81.9,37.8,61.5,60.3,86.4,32.7,168.0,75.9,56.4,54.7,135.0,90.0,20.7,50.7,2.7,48.0,66.17222222222222,1552.6367283950617,51.3,66.675,87.3875,11.7,48.0
61.2,60.0,79.2,41.4,69.0,62.4,88.2,33.6,168.0,74.2,58.2,57.6,135.0,90.0,21.6,51.6,3.6,51.0,66.98888888888888,1535.3376543209877,51.4,67.65,88.1,12.6,51.0
57.0,57.0,76.5,45.0,76.5,64.5,90.0,34.5,168.0,72.5,60.0,60.5,135.0,90.0,22.5,52.5,4.5,54.0,67.80555555555556,1518.0385802469136,51.5,68.625,88.8125,13.5,54.0
52.8,54.0,73.8,48.6,84.0,66.6,91.8,35.4,168.0,70.8,61.8,63.4,135.0,90.0,23.4,53.4,5.4,57.0,68.62222222222222,1500.7395061728396,51.6,69.6,89.525,14.4,57.0
48.599999999999994,51.0,71.1,52.2,91.5,68.7,93.6,36.3,168.0,69.1,63.6,66.3,135.0,90.0,24.3,54.3,6.3,60.0,69.43888888888888,1483.4404320987655,51.7,70.575,90.2375,15.3,60.0
44.4,48.0,68.4,55.8,99.0,70.8,95.4,37.2,168.0,67.4,65.4,69.2,135.0,90.0,25.2,55.2,7.2,63.0,70.25555555555556,1466.1413580246915,51.8,71.55,90.95,16.2,63.0
40.199999999999996,45.0,65.7,59.4,106.5,72.9,97.2,38.1,168.0,65.7,67.2,72.1,135.0,90.0,26.1,56.1,8.1,66.0,71.07222222222222,1448.8422839506175,51.9,72.525,91.6625,17.1,66.0
36.0,42.0,63.0,63.0,114.0,75.0,99.0,39.0,168.0,64.0,69.0,75.0,135.0,90.0,27.0,57.0,9.0,69.0,71.88888888888889,1431.5432098765434,52.0,73.5,92.375,18.0,69.0
38.4,42.0,65.1,67.2,117.9,68.4,96.3,46.2,162.4,60.6,69.0,76.0,130.9,86.8,27.0,59.7,8.1,71.7,71.87222222222222,1435.4867283950618,55.1,73.35,91.025,17.55,71.7
40.8,42.0,67.2,71.4,121.8,61.8,93.6,53.4,156.8,57.2,69.0,77.0,126.8,83.6,27.0,62.4,7.2,74.4,71.85555555555555,1439.4302469135805,58.2,73.2,89.675,17.1,74.4
43.2,42.0,69.3,75.6,125.7,55.2,90.9,60.6,151.2,53.8,69.0,78.0,122.7,80.4,27.0,65.1,6.3,77.1,71.83888888888889,1443.373765432099,61.3,73.05,88.325,16.65,77.1
45.6,42.0,71.4,79.8,129.6,48.6,88.2,67.8,145.6,50.4,69.0,79.0,118.6,77.2,27.0,67.8,5.4,79.8,71.82222222222222,1447.3172839506174,64.4,72.9,86.975,16.2,79.8
48.0,42.0,73.5,84.0,133.5,42.0,85.5,75.0,140.0,47.0,69.0,80.0,114.5,74.0,27.0,70.5,4.5,82.5,71.80555555555556,1451.2608024691358,67.5,72.75,85.625,15.75,82.5
50.4,42.0,75.6,88.2,137.4,35.400000000000006,82.8,82.2,134.4,43.6,69.0,81.0,110.4,70.8,27.0,73.2,3.5999999999999996,85.2,71.78888888888889,1455.2043209876545,70.6,72.6,84.275,15.3,85.2
52.8,42.0,77.7,92.4,141.3,28.800000000000004,80.1,89.4,128.8,40.2,69.0,82.0,106.30000000000001,67.6,27.0,75.9,2.7,87.9,71.77222222222223,1459.1478395061729,73.7,72.45,82.925,14.85,87.9
55.2,42.0,79.8,96.6,145.2,22.200000000000003,77.4,96.6,123.2,36.8,69.0,83.0,102.2,64.4,27.0,78.6,1.7999999999999998,90.6,71.75555555555556,1463.0913580246913,76.8,72.3,81.575,14.4,90.6
57.599999999999994,42.0,81.9,100.80000000000001,149.1,15.600000000000001,74.7,103.8,117.6,33.400000000000006,69.0,84.0,98.1,61.2,27.0,81.3,0.9000000000000004,93.3,71.7388888888889,1467.03487654321,79.9,72.15,80.225,13.95,93.3
60.0,42.0,84.0,105.0,153.0,9.0,72.0,111.0,112.0,30.0,69.0,85.0,94.0,58.0,27.0,84.0,0.0,96.0,71.72222222222223,1470.9783950617284,83.0,72.0,78.875,13.5,96.0
62.1,46.2,83.1,101.4,147.9,12.0,77.4,111.0,106.5,30.0,72.4,86.1,88.2,62.1,26.1,83.7,4.2,99.0,72.1888888888889,1427.6932098765433,82.4,72.3,79.2125,15.15,99.0
64.2,50.4,82.2,97.8,142.8,15.0,82.8,111.0,101.0,30.0,75.8,87.2,82.4,66.2,25.2,83.4,8.4,102.0,72.65555555555557,1384.408024691358,81.8,72.6,79.55,16.8,102.0
66.3,54.6,81.3,94.2,137.7,18.0,88.2,111.0,95.5,30.0,79.2,88.3,76.6,70.3,24.3,83.1,12.600000000000001,105.0,73.12222222222222,1341.1228395061728,81.2,72.9,79.8875,18.45,105.0
68.4,58.8,80.4,90.6,132.6,21.0,93.6,111.0,90.0,30.0,82.6,89.4,70.8,74.4,23.4,82.8,16.8,108.0,73.58888888888889,1297.8376543209877,80.6,73.2,80.225,20.1,108.0
70.5,63.0,79.5,87.0,127.5,24.0,99.0,111.0,84.5,30.0,86.0,90.5,65.0,78.5,22.5,82.5,21.0,111.0,74.05555555555556,1254.5524691358023,80.0,73.5,80.5625,21.75,111.0
72.6,67.2,78.6,83.4,122.4,27.0,104.4,111.0,79.0,30.0,89.4,91.6,59.2,82.6,21.6,82.2,25.200000000000003,114.0,74.52222222222223,1211.2672839506172,79.4,73.8,80.9,23.4,114.0
74.7,71.4,77.7,79.8,117.30000000000001,30.0,109.80000000000001,111.0,73.5,30.0,92.8,92.7,53.4,86.69999999999999,20.7,81.9,29.400000000000002,117.0,74.9888888888889,1167.982098765432,78.8,74.1,81.2375,25.049999999999997,117.0
76.8,75.6,76.8,76.2,112.2,33.0,115.2,111.0,68.0,30.0,96.2,93.8,47.6,90.8,19.8,81.6,33.6,120.0,75.45555555555555,1124.696913580247,78.2,74.4,81.575,26.7,120.0
78.9,79.80000000000001,75.9,72.6,107.1,36.0,120.6,111.0,62.5,30.0,99.6,94.9,41.800000000000004,94.9,18.9,81.3,37.800000000000004,123.0,75.92222222222222,1081.4117283950616,77.6,74.7,81.9125,28.35,123.0
81.0,84.0,75.0,69.0,102.0,39.0,126.0,111.0,57.0,30.0,103.0,96.0,36.0,99.0,18.0,81.0,42.0,126.0,76.38888888888889,1038.1265432098764,77.0,75.0,82.25,30.0,126.0
76.8,82.8,78.9,70.2,97.2,44.7,126.0,108.4,57.0,30.4,100.8,95.2,38.7,99.0,18.0,78.6,43.2,123.3,76.06666666666666,1011.561111111111,75.2,75.9,81.9375,30.6,123.3
72.6,81.6,82.8,71.4,92.4,50.4,126.0,105.8,57.0,30.8,98.6,94.4,41.4,99.0,18.0,76.2,44.4,120.6,75.74444444444444,984.9956790123456,73.4,76.8,81.625,31.2,120.6
68.4,80.4,86.7,72.6,87.6,56.1,126.0,103.2,57.0,31.2,96.4,93.6,44.1,99.0,18.0,73.8,45.6,117.9,75.42222222222222,958.4302469135802,71.6,77.7,81.3125,31.8,117.9
64.2,79.2,90.6,73.8,82.8,61.8,126.0,100.6,57.0,31.6,94.2,92.8,46.8,99.0,18.0,71.4,46.8,115.2,75.1,931.8648148148147,69.8,78.6,81.0,32.4,115.2
60.0,78.0,94.5,75.0,78.0,67.5,126.0,98.0,57.0,32.0,92.0,92.0,49.5,99.0,18.0,69.0,48.0,112.5,74.77777777777777,905.2993827160493,68.0,79.5,80.6875,33.0,112.5
55.8,76.8,98.4,76.2,73.2,73.2,126.0,95.4,57.0,32.4,89.8,91.2,52.2,99.0,18.0,66.6,49.2,109.8,74.45555555555556,878.7339506172839,66.2,80.4,80.375,33.6,109.8
51.599999999999994,75.6,102.3,77.4,68.4,78.9,126.0,92.8,57.0,32.8,87.6,90.4,54.900000000000006,99.0,18.0,64.2,50.4,107.1,74.13333333333334,852.1685185185185,64.4,81.3,80.0625,34.2,107.1
47.4,74.4,106.2,78.6,63.6,84.6,126.0,90.2,57.0,33.2,85.4,89.6,57.6,99.0,18.0,61.8,51.6,104.4,73.81111111111112,825.603086419753,62.6,82.2,79.75,34.8,104.4
43.199999999999996,73.2,110.1,79.8,58.800000000000004,90.30000000000001,126.0,87.6,57.0,33.6,83.2,88.8,60.3,99.0,18.0,59.400000000000006,52.8,101.7,73.4888888888889,799.0376543209876,60.8,83.1,79.4375,35.4,101.7
39.0,72.0,114.0,81.0,54.0,96.0,126.0,85.0,57.0,34.0,81.0,88.0,63.0,99.0,18.0,57.0,54.0,99.0,73.16666666666667,772.4722222222222,59.0,84.0,79.125,36.0,99.0
39.9,78.6,112.2,79.2,54.0,98.4,123.3,80.4,61.2,34.5,79.2,87.3,67.5,96.3,22.5,58.5,51.6,99.3,73.55000000000001,781.925,59.2,85.8,78.7125,37.05,99.3
40.8,85.2,110.4,77.4,54.0,100.8,120.6,75.8,65.4,35.0,77.4,86.6,72.0,93.6,27.0,60.0,49.2,99.6,73.93333333333334,791.3777777777777,59.4,87.6,78.3,38.1,99.6
41.7,91.8,108.6,75.6,54.0,103.2,117.9,71.2,69.6,35.5,75.6,85.9,76.5,90.9,31.5,61.5,46.8,99.9,74.31666666666666,800.8305555555555,59.6,89.4,77.8875,39.15,99.9
42.6,98.4,106.8,73.8,54.0,105.6,115.2,66.6,73.8,36.0,73.8,85.2,81.0,88.2,36.0,63.0,44.4,100.2,74.7,810.2833333333333,59.8,91.2,77.475,40.2,100.2
43.5,105.0,105.0,72.0,54.0,108.0,112.5,62.0,78.0,36.5,72.0,84.5,85.5,85.5,40.5,64.5,42.0,100.5,75.08333333333334,819.7361111111111,60.0,93.0,77.0625,41.25,100.5
44.4,111.6,103.2,70.2,54.0,110.4,109.8,57.400000000000006,82.2,37.0,70.2,83.8,90.0,82.8,45.0,66.0,39.6,100.8,75.46666666666667,829.1888888888889,60.2,94.8,76.65,42.3,100.8
45.3,118.19999999999999,101.4,68.4,54.0,112.8,107.1,52.800000000000004,86.4,37.5,68.4,83.1,94.5,80.1,49.5,67.5,37.2,101.1,75.85,838.6416666666667,60.4,96.6,76.2375,43.35,101.1
46.2,124.8,99.6,66.6,54.0,115.2,104.4,48.2,90.6,38.0,66.6,82.4,99.0,77.4,54.0,69.0,34.8,101.4,76.23333333333333,848.0944444444444,60.6,98.4,75.825,44.4,101.4
47.1,131.4,97.8,64.8,54.0,117.6,101.7,43.6,94.80000000000001,38.5,64.8,81.7,103.5,74.7,58.5,70.5,32.400000000000006,101.7,76.61666666666667,857.5472222222222,60.8,100.2,75.4125,45.45,101.7
48.0,138.0,96.0,63.0,54.0,120.0,99.0,39.0,99.0,39.0,63.0,81.0,108.0,72.0,63.0,72.0,30.0,102.0,77.0,867.0,61.0,102.0,75.0,46.5,102.0
53.1,140.7,93.9,60.9,72.0,115.2,94.5,39.0,103.8,39.0,69.3,81.9,103.5,74.7,63.9,68.7,28.8,97.8,77.81666666666666,1056.6138888888888,60.9,105.45,75.7125,46.35,97.8
58.2,143.4,91.8,58.8,90.0,110.4,90.0,39.0,108.6,39.0,75.6,82.8,99.0,77.4,64.8,65.4,27.6,93.6,78.63333333333334,1246.2277777777776,60.8,108.9,76.425,46.2,93.6
