S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
193.2,112.2,214.8,118.2,121.2,52.2,82.8,236.6,112.8,374.6,129.6,117.2,226.2,362.4,58.2,63.0,91.2,42.6,150.5,9534.672222222225,124.8,125.1,205.275,74.7,42.6
187.8,106.8,215.7,112.8,114.3,58.8,88.2,229.9,112.2,375.4,135.9,119.8,222.3,362.1,55.8,66.0,87.3,38.4,149.41666666666666,9547.563888888892,122.2,123.9,205.725,71.55,38.4
182.4,101.4,216.6,107.4,107.4,65.4,93.6,223.2,111.6,376.2,142.2,122.4,218.4,361.8,53.4,69.0,83.4,34.2,148.33333333333334,9560.455555555558,119.6,122.7,206.175,68.4,34.2
177.0,96.0,217.5,102.0,100.5,72.0,99.0,216.5,111.0,377.0,148.5,125.0,214.5,361.5,51.0,72.0,79.5,30.0,147.25,9573.347222222223,117.0,121.5,206.625,65.25,30.0
171.6,90.6,218.4,96.6,93.6,78.6,104.4,209.8,110.4,377.8,154.8,127.6,210.6,361.2,48.6,75.0,75.6,25.799999999999997,146.16666666666666,9586.238888888889,114.4,120.3,207.075,62.1,25.799999999999997
166.2,85.19999999999999,219.3,91.19999999999999,86.69999999999999,85.19999999999999,109.80000000000001,203.1,109.8,378.6,161.1,130.2,206.7,360.9,46.2,78.0,71.7,21.599999999999998,145.08333333333334,9599.130555555555,111.8,119.1,207.525,58.95,21.599999999999998
160.8,79.8,220.2,85.8,79.8,91.8,115.2,196.4,109.2,379.4,167.4,132.8,202.8,360.6,43.8,81.0,67.8,17.4,144.0,9612.022222222222,109.2,117.9,207.975,55.8,17.4
155.4,74.4,221.1,80.4,72.9,98.4,120.6,189.7,108.6,380.2,173.7,135.4,198.9,360.3,41.400000000000006,84.0,63.9,13.199999999999996,142.91666666666669,9624.913888888888,106.6,116.7,208.425,52.650000000000006,13.199999999999996
150.0,69.0,222.0,75.0,66.0,105.0,126.0,183.0,108.0,381.0,180.0,138.0,195.0,360.0,39.0,87.0,60.0,9.0,141.83333333333334,9637.805555555555,104.0,115.5,208.875,49.5,9.0
150.0,69.6,216.3,86.1,71.1,108.3,127.8,183.0,106.8,381.0,172.5,135.6,197.7,344.1,39.9,96.6,63.0,11.1,142.25,9263.425,110.9,116.325,206.0625,51.45,11.1
150.0,70.2,210.6,97.2,76.2,111.6,129.6,183.0,105.6,381.0,165.0,133.2,200.4,328.2,40.8,106.2,66.0,13.2,142.66666666666669,8889.044444444444,117.8,117.15,203.25,53.4,13.2
150.0,70.8,204.9,108.3,81.3,114.9,131.4,183.0,104.4,381.0,157.5,130.8,203.1,312.3,41.7,115.8,69.0,15.3,143.08333333333334,8514.663888888888,124.7,117.975,200.4375,55.35,15.3
150.0,71.4,199.2,119.4,86.4,118.2,133.2,183.0,103.2,381.0,150.0,128.4,205.8,296.4,42.6,125.4,72.0,17.4,143.5,8140.283333333333,131.6,118.8,197.625,57.3,17.4
150.0,72.0,193.5,130.5,91.5,121.5,135.0,183.0,102.0,381.0,142.5,126.0,208.5,280.5,43.5,135.0,75.0,19.5,143.91666666666669,7765.902777777777,138.5,119.625,194.8125,59.25,19.5
150.0,72.6,187.8,141.6,96.6,124.8,136.8,183.0,100.8,381.0,135.0,123.6,211.2,264.6,44.4,144.6,78.0,21.6,144.33333333333334,7391.522222222222,145.4,120.45,192.0,61.2,21.6
150.0,73.2,182.1,152.7,101.69999999999999,128.1,138.6,183.0,99.6,381.0,127.5,121.2,213.9,248.7,45.3,154.2,81.0,23.700000000000003,144.75,7017.141666666666,152.3,121.275,189.1875,63.15,23.700000000000003
150.0,73.8,176.4,163.8,106.8,131.4,140.4,183.0,98.4,381.0,120.0,118.8,216.6,232.8,46.2,163.8,84.0,25.8,145.16666666666666,6642.761111111111,159.2,122.1,186.375,65.1,25.8
150.0,74.4,170.7,174.89999999999998,111.9,134.7,142.2,183.0,97.2,381.0,112.5,116.4,219.3,216.9,47.1,173.39999999999998,87.0,27.900000000000002,145.58333333333334,6268.3805555555555,166.1,122.925,183.5625,67.05,27.900000000000002
150.0,75.0,165.0,186.0,117.0,138.0,144.0,183.0,96.0,381.0,105.0,114.0,222.0,201.0,48.0,183.0,90.0,30.0,146.0,5894.0,173.0,123.75,180.75,69.0,30.0
151.5,79.2,173.1,185.7,112.8,134.7,141.3,183.0,96.0,375.4,99.3,111.6,222.0,201.0,47.1,177.9,95.7,29.7,145.38888888888889,5875.265432098766,171.7,124.95,178.7,71.4,29.7
153.0,83.4,181.2,185.4,108.6,131.4,138.6,183.0,96.0,369.8,93.6,109.2,222.0,201.0,46.2,172.8,101.4,29.4,144.77777777777777,5856.530864197531,170.4,126.15,176.65,73.8,29.4
154.5,87.6,189.3,185.1,104.4,128.1,135.9,183.0,96.0,364.2,87.9,106.8,222.0,201.0,45.3,167.7,107.1,29.1,144.16666666666666,5837.7962962962965,169.1,127.35,174.6,76.2,29.1
156.0,91.8,197.4,184.8,100.2,124.8,133.2,183.0,96.0,358.6,82.2,104.4,222.0,201.0,44.4,162.6,112.8,28.8,143.55555555555554,5819.061728395061,167.8,128.55,172.55,78.6,28.8
157.5,96.0,205.5,184.5,96.0,121.5,130.5,183.0,96.0,353.0,76.5,102.0,222.0,201.0,43.5,157.5,118.5,28.5,142.94444444444446,5800.327160493827,166.5,129.75,170.5,81.0,28.5
159.0,100.2,213.6,184.2,91.8,118.2,127.8,183.0,96.0,347.4,70.8,99.6,222.0,201.0,42.6,152.4,124.2,28.2,142.33333333333334,5781.592592592593,165.2,130.95,168.45,83.4,28.2
160.5,104.4,221.7,183.9,87.6,114.9,125.1,183.0,96.0,341.8,65.1,97.2,222.0,201.0,41.7,147.3,129.9,27.9,141.72222222222223,5762.858024691358,163.9,132.15,166.4,85.8,27.9
162.0,108.6,229.8,183.6,83.4,111.6,122.4,183.0,96.0,336.2,59.4,94.8,222.0,201.0,40.8,142.2,135.6,27.6,141.11111111111111,5744.123456790124,162.6,133.35,164.35,88.2,27.6
163.5,112.80000000000001,237.89999999999998,183.3,79.19999999999999,108.3,119.7,183.0,96.0,330.6,53.699999999999996,92.4,222.0,201.0,39.9,137.1,141.3,27.3,140.5,5725.388888888889,161.3,134.55,162.3,90.6,27.3
165.0,117.0,246.0,183.0,75.0,105.0,117.0,183.0,96.0,325.0,48.0,90.0,222.0,201.0,39.0,132.0,147.0,27.0,139.88888888888889,5706.6543209876545,160.0,135.75,160.25,93.0,27.0
166.8,114.3,246.3,177.6,75.9,105.9,114.3,180.6,99.1,324.6,48.0,91.0,221.7,204.1,44.4,127.8,147.0,27.0,139.8,5681.722222222223,157.4,135.6,160.425,95.7,27.0
168.6,111.6,246.6,172.2,76.8,106.8,111.6,178.2,102.2,324.2,48.0,92.0,221.4,207.2,49.8,123.6,147.0,27.0,139.7111111111111,5656.79012345679,154.8,135.45,160.6,98.4,27.0
170.4,108.9,246.9,166.8,77.7,107.7,108.9,175.8,105.3,323.8,48.0,93.0,221.1,210.3,55.2,119.4,147.0,27.0,139.6222222222222,5631.858024691358,152.2,135.3,160.775,101.1,27.0
172.2,106.2,247.2,161.4,78.6,108.6,106.2,173.4,108.4,323.4,48.0,94.0,220.8,213.4,60.6,115.2,147.0,27.0,139.53333333333333,5606.925925925926,149.6,135.15,160.95,103.8,27.0
174.0,103.5,247.5,156.0,79.5,109.5,103.5,171.0,111.5,323.0,48.0,95.0,220.5,216.5,66.0,111.0,147.0,27.0,139.44444444444446,5581.993827160493,147.0,135.0,161.125,106.5,27.0
175.8,100.8,247.8,150.6,80.4,110.4,100.8,168.6,114.6,322.6,48.0,96.0,220.2,219.6,71.4,106.8,147.0,27.0,139.35555555555555,5557.061728395061,144.4,134.85,161.3,109.2,27.0
177.6,98.1,248.1,145.2,81.3,111.3,98.1,166.2,117.7,322.2,48.0,97.0,219.9,222.7,76.80000000000001,102.6,147.0,27.0,139.26666666666665,5532.12962962963,141.8,134.7,161.475,111.9,27.0
179.4,95.4,248.4,139.8,82.2,112.2,95.4,163.8,120.8,321.8,48.0,98.0,219.6,225.8,82.2,98.4,147.0,27.0,139.17777777777778,5507.197530864198,139.2,134.55,161.65,114.6,27.0
181.2,92.7,248.7,134.4,83.1,113.1,92.7,161.4,123.9,321.4,48.0,99.0,219.3,228.9,87.6,94.19999999999999,147.0,27.0,139.0888888888889,5482.265432098765,136.6,134.4,161.825,117.3,27.0
183.0,90.0,249.0,129.0,84.0,114.0,90.0,159.0,127.0,321.0,48.0,100.0,219.0,232.0,93.0,90.0,147.0,27.0,139.0,5457.333333333333,134.0,134.25,162.0,120.0,27.0
176.7,89.1,251.7,126.6,86.1,117.0,94.5,159.0,130.2,321.0,50.1,101.1,210.0,258.3,84.6,89.4,142.5,26.1,139.66666666666666,6169.522222222222,130.9,135.975,165.525,113.55,26.1
170.4,88.2,254.4,124.2,88.2,120.0,99.0,159.0,133.4,321.0,52.2,102.2,201.0,284.6,76.2,88.8,138.0,25.2,140.33333333333334,6881.711111111112,127.8,137.7,169.05,107.1,25.2
164.1,87.3,257.1,121.8,90.3,123.0,103.5,159.0,136.6,321.0,54.3,103.3,192.0,310.9,67.8,88.2,133.5,24.3,141.0,7593.900000000001,124.7,139.425,172.575,100.65,24.3
157.8,86.4,259.8,119.4,92.4,126.0,108.0,159.0,139.8,321.0,56.4,104.4,183.0,337.2,59.4,87.6,129.0,23.4,141.66666666666666,8306.08888888889,121.6,141.15,176.1,94.2,23.4
151.5,85.5,262.5,117.0,94.5,129.0,112.5,159.0,143.0,321.0,58.5,105.5,174.0,363.5,51.0,87.0,124.5,22.5,142.33333333333331,9018.277777777777,118.5,142.875,179.625,87.75,22.5
145.2,84.6,265.2,114.6,96.6,132.0,117.0,159.0,146.2,321.0,60.6,106.6,165.0,389.8,42.599999999999994,86.4,120.0,21.6,143.0,9730.466666666667,115.4,144.6,183.15,81.3,21.6
138.9,83.7,267.9,112.2,98.7,135.0,121.5,159.0,149.4,321.0,62.7,107.7,156.0,416.1,34.199999999999996,85.8,115.5,20.7,143.66666666666666,10442.655555555557,112.3,146.325,186.675,74.85,20.7
132.6,82.8,270.6,109.8,100.8,138.0,126.0,159.0,152.6,321.0,64.8,108.8,147.0,442.4,25.799999999999997,85.2,111.0,19.8,144.33333333333331,11154.844444444447,109.2,148.05,190.2,68.4,19.8
126.30000000000001,81.9,273.3,107.4,102.9,141.0,130.5,159.0,155.8,321.0,66.9,109.9,138.0,468.70000000000005,17.39999999999999,84.6,106.5,18.9,145.0,11867.033333333335,106.1,149.775,193.725,61.949999999999996,18.9
120.0,81.0,276.0,105.0,105.0,144.0,135.0,159.0,159.0,321.0,69.0,111.0,129.0,495.0,9.0,84.0,102.0,18.0,145.66666666666666,12579.222222222224,103.0,151.5,197.25,55.5,18.0
112.5,98.1,267.0,101.4,99.0,145.8,135.0,154.6,159.0,330.3,78.6,115.5,136.5,495.0,8.1,85.8,98.7,21.0,146.7722222222222,12848.186728395063,99.9,152.475,200.5625,53.4,21.0
105.0,115.2,258.0,97.8,93.0,147.6,135.0,150.2,159.0,339.6,88.2,120.0,144.0,495.0,7.2,87.6,95.4,24.0,147.87777777777777,13117.151234567904,96.8,153.45,203.875,51.3,24.0
97.5,132.3,249.0,94.2,87.0,149.4,135.0,145.8,159.0,348.9,97.8,124.5,151.5,495.0,6.3,89.4,92.1,27.0,148.98333333333332,13386.115740740743,93.7,154.425,207.1875,49.2,27.0
90.0,149.4,240.0,90.6,81.0,151.2,135.0,141.4,159.0,358.2,107.4,129.0,159.0,495.0,5.4,91.2,88.8,30.0,150.08888888888887,13655.080246913582,90.6,155.4,210.5,47.1,30.0
82.5,166.5,231.0,87.0,75.0,153.0,135.0,137.0,159.0,367.5,117.0,133.5,166.5,495.0,4.5,93.0,85.5,33.0,151.19444444444446,13924.044753086422,87.5,156.375,213.8125,45.0,33.0
75.0,183.60000000000002,222.0,83.4,69.0,154.8,135.0,132.6,159.0,376.8,126.6,138.0,174.0,495.0,3.5999999999999996,94.8,82.2,36.0,152.3,14193.009259259261,84.4,157.35,217.125,42.9,36.0
67.5,200.70000000000002,213.0,79.8,63.0,156.6,135.0,128.2,159.0,386.1,136.2,142.5,181.5,495.0,2.7,96.6,78.9,39.0,153.40555555555557,14461.9737654321,81.3,158.325,220.4375,40.8,39.0
60.0,217.8,204.0,76.2,57.0,158.4,135.0,123.8,159.0,395.4,145.8,147.0,189.0,495.0,1.7999999999999998,98.4,75.6,42.0,154.51111111111112,14730.93827160494,78.2,159.3,223.75,38.7,42.0
52.5,234.9,195.0,72.6,51.0,160.2,135.0,119.4,159.0,404.7,155.39999999999998,151.5,196.5,495.0,0.9000000000000004,100.2,72.3,45.0,155.61666666666667,14999.90277777778,75.1,160.275,227.0625,36.599999999999994,45.0
45.0,252.0,186.0,69.0,45.0,162.0,135.0,115.0,159.0,414.0,165.0,156.0,204.0,495.0,0.0,102.0,69.0,48.0,156.72222222222223,15268.867283950618,72.0,161.25,230.375,34.5,48.0
48.3,248.7,185.4,71.4,49.2,157.8,134.1,116.4,153.3,411.6,167.4,160.5,205.8,483.7,5.4,96.6,67.8,46.2,156.0888888888889,14773.537654320988,72.1,160.275,229.1,36.6,46.2
51.6,245.4,184.8,73.8,53.4,153.6,133.2,117.8,147.6,409.2,169.8,165.0,207.6,472.4,10.8,91.2,66.6,44.4,155.45555555555555,14278.20802469136,72.2,159.3,227.825,38.7,44.4
54.9,242.1,184.2,76.2,57.6,149.4,132.3,119.2,141.9,406.8,172.2,169.5,209.4,461.1,16.200000000000003,85.8,65.4,42.6,154.82222222222222,13782.878395061729,72.3,158.325,226.55,40.8,42.6
58.2,238.8,183.6,78.6,61.8,145.2,131.4,120.6,136.2,404.4,174.6,174.0,211.2,449.8,21.6,80.4,64.2,40.8,154.1888888888889,13287.5487654321,72.4,157.35,225.275,42.9,40.8
61.5,235.5,183.0,81.0,66.0,141.0,130.5,122.0,130.5,402.0,177.0,178.5,213.0,438.5,27.0,75.0,63.0,39.0,153.55555555555554,12792.21913580247,72.5,156.375,224.0,45.0,39.0
64.8,232.2,182.4,83.4,70.2,136.8,129.6,123.4,124.8,399.6,179.4,183.0,214.8,427.2,32.400000000000006,69.6,61.8,37.2,152.92222222222222,12296.88950617284,72.6,155.4,222.725,47.1,37.2
68.1,228.9,181.8,85.8,74.4,132.6,128.7,124.8,119.1,397.2,181.8,187.5,216.6,415.9,37.800000000000004,64.19999999999999,60.6,35.4,152.2888888888889,11801.559876543211,72.7,154.425,221.45,49.2,35.4
71.4,225.6,181.2,88.2,78.6,128.4,127.8,126.2,113.4,394.8,184.2,192.0,218.4,404.6,43.2,58.8,59.4,33.6,151.65555555555557,11306.230246913581,72.8,153.45,220.175,51.3,33.6
74.7,222.3,180.6,90.6,82.80000000000001,124.19999999999999,126.9,127.6,107.69999999999999,392.4,186.6,196.5,220.2,393.3,48.6,53.4,58.2,31.8,151.0222222222222,10810.90061728395,72.9,152.475,218.9,53.400000000000006,31.8
78.0,219.0,180.0,93.0,87.0,120.0,126.0,129.0,102.0,390.0,189.0,201.0,222.0,382.0,54.0,48.0,57.0,30.0,150.38888888888889,10315.570987654322,73.0,151.5,217.625,55.5,30.0
85.2,216.6,173.1,95.7,87.9,123.9,127.8,129.0,101.4,390.0,186.3,194.8,214.5,376.5,56.7,48.6,57.3,30.0,149.73888888888888,10038.701543209878,76.5,150.375,215.0375,57.0,30.0
92.4,214.2,166.2,98.4,88.8,127.8,129.6,129.0,100.8,390.0,183.6,188.6,207.0,371.0,59.4,49.2,57.6,30.0,149.08888888888887,9761.832098765433,80.0,149.25,212.45,58.5,30.0
99.6,211.8,159.3,101.1,89.7,131.7,131.4,129.0,100.2,390.0,180.9,182.4,199.5,365.5,62.1,49.8,57.9,30.0,148.4388888888889,9484.962654320989,83.5,148.125,209.8625,60.0,30.0
106.8,209.4,152.4,103.8,90.6,135.6,133.2,129.0,99.6,390.0,178.2,176.2,192.0,360.0,64.8,50.4,58.2,30.0,147.7888888888889,9208.093209876544,87.0,147.0,207.275,61.5,30.0
114.0,207.0,145.5,106.5,91.5,139.5,135.0,129.0,99.0,390.0,175.5,170.0,184.5,354.5,67.5,51.0,58.5,30.0,147.13888888888889,8931.2237654321,90.5,145.875,204.6875,63.0,30.0
121.2,204.6,138.6,109.2,92.4,143.4,136.8,129.0,98.4,390.0,172.8,163.8,177.0,349.0,70.2,51.6,58.8,30.0,146.48888888888888,8654.354320987655,94.0,144.75,202.1,64.5,30.0
128.4,202.2,131.7,111.9,93.3,147.3,138.6,129.0,97.8,390.0,170.1,157.6,169.5,343.5,72.9,52.2,59.1,30.0,145.83888888888887,8377.48487654321,97.5,143.625,199.5125,66.0,30.0
135.6,199.8,124.8,114.6,94.2,151.2,140.4,129.0,97.2,390.0,167.4,151.4,162.0,338.0,75.6,52.8,59.4,30.0,145.1888888888889,8100.615432098767,101.0,142.5,196.925,67.5,30.0
142.8,197.4,117.9,117.3,95.1,155.1,142.2,129.0,96.6,390.0,164.7,145.2,154.5,332.5,78.3,53.4,59.7,30.0,144.5388888888889,7823.745987654323,104.5,141.375,194.3375,69.0,30.0
150.0,195.0,111.0,120.0,96.0,159.0,144.0,129.0,96.0,390.0,162.0,139.0,147.0,327.0,81.0,54.0,60.0,30.0,143.88888888888889,7546.876543209878,108.0,140.25,191.75,70.5,30.0
144.9,193.8,106.2,111.6,91.8,157.8,153.6,128.5,96.0,380.1,159.6,132.9,147.0,327.0,78.6,58.2,63.9,34.8,142.57222222222222,7427.631172839508,104.9,137.4,190.5875,71.25,34.8
139.8,192.6,101.4,103.2,87.6,156.6,163.2,128.0,96.0,370.2,157.2,126.8,147.0,327.0,76.2,62.4,67.8,39.6,141.25555555555556,7308.385802469137,101.8,134.55,189.425,72.0,39.6
134.7,191.4,96.6,94.8,83.4,155.4,172.8,127.5,96.0,360.3,154.8,120.7,147.0,327.0,73.8,66.6,71.7,44.4,139.9388888888889,7189.140432098766,98.7,131.7,188.2625,72.75,44.4
129.6,190.2,91.8,86.4,79.2,154.2,182.4,127.0,96.0,350.4,152.4,114.6,147.0,327.0,71.4,70.8,75.6,49.2,138.62222222222223,7069.895061728395,95.6,128.85,187.1,73.5,49.2
124.5,189.0,87.0,78.0,75.0,153.0,192.0,126.5,96.0,340.5,150.0,108.5,147.0,327.0,69.0,75.0,79.5,54.0,137.30555555555554,6950.649691358025,92.5,126.0,185.9375,74.25,54.0
119.4,187.8,82.2,69.6,70.8,151.8,201.6,126.0,96.0,330.6,147.6,102.4,147.0,327.0,66.6,79.2,83.4,58.8,135.98888888888888,6831.4043209876545,89.4,123.15,184.775,75.0,58.8
114.30000000000001,186.6,77.4,61.199999999999996,66.6,150.6,211.2,125.5,96.0,320.7,145.2,96.30000000000001,147.0,327.0,64.2,83.4,87.3,63.6,134.67222222222222,6712.158950617284,86.3,120.3,183.6125,75.75,63.6
109.2,185.4,72.6,52.8,62.4,149.4,220.8,125.0,96.0,310.8,142.8,90.2,147.0,327.0,61.8,87.6,91.2,68.4,133.35555555555555,6592.913580246913,83.2,117.45,182.45,76.5,68.4
104.1,184.2,67.80000000000001,44.39999999999999,58.199999999999996,148.2,230.39999999999998,124.5,96.0,300.9,140.4,84.1,147.0,327.0,59.400000000000006,91.80000000000001,95.1,73.19999999999999,132.0388888888889,6473.668209876542,80.1,114.6,181.2875,77.25,73.19999999999999
99.0,183.0,63.0,36.0,54.0,147.0,240.0,124.0,96.0,291.0,138.0,78.0,147.0,327.0,57.0,96.0,99.0,78.0,130.72222222222223,6354.422839506172,77.0,111.75,180.125,78.0,78.0
93.6,175.2,63.9,39.3,54.9,139.5,232.5,127.8,97.9,294.9,138.0,79.6,145.2,323.1,58.2,90.3,92.1,75.0,128.94444444444446,6358.296913580246,74.4,108.375,179.875,75.15,75.0
88.2,167.4,64.8,42.6,55.8,132.0,225.0,131.6,99.8,298.8,138.0,81.2,143.4,319.2,59.4,84.6,85.2,72.0,127.16666666666667,6362.17098765432,71.8,105.0,179.625,72.3,72.0
82.8,159.6,65.7,45.9,56.7,124.5,217.5,135.4,101.7,302.7,138.0,82.8,141.6,315.3,60.6,78.9,78.3,69.0,125.38888888888889,6366.045061728393,69.2,101.625,179.375,69.45,69.0
77.4,151.8,66.6,49.2,57.6,117.0,210.0,139.2,103.6,306.6,138.0,84.4,139.8,311.4,61.8,73.2,71.4,66.0,123.61111111111111,6369.919135802467,66.6,98.25,179.125,66.6,66.0
72.0,144.0,67.5,52.5,58.5,109.5,202.5,143.0,105.5,310.5,138.0,86.0,138.0,307.5,63.0,67.5,64.5,63.0,121.83333333333334,6373.793209876541,64.0,94.875,178.875,63.75,63.0
66.6,136.2,68.4,55.8,59.4,102.0,195.0,146.8,107.4,314.4,138.0,87.6,136.2,303.6,64.2,61.8,57.599999999999994,60.0,120.05555555555556,6377.6672839506155,61.4,91.5,178.625,60.9,60.0
61.199999999999996,128.4,69.3,59.099999999999994,60.3,94.5,187.5,150.6,109.3,318.3,138.0,89.2,134.4,299.7,65.4,56.1,50.699999999999996,57.0,118.27777777777777,6381.5413580246895,58.8,88.125,178.375,58.05,57.0
55.8,120.6,70.2,62.4,61.2,87.0,180.0,154.4,111.2,322.2,138.0,90.8,132.6,295.8,66.6,50.4,43.8,54.0,116.5,6385.415432098763,56.2,84.75,178.125,55.2,54.0
50.4,112.8,71.1,65.7,62.1,79.5,172.5,158.2,113.1,326.1,138.0,92.4,130.8,291.9,67.8,44.699999999999996,36.9,51.0,114.72222222222223,6389.289506172837,53.599999999999994,81.375,177.875,52.349999999999994,51.0
45.0,105.0,72.0,69.0,63.0,72.0,165.0,162.0,115.0,330.0,138.0,94.0,129.0,288.0,69.0,39.0,30.0,48.0,112.94444444444444,6393.163580246911,51.0,78.0,177.625,49.5,48.0
47.1,100.5,72.3,69.9,64.2,66.6,163.2,162.0,111.6,330.0,136.5,95.7,124.2,274.8,66.9,44.4,32.4,46.2,111.58333333333333,6222.936111111108,53.8,75.9,174.75,49.65,46.2
49.2,96.0,72.6,70.8,65.4,61.2,161.4,162.0,108.2,330.0,135.0,97.4,119.4,261.6,64.8,49.8,34.8,44.4,110.22222222222221,6052.708641975306,56.6,73.8,171.875,49.8,44.4
51.3,91.5,72.9,71.7,66.6,55.8,159.6,162.0,104.8,330.0,133.5,99.1,114.6,248.4,62.7,55.2,37.2,42.6,108.86111111111111,5882.481172839504,59.4,71.7,169.0,49.95,42.6
53.4,87.0,73.2,72.6,67.8,50.4,157.8,162.0,101.4,330.0,132.0,100.8,109.8,235.2,60.6,60.6,39.6,40.8,107.5,5712.253703703702,62.2,69.6,166.125,50.1,40.8
55.5,82.5,73.5,73.5,69.0,45.0,156.0,162.0,98.0,330.0,130.5,102.5,105.0,222.0,58.5,66.0,42.0,39.0,106.13888888888889,5542.026234567899,65.0,67.5,163.25,50.25,39.0
57.6,78.0,73.8,74.4,70.2,39.599999999999994,154.2,162.0,94.6,330.0,129.0,104.2,100.2,208.8,56.4,71.4,44.4,37.2,104.77777777777777,5371.798765432097,67.8,65.4,160.375,50.4,37.2
59.7,73.5,74.1,75.3,71.4,34.199999999999996,152.4,162.0,91.2,330.0,127.5,105.9,95.4,195.60000000000002,54.3,76.80000000000001,46.8,35.4,103.41666666666666,5201.571296296294,70.6,63.3,157.5,50.55,35.4
61.8,69.0,74.4,76.2,72.6,28.799999999999997,150.6,162.0,87.8,330.0,126.0,107.6,90.6,182.4,52.2,82.2,49.2,33.6,102.05555555555556,5031.343827160492,73.4,61.2,154.625,50.7,33.6
63.900000000000006,64.5,74.7,77.1,73.8,23.4,148.8,162.0,84.4,330.0,124.5,109.3,85.80000000000001,169.2,50.099999999999994,87.6,51.599999999999994,31.8,100.69444444444444,4861.11635802469,76.2,59.099999999999994,151.75,50.85,31.8
66.0,60.0,75.0,78.0,75.0,18.0,147.0,162.0,81.0,330.0,123.0,111.0,81.0,156.0,48.0,93.0,54.0,30.0,99.33333333333333,4690.888888888888,79.0,57.0,148.875,51.0,30.0
68.4,64.2,80.1,79.2,71.1,27.0,147.0,163.0,81.0,331.5,124.5,115.5,83.7,156.0,47.4,89.4,54.9,39.6,101.30555555555556,4673.583024691357,79.0,60.6,150.275,51.15,39.6
70.8,68.4,85.2,80.4,67.2,36.0,147.0,164.0,81.0,333.0,126.0,120.0,86.4,156.0,46.8,85.8,55.8,49.2,103.27777777777777,4656.277160493826,79.0,64.2,151.675,51.3,49.2
73.2,72.6,90.3,81.6,63.3,45.0,147.0,165.0,81.0,334.5,127.5,124.5,89.1,156.0,46.2,82.2,56.7,58.8,105.25,4638.971296296296,79.0,67.8,153.075,51.45,58.8
75.6,76.8,95.4,82.8,59.4,54.0,147.0,166.0,81.0,336.0,129.0,129.0,91.8,156.0,45.6,78.6,57.6,68.4,107.22222222222221,4621.6654320987645,79.0,71.4,154.475,51.6,68.4
78.0,81.0,100.5,84.0,55.5,63.0,147.0,167.0,81.0,337.5,130.5,133.5,94.5,156.0,45.0,75.0,58.5,78.0,109.19444444444444,4604.359567901234,79.0,75.0,155.875,51.75,78.0
80.4,85.2,105.6,85.2,51.6,72.0,147.0,168.0,81.0,339.0,132.0,138.0,97.2,156.0,44.4,71.4,59.4,87.6,111.16666666666666,4587.053703703704,79.0,78.6,157.275,51.9,87.6
82.8,89.4,110.69999999999999,86.4,47.7,81.0,147.0,169.0,81.0,340.5,133.5,142.5,99.9,156.0,43.8,67.8,60.3,97.2,113.13888888888889,4569.747839506173,79.0,82.2,158.675,52.05,97.2
85.2,93.6,115.8,87.6,43.8,90.0,147.0,170.0,81.0,342.0,135.0,147.0,102.6,156.0,43.2,64.2,61.2,106.8,115.11111111111111,4552.441975308642,79.0,85.8,160.075,52.2,106.8
87.6,97.80000000000001,120.9,88.8,39.9,99.0,147.0,171.0,81.0,343.5,136.5,151.5,105.3,156.0,42.6,60.6,62.1,116.39999999999999,117.08333333333333,4535.136111111111,79.0,89.4,161.475,52.35,116.39999999999999
90.0,102.0,126.0,90.0,36.0,108.0,147.0,172.0,81.0,345.0,138.0,156.0,108.0,156.0,42.0,57.0,63.0,126.0,119.05555555555556,4517.830246913581,79.0,93.0,162.875,52.5,126.0
92.1,101.1,126.0,86.1,39.0,107.4,146.4,171.9,82.3,345.0,137.1,160.5,112.8,158.7,46.2,60.0,65.1,124.8,120.13888888888889,4494.123765432099,79.4,93.375,164.3375,55.65,124.8
94.2,100.2,126.0,82.2,42.0,106.8,145.8,171.8,83.6,345.0,136.2,165.0,117.6,161.4,50.4,63.0,67.2,123.6,121.22222222222223,4470.417283950617,79.8,93.75,165.8,58.8,123.6
96.3,99.3,126.0,78.3,45.0,106.2,145.2,171.7,84.9,345.0,135.3,169.5,122.4,164.1,54.6,66.0,69.3,122.4,122.30555555555556,4446.710802469135,80.2,94.125,167.2625,61.95,122.4
98.4,98.4,126.0,74.4,48.0,105.6,144.6,171.6,86.2,345.0,134.4,174.0,127.2,166.8,58.8,69.0,71.4,121.2,123.38888888888889,4423.004320987654,80.6,94.5,168.725,65.1,121.2
100.5,97.5,126.0,70.5,51.0,105.0,144.0,171.5,87.5,345.0,133.5,178.5,132.0,169.5,63.0,72.0,73.5,120.0,124.47222222222223,4399.297839506173,81.0,94.875,170.1875,68.25,120.0
102.6,96.6,126.0,66.6,54.0,104.4,143.4,171.4,88.8,345.0,132.6,183.0,136.8,172.2,67.2,75.0,75.6,118.8,125.55555555555556,4375.591358024691,81.4,95.25,171.65,71.4,118.8
104.7,95.7,126.0,62.7,57.0,103.8,142.8,171.3,90.1,345.0,131.7,187.5,141.6,174.9,71.4,78.0,77.7,117.6,126.63888888888889,4351.8848765432085,81.8,95.625,173.1125,74.55,117.6
