S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
297.0,137.4,221.39999999999998,129.6,121.2,82.2,136.8,306.6,72.0,58.8,117.0,257.4,384.0,393.0,43.800000000000004,114.0,144.0,17.4,168.53333333333333,13426.188888888888,180.2,140.55,215.7,93.9,17.4
304.5,133.8,204.29999999999998,116.7,125.4,84.9,143.1,311.7,72.0,57.6,114.0,265.8,384.0,393.0,35.10000000000001,114.0,136.5,15.299999999999999,167.31666666666666,13710.197222222221,178.4,137.1,217.65,85.80000000000001,15.299999999999999
312.0,130.2,187.2,103.8,129.6,87.6,149.4,316.8,72.0,56.4,111.0,274.2,384.0,393.0,26.400000000000006,114.0,129.0,13.2,166.1,13994.205555555556,176.6,133.65,219.6,77.7,13.2
319.5,126.6,170.1,90.89999999999999,133.8,90.3,155.7,321.9,72.0,55.2,108.0,282.6,384.0,393.0,17.700000000000003,114.0,121.5,11.099999999999998,164.88333333333333,14278.21388888889,174.8,130.2,221.55,69.60000000000001,11.099999999999998
327.0,123.0,153.0,78.0,138.0,93.0,162.0,327.0,72.0,54.0,105.0,291.0,384.0,393.0,9.0,114.0,114.0,9.0,163.66666666666666,14562.222222222223,173.0,126.75,223.5,61.5,9.0
312.6,133.5,152.1,77.1,136.5,95.4,165.6,303.3,75.4,52.8,105.0,284.7,375.9,393.9,13.2,116.1,114.3,10.8,162.1222222222222,13974.33950617284,168.6,129.375,219.575,63.75,10.8
298.2,144.0,151.2,76.2,135.0,97.8,169.2,279.6,78.8,51.6,105.0,278.4,367.8,394.8,17.4,118.2,114.6,12.6,160.57777777777778,13386.456790123457,164.2,132.0,215.65,66.0,12.6
283.8,154.5,150.3,75.3,133.5,100.2,172.8,255.9,82.2,50.4,105.0,272.1,359.7,395.7,21.6,120.3,114.9,14.4,159.03333333333333,12798.574074074073,159.8,134.625,211.725,68.25,14.4
269.4,165.0,149.4,74.4,132.0,102.6,176.4,232.2,85.6,49.2,105.0,265.8,351.6,396.6,25.8,122.4,115.2,16.2,157.48888888888888,12210.691358024691,155.4,137.25,207.8,70.5,16.2
255.0,175.5,148.5,73.5,130.5,105.0,180.0,208.5,89.0,48.0,105.0,259.5,343.5,397.5,30.0,124.5,115.5,18.0,155.94444444444446,11622.808641975309,151.0,139.875,203.875,72.75,18.0
240.6,186.0,147.6,72.6,129.0,107.4,183.6,184.8,92.4,46.8,105.0,253.2,335.4,398.4,34.2,126.6,115.8,19.8,154.4,11034.925925925925,146.6,142.5,199.95,75.0,19.8
226.2,196.5,146.7,71.7,127.5,109.8,187.2,161.1,95.8,45.6,105.0,246.9,327.3,399.3,38.400000000000006,128.7,116.1,21.6,152.85555555555555,10447.043209876541,142.2,145.125,196.025,77.25,21.6
211.8,207.0,145.8,70.8,126.0,112.2,190.8,137.4,99.2,44.4,105.0,240.6,319.2,400.2,42.6,130.8,116.4,23.4,151.3111111111111,9859.16049382716,137.8,147.75,192.1,79.5,23.4
197.4,217.5,144.9,69.9,124.5,114.6,194.4,113.70000000000002,102.6,43.2,105.0,234.3,311.1,401.1,46.800000000000004,132.9,116.7,25.2,149.76666666666668,9271.277777777777,133.4,150.375,188.175,81.75,25.2
183.0,228.0,144.0,69.0,123.0,117.0,198.0,90.0,106.0,42.0,105.0,228.0,303.0,402.0,51.0,135.0,117.0,27.0,148.22222222222223,8683.395061728394,129.0,153.0,184.25,84.0,27.0
177.3,228.9,152.1,81.9,120.3,117.0,194.4,90.0,98.4,42.0,107.7,221.7,300.0,397.2,52.2,126.0,114.6,29.4,147.28333333333333,8573.83611111111,128.4,154.575,181.425,83.4,29.4
171.6,229.8,160.2,94.8,117.6,117.0,190.8,90.0,90.8,42.0,110.4,215.4,297.0,392.4,53.4,117.0,112.2,31.8,146.34444444444446,8464.277160493826,127.8,156.15,178.6,82.8,31.8
165.9,230.7,168.3,107.7,114.9,117.0,187.2,90.0,83.2,42.0,113.1,209.1,294.0,387.6,54.6,108.0,109.8,34.2,145.40555555555557,8354.718209876542,127.2,157.725,175.775,82.2,34.2
160.2,231.6,176.4,120.6,112.2,117.0,183.6,90.0,75.6,42.0,115.8,202.8,291.0,382.8,55.8,99.0,107.4,36.6,144.46666666666667,8245.159259259259,126.6,159.3,172.95,81.6,36.6
154.5,232.5,184.5,133.5,109.5,117.0,180.0,90.0,68.0,42.0,118.5,196.5,288.0,378.0,57.0,90.0,105.0,39.0,143.52777777777777,8135.600308641974,126.0,160.875,170.125,81.0,39.0
148.8,233.4,192.6,146.4,106.8,117.0,176.4,90.0,60.400000000000006,42.0,121.2,190.2,285.0,373.2,58.2,81.0,102.6,41.4,142.5888888888889,8026.04135802469,125.4,162.45,167.3,80.4,41.4
143.1,234.3,200.7,159.3,104.1,117.0,172.8,90.0,52.800000000000004,42.0,123.9,183.9,282.0,368.4,59.4,72.0,100.2,43.8,141.65,7916.482407407407,124.8,164.025,164.475,79.8,43.8
137.4,235.2,208.8,172.2,101.4,117.0,169.2,90.0,45.2,42.0,126.6,177.6,279.0,363.6,60.6,63.0,97.8,46.2,140.7111111111111,7806.923456790122,124.2,165.6,161.65,79.2,46.2
131.7,236.1,216.89999999999998,185.10000000000002,98.7,117.0,165.6,90.0,37.60000000000001,42.0,129.3,171.3,276.0,358.8,61.8,54.0,95.4,48.599999999999994,139.77222222222224,7697.364506172838,123.6,167.175,158.825,78.6,48.599999999999994
126.0,237.0,225.0,198.0,96.0,117.0,162.0,90.0,30.0,42.0,132.0,165.0,273.0,354.0,63.0,45.0,93.0,51.0,138.83333333333334,7587.805555555555,123.0,168.75,156.0,78.0,51.0
127.5,222.9,218.7,200.1,90.3,112.5,162.0,88.2,30.0,41.8,139.2,166.8,273.3,354.0,62.1,46.5,93.0,51.9,137.82222222222222,7612.622839506172,124.7,161.1,156.9125,77.55,51.9
129.0,208.8,212.4,202.2,84.6,108.0,162.0,86.4,30.0,41.6,146.4,168.6,273.6,354.0,61.2,48.0,93.0,52.8,136.81111111111113,7637.4401234567895,126.4,153.45,157.825,77.1,52.8
130.5,194.7,206.1,204.3,78.9,103.5,162.0,84.6,30.0,41.4,153.6,170.4,273.9,354.0,60.3,49.5,93.0,53.7,135.8,7662.257407407407,128.1,145.8,158.7375,76.65,53.7
132.0,180.6,199.8,206.4,73.2,99.0,162.0,82.8,30.0,41.2,160.8,172.2,274.2,354.0,59.4,51.0,93.0,54.6,134.7888888888889,7687.074691358024,129.8,138.15,159.65,76.2,54.6
133.5,166.5,193.5,208.5,67.5,94.5,162.0,81.0,30.0,41.0,168.0,174.0,274.5,354.0,58.5,52.5,93.0,55.5,133.77777777777777,7711.891975308641,131.5,130.5,160.5625,75.75,55.5
135.0,152.4,187.2,210.6,61.8,90.0,162.0,79.2,30.0,40.8,175.2,175.8,274.8,354.0,57.6,54.0,93.0,56.4,132.76666666666668,7736.709259259259,133.2,122.85,161.475,75.3,56.4
136.5,138.3,180.9,212.7,56.1,85.5,162.0,77.4,30.0,40.6,182.4,177.6,275.1,354.0,56.7,55.5,93.0,57.3,131.75555555555556,7761.526543209877,134.9,115.19999999999999,162.3875,74.85,57.3
138.0,124.2,174.6,214.8,50.4,81.0,162.0,75.6,30.0,40.4,189.6,179.4,275.4,354.0,55.8,57.0,93.0,58.2,130.74444444444444,7786.343827160494,136.6,107.55,163.3,74.4,58.2
139.5,110.10000000000001,168.3,216.9,44.699999999999996,76.5,162.0,73.8,30.0,40.2,196.8,181.2,275.7,354.0,54.9,58.5,93.0,59.1,129.73333333333335,7811.161111111111,138.3,99.89999999999999,164.2125,73.95,59.1
141.0,96.0,162.0,219.0,39.0,72.0,162.0,72.0,30.0,40.0,204.0,183.0,276.0,354.0,54.0,60.0,93.0,60.0,128.72222222222223,7835.978395061728,140.0,92.25,165.125,73.5,60.0
140.4,93.6,157.2,205.2,53.1,70.8,163.0,78.9,39.9,45.0,200.7,184.8,260.7,355.9,51.3,60.3,93.3,57.0,128.39444444444445,7655.8941358024695,135.3,93.675,166.1125,72.3,57.0
139.8,91.2,152.4,191.4,67.2,69.6,164.0,85.8,49.8,50.0,197.4,186.6,245.4,357.8,48.6,60.6,93.6,54.0,128.06666666666666,7475.80987654321,130.6,95.1,167.1,71.1,54.0
139.2,88.8,147.6,177.6,81.3,68.4,165.0,92.7,59.7,55.0,194.1,188.4,230.1,359.7,45.9,60.9,93.9,51.0,127.7388888888889,7295.725617283951,125.9,96.525,168.0875,69.9,51.0
138.6,86.4,142.8,163.8,95.4,67.2,166.0,99.6,69.6,60.0,190.8,190.2,214.8,361.6,43.2,61.2,94.2,48.0,127.41111111111111,7115.641358024691,121.2,97.95,169.075,68.7,48.0
138.0,84.0,138.0,150.0,109.5,66.0,167.0,106.5,79.5,65.0,187.5,192.0,199.5,363.5,40.5,61.5,94.5,45.0,127.08333333333334,6935.557098765432,116.5,99.375,170.0625,67.5,45.0
137.4,81.6,133.2,136.2,123.6,64.8,168.0,113.4,89.4,70.0,184.2,193.8,184.2,365.4,37.8,61.8,94.8,42.0,126.75555555555556,6755.472839506172,111.8,100.8,171.05,66.3,42.0
136.8,79.2,128.4,122.39999999999999,137.7,63.6,169.0,120.30000000000001,99.3,75.0,180.9,195.6,168.89999999999998,367.3,35.099999999999994,62.1,95.1,39.0,126.42777777777778,6575.388580246913,107.1,102.225,172.0375,65.1,39.0
136.2,76.8,123.6,108.6,151.8,62.4,170.0,127.2,109.2,80.0,177.6,197.4,153.6,369.2,32.4,62.4,95.4,36.0,126.1,6395.304320987654,102.4,103.65,173.025,63.9,36.0
135.6,74.4,118.80000000000001,94.8,165.89999999999998,61.2,171.0,134.1,119.10000000000001,85.0,174.3,199.2,138.29999999999998,371.1,29.7,62.7,95.7,33.0,125.77222222222223,6215.220061728394,97.69999999999999,105.075,174.0125,62.7,33.0
135.0,72.0,114.0,81.0,180.0,60.0,172.0,141.0,129.0,90.0,171.0,201.0,123.0,373.0,27.0,63.0,96.0,30.0,125.44444444444444,6035.135802469135,93.0,106.5,175.0,61.5,30.0
133.8,77.4,128.4,82.5,172.5,57.6,167.4,141.0,125.1,90.0,166.5,208.2,130.5,377.4,26.1,65.1,95.7,31.8,126.5,6320.322222222222,93.8,108.975,175.7625,60.9,31.8
132.6,82.8,142.8,84.0,165.0,55.2,162.8,141.0,121.2,90.0,162.0,215.4,138.0,381.8,25.2,67.2,95.4,33.6,127.55555555555556,6605.508641975308,94.6,111.45,176.525,60.3,33.6
131.4,88.2,157.2,85.5,157.5,52.8,158.2,141.0,117.3,90.0,157.5,222.6,145.5,386.2,24.3,69.3,95.1,35.4,128.61111111111111,6890.695061728395,95.4,113.925,177.2875,59.7,35.4
130.2,93.6,171.6,87.0,150.0,50.4,153.6,141.0,113.4,90.0,153.0,229.8,153.0,390.6,23.4,71.4,94.8,37.2,129.66666666666666,7175.881481481481,96.2,116.4,178.05,59.1,37.2
129.0,99.0,186.0,88.5,142.5,48.0,149.0,141.0,109.5,90.0,148.5,237.0,160.5,395.0,22.5,73.5,94.5,39.0,130.72222222222223,7461.067901234568,97.0,118.875,178.8125,58.5,39.0
127.8,104.4,200.4,90.0,135.0,45.6,144.4,141.0,105.6,90.0,144.0,244.2,168.0,399.4,21.6,75.6,94.2,40.8,131.77777777777777,7746.254320987654,97.8,121.35,179.575,57.9,40.8
126.6,109.80000000000001,214.8,91.5,127.5,43.2,139.8,141.0,101.7,90.0,139.5,251.4,175.5,403.8,20.7,77.7,93.9,42.6,132.83333333333334,8031.440740740741,98.6,123.825,180.3375,57.3,42.6
125.4,115.2,229.2,93.0,120.0,40.8,135.2,141.0,97.8,90.0,135.0,258.6,183.0,408.2,19.8,79.8,93.6,44.4,133.88888888888889,8316.627160493827,99.4,126.3,181.1,56.7,44.4
124.2,120.6,243.6,94.5,112.5,38.400000000000006,130.6,141.0,93.9,90.0,130.5,265.8,190.5,412.6,18.9,81.9,93.3,46.2,134.94444444444446,8601.813580246913,100.2,128.775,181.8625,56.1,46.2
123.0,126.0,258.0,96.0,105.0,36.0,126.0,141.0,90.0,90.0,126.0,273.0,198.0,417.0,18.0,84.0,93.0,48.0,136.0,8887.0,101.0,131.25,182.625,55.5,48.0
129.0,123.9,244.2,96.9,102.0,35.1,121.5,141.9,90.0,88.9,123.6,280.2,198.0,417.0,20.1,93.0,94.8,51.9,136.22222222222223,8942.783950617284,106.3,126.3,182.6375,57.45,51.9
135.0,121.8,230.4,97.8,99.0,34.2,117.0,142.8,90.0,87.8,121.2,287.4,198.0,417.0,22.2,102.0,96.6,55.8,136.44444444444446,8998.567901234568,111.6,121.35,182.65,59.4,55.8
141.0,119.7,216.6,98.7,96.0,33.3,112.5,143.7,90.0,86.7,118.8,294.6,198.0,417.0,24.3,111.0,98.4,59.7,136.66666666666666,9054.35185185185,116.9,116.4,182.6625,61.35,59.7
147.0,117.6,202.8,99.6,93.0,32.4,108.0,144.6,90.0,85.6,116.4,301.8,198.0,417.0,26.4,120.0,100.2,63.6,136.88888888888889,9110.135802469134,122.2,111.45,182.675,63.3,63.6
153.0,115.5,189.0,100.5,90.0,31.5,103.5,145.5,90.0,84.5,114.0,309.0,198.0,417.0,28.5,129.0,102.0,67.5,137.11111111111111,9165.919753086418,127.5,106.5,182.6875,65.25,67.5
159.0,113.4,175.2,101.4,87.0,30.6,99.0,146.4,90.0,83.4,111.6,316.2,198.0,417.0,30.6,138.0,103.8,71.4,137.33333333333334,9221.703703703703,132.8,101.55,182.7,67.2,71.4
165.0,111.3,161.39999999999998,102.3,84.0,29.7,94.5,147.3,90.0,82.3,109.2,323.4,198.0,417.0,32.7,147.0,105.6,75.3,137.55555555555557,9277.487654320987,138.1,96.6,182.7125,69.15,75.3
171.0,109.2,147.6,103.2,81.0,28.8,90.0,148.2,90.0,81.2,106.8,330.6,198.0,417.0,34.8,156.0,107.4,79.2,137.77777777777777,9333.271604938269,143.4,91.65,182.725,71.1,79.2
177.0,107.1,133.8,104.1,78.0,27.9,85.5,149.1,90.0,80.1,104.4,337.8,198.0,417.0,36.900000000000006,165.0,109.2,83.1,138.0,9389.055555555553,148.7,86.69999999999999,182.7375,73.05,83.1
183.0,105.0,120.0,105.0,75.0,27.0,81.0,150.0,90.0,79.0,102.0,345.0,198.0,417.0,39.0,174.0,111.0,87.0,138.22222222222223,9444.839506172837,154.0,81.75,182.75,75.0,87.0
179.7,102.0,118.2,105.3,78.3,32.7,82.8,151.2,88.5,83.7,102.0,337.3,200.2,406.0,39.0,168.0,105.6,81.0,136.75,9029.74722222222,151.0,82.8,181.4625,72.3,81.0
176.4,99.0,116.4,105.6,81.6,38.4,84.6,152.4,87.0,88.4,102.0,329.6,202.4,395.0,39.0,162.0,100.2,75.0,135.27777777777777,8614.654938271602,148.0,83.85,180.175,69.6,75.0
173.1,96.0,114.6,105.9,84.9,44.1,86.4,153.6,85.5,93.1,102.0,321.9,204.6,384.0,39.0,156.0,94.8,69.0,133.80555555555557,8199.562654320986,145.0,84.9,178.8875,66.9,69.0
169.8,93.0,112.8,106.2,88.2,49.8,88.2,154.8,84.0,97.8,102.0,314.2,206.8,373.0,39.0,150.0,89.4,63.0,132.33333333333334,7784.470370370369,142.0,85.95,177.6,64.2,63.0
166.5,90.0,111.0,106.5,91.5,55.5,90.0,156.0,82.5,102.5,102.0,306.5,209.0,362.0,39.0,144.0,84.0,57.0,130.86111111111111,7369.3780864197515,139.0,87.0,176.3125,61.5,57.0
163.2,87.0,109.2,106.8,94.8,61.2,91.8,157.2,81.0,107.2,102.0,298.8,211.2,351.0,39.0,138.0,78.6,51.0,129.38888888888889,6954.285802469134,136.0,88.05,175.025,58.8,51.0
159.9,84.0,107.4,107.1,98.1,66.9,93.6,158.4,79.5,111.9,102.0,291.1,213.4,340.0,39.0,132.0,73.19999999999999,45.0,127.91666666666667,6539.1935185185175,133.0,89.1,173.7375,56.099999999999994,45.0
156.6,81.0,105.6,107.4,101.4,72.6,95.4,159.6,78.0,116.6,102.0,283.4,215.6,329.0,39.0,126.0,67.8,39.0,126.44444444444444,6124.1012345679,130.0,90.15,172.45,53.4,39.0
153.3,78.0,103.8,107.7,104.7,78.30000000000001,97.2,160.8,76.5,121.30000000000001,102.0,275.7,217.8,318.0,39.0,120.0,62.4,33.0,124.97222222222223,5709.008950617283,127.0,91.2,171.1625,50.7,33.0
150.0,75.0,102.0,108.0,108.0,84.0,99.0,162.0,75.0,126.0,102.0,268.0,220.0,307.0,39.0,114.0,57.0,27.0,123.5,5293.916666666666,124.0,92.25,169.875,48.0,27.0
147.3,79.2,105.9,106.5,112.8,86.4,98.1,162.0,75.6,126.0,103.0,260.4,207.0,308.4,36.9,115.2,58.5,27.3,123.13888888888889,5176.979320987653,123.0,96.075,167.5625,47.7,27.3
144.6,83.4,109.8,105.0,117.6,88.8,97.2,162.0,76.2,126.0,104.0,252.8,194.0,309.8,34.8,116.4,60.0,27.6,122.77777777777777,5060.041975308642,122.0,99.9,165.25,47.4,27.6
141.9,87.6,113.7,103.5,122.4,91.2,96.3,162.0,76.8,126.0,105.0,245.2,181.0,311.2,32.7,117.6,61.5,27.9,122.41666666666667,4943.104629629629,121.0,103.725,162.9375,47.1,27.9
139.2,91.8,117.6,102.0,127.2,93.6,95.4,162.0,77.4,126.0,106.0,237.6,168.0,312.6,30.6,118.8,63.0,28.2,122.05555555555556,4826.167283950617,120.0,107.55,160.625,46.8,28.2
136.5,96.0,121.5,100.5,132.0,96.0,94.5,162.0,78.0,126.0,107.0,230.0,155.0,314.0,28.5,120.0,64.5,28.5,121.69444444444444,4709.229938271605,119.0,111.375,158.3125,46.5,28.5
133.8,100.2,125.4,99.0,136.8,98.4,93.6,162.0,78.6,126.0,108.0,222.4,142.0,315.4,26.4,121.2,66.0,28.8,121.33333333333333,4592.292592592592,118.0,115.2,156.0,46.2,28.8
131.1,104.4,129.3,97.5,141.6,100.8,92.7,162.0,79.2,126.0,109.0,214.8,129.0,316.8,24.299999999999997,122.4,67.5,29.1,120.97222222222221,4475.35524691358,117.0,119.025,153.6875,45.9,29.1
128.4,108.6,133.2,96.0,146.4,103.2,91.8,162.0,79.8,126.0,110.0,207.2,116.0,318.2,22.2,123.6,69.0,29.4,120.61111111111111,4358.417901234568,116.0,122.85,151.375,45.6,29.4
125.7,112.80000000000001,137.1,94.5,151.2,105.6,90.9,162.0,80.4,126.0,111.0,199.60000000000002,103.0,319.6,20.099999999999998,124.8,70.5,29.7,120.25,4241.480555555556,115.0,126.67500000000001,149.0625,45.3,29.7
123.0,117.0,141.0,93.0,156.0,108.0,90.0,162.0,81.0,126.0,112.0,192.0,90.0,321.0,18.0,126.0,72.0,30.0,119.88888888888889,4124.543209876543,114.0,130.5,146.75,45.0,30.0
121.8,109.2,154.5,98.1,151.8,107.4,90.0,159.4,81.0,123.7,115.8,194.7,90.9,321.0,18.0,130.8,72.0,32.1,120.67777777777778,4299.417283950617,116.9,130.725,147.0625,45.0,32.1
120.6,101.4,168.0,103.2,147.6,106.8,90.0,156.8,81.0,121.4,119.6,197.4,91.8,321.0,18.0,135.6,72.0,34.2,121.46666666666667,4474.291358024691,119.8,130.95,147.375,45.0,34.2
119.4,93.6,181.5,108.3,143.4,106.2,90.0,154.2,81.0,119.1,123.4,200.1,92.7,321.0,18.0,140.4,72.0,36.3,122.25555555555555,4649.165432098765,122.7,131.175,147.6875,45.0,36.3
118.2,85.8,195.0,113.4,139.2,105.6,90.0,151.6,81.0,116.8,127.2,202.8,93.6,321.0,18.0,145.2,72.0,38.4,123.04444444444444,4824.0395061728395,125.6,131.4,148.0,45.0,38.4
117.0,78.0,208.5,118.5,135.0,105.0,90.0,149.0,81.0,114.5,131.0,205.5,94.5,321.0,18.0,150.0,72.0,40.5,123.83333333333333,4998.913580246914,128.5,131.625,148.3125,45.0,40.5
115.8,70.2,222.0,123.6,130.8,104.4,90.0,146.4,81.0,112.2,134.8,208.2,95.4,321.0,18.0,154.8,72.0,42.6,124.62222222222222,5173.787654320988,131.4,131.85,148.625,45.0,42.6
114.6,62.4,235.5,128.7,126.6,103.8,90.0,143.8,81.0,109.9,138.6,210.9,96.3,321.0,18.0,159.6,72.0,44.7,125.41111111111111,5348.661728395061,134.3,132.075,148.9375,45.0,44.7
113.4,54.6,249.0,133.8,122.4,103.2,90.0,141.2,81.0,107.6,142.4,213.6,97.2,321.0,18.0,164.4,72.0,46.8,126.19999999999999,5523.535802469135,137.2,132.3,149.25,45.0,46.8
112.2,46.8,262.5,138.9,118.19999999999999,102.6,90.0,138.6,81.0,105.3,146.2,216.3,98.1,321.0,18.0,169.2,72.0,48.900000000000006,126.98888888888888,5698.409876543209,140.1,132.525,149.5625,45.0,48.900000000000006
111.0,39.0,276.0,144.0,114.0,102.0,90.0,136.0,81.0,103.0,150.0,219.0,99.0,321.0,18.0,174.0,72.0,51.0,127.77777777777777,5873.283950617283,143.0,132.75,149.875,45.0,51.0
109.8,38.1,270.9,145.5,111.0,102.3,91.3,135.6,82.8,106.8,153.9,221.7,100.2,317.4,17.1,171.3,65.7,52.2,127.42222222222222,5842.428395061727,142.2,130.575,151.2125,41.4,52.2
108.6,37.2,265.8,147.0,108.0,102.6,92.6,135.2,84.6,110.6,157.8,224.4,101.4,313.8,16.2,168.6,59.4,53.4,127.06666666666666,5811.572839506172,141.4,128.4,152.55,37.8,53.4
107.4,36.3,260.7,148.5,105.0,102.9,93.9,134.8,86.4,114.4,161.7,227.1,102.6,310.2,15.3,165.9,53.1,54.6,126.71111111111111,5780.717283950617,140.6,126.225,153.8875,34.2,54.6
106.2,35.4,255.6,150.0,102.0,103.2,95.2,134.4,88.2,118.2,165.6,229.8,103.8,306.6,14.4,163.2,46.8,55.8,126.35555555555555,5749.861728395062,139.8,124.05,155.225,30.6,55.8
105.0,34.5,250.5,151.5,99.0,103.5,96.5,134.0,90.0,122.0,169.5,232.5,105.0,303.0,13.5,160.5,40.5,57.0,126.0,5719.006172839506,139.0,121.875,156.5625,27.0,57.0
103.8,33.6,245.4,153.0,96.0,103.8,97.8,133.6,91.8,125.8,173.4,235.2,106.2,299.4,12.6,157.8,34.2,58.2,125.64444444444445,5688.15061728395,138.2,119.7,157.9,23.4,58.2
102.6,32.7,240.3,154.5,93.0,104.1,99.1,133.2,93.6,129.6,177.3,237.9,107.4,295.8,11.7,155.1,27.9,59.4,125.28888888888889,5657.295061728395,137.4,117.525,159.2375,19.8,59.4
101.4,31.8,235.2,156.0,90.0,104.4,100.4,132.8,95.4,133.4,181.2,240.6,108.6,292.2,10.8,152.4,21.6,60.6,124.93333333333334,5626.439506172839,136.6,115.35,160.575,16.2,60.6
100.2,30.9,230.1,157.5,87.0,104.7,101.7,132.4,97.2,137.2,185.1,243.3,109.8,288.6,9.9,149.7,15.300000000000004,61.8,124.57777777777778,5595.583950617284,135.8,113.175,161.9125,12.600000000000001,61.8
99.0,30.0,225.0,159.0,84.0,105.0,103.0,132.0,99.0,141.0,189.0,246.0,111.0,285.0,9.0,147.0,9.0,63.0,124.22222222222223,5564.728395061728,135.0,111.0,163.25,9.0,63.0
99.0,34.2,213.6,147.9,80.1,108.0,102.6,132.0,98.4,141.0,183.3,244.2,126.3,285.3,8.1,143.7,9.0,58.8,123.08333333333334,5630.569444444444,130.2,108.975,164.1375,8.55,58.8
99.0,38.4,202.2,136.8,76.2,111.0,102.2,132.0,97.8,141.0,177.6,242.4,141.6,285.6,7.2,140.4,9.0,54.6,121.94444444444444,5696.41049382716,125.4,106.95,165.025,8.1,54.6
99.0,42.6,190.8,125.7,72.3,114.0,101.8,132.0,97.2,141.0,171.9,240.6,156.9,285.9,6.3,137.1,9.0,50.4,120.80555555555556,5762.251543209876,120.6,104.925,165.9125,7.65,50.4
99.0,46.8,179.4,114.6,68.4,117.0,101.4,132.0,96.6,141.0,166.2,238.8,172.2,286.2,5.4,133.8,9.0,46.2,119.66666666666667,5828.092592592592,115.8,102.9,166.8,7.2,46.2
99.0,51.0,168.0,103.5,64.5,120.0,101.0,132.0,96.0,141.0,160.5,237.0,187.5,286.5,4.5,130.5,9.0,42.0,118.52777777777777,5893.933641975309,111.0,100.875,167.6875,6.75,42.0
99.0,55.2,156.6,92.4,60.6,123.0,100.6,132.0,95.4,141.0,154.8,235.2,202.8,286.8,3.5999999999999996,127.2,9.0,37.8,117.38888888888889,5959.774691358025,106.2,98.85,168.575,6.3,37.8
99.0,59.400000000000006,145.2,81.3,56.7,126.0,100.2,132.0,94.8,141.0,149.1,233.4,218.10000000000002,287.1,2.7,123.9,9.0,33.599999999999994,116.25,6025.615740740741,101.4,96.825,169.4625,5.85,33.599999999999994
99.0,63.6,133.8,70.2,52.8,129.0,99.8,132.0,94.2,141.0,143.4,231.6,233.4,287.4,1.7999999999999998,120.6,9.0,29.4,115.11111111111111,6091.456790123457,96.6,94.8,170.35,5.4,29.4
99.0,67.80000000000001,122.39999999999999,59.10000000000001,48.9,132.0,99.4,132.0,93.6,141.0,137.7,229.8,248.70000000000002,287.7,0.9000000000000004,117.3,9.0,25.199999999999996,113.97222222222221,6157.297839506173,91.80000000000001,92.775,171.2375,4.95,25.199999999999996
99.0,72.0,111.0,48.0,45.0,135.0,99.0,132.0,93.0,141.0,132.0,228.0,264.0,288.0,0.0,114.0,9.0,21.0,112.83333333333333,6223.138888888889,87.0,90.75,172.125,4.5,21.0
96.0,81.9,112.8,54.9,48.0,129.3,96.3,130.5,93.0,140.2,127.2,226.2,264.0,288.0,6.0,108.9,12.0,23.1,113.23888888888888,6100.645987654321,86.6,93.0,170.675,9.0,23.1
93.0,91.8,114.6,61.8,51.0,123.6,93.6,129.0,93.0,139.4,122.4,224.4,264.0,288.0,12.0,103.8,15.0,25.2,113.64444444444445,5978.153086419753,86.2,95.25,169.225,13.5,25.2
90.0,101.7,116.4,68.7,54.0,117.9,90.9,127.5,93.0,138.6,117.6,222.6,264.0,288.0,18.0,98.7,18.0,27.3,114.05,5855.660185185185,85.8,97.5,167.775,18.0,27.3
87.0,111.6,118.2,75.6,57.0,112.2,88.2,126.0,93.0,137.8,112.8,220.8,264.0,288.0,24.0,93.6,21.0,29.4,114.45555555555555,5733.167283950617,85.4,99.75,166.325,22.5,29.4
84.0,121.5,120.0,82.5,60.0,106.5,85.5,124.5,93.0,137.0,108.0,219.0,264.0,288.0,30.0,88.5,24.0,31.5,114.86111111111111,5610.67438271605,85.0,102.0,164.875,27.0,31.5
81.0,131.4,121.8,89.4,63.0,100.8,82.8,123.0,93.0,136.2,103.2,217.2,264.0,288.0,36.0,83.4,27.0,33.6,115.26666666666667,5488.181481481482,84.6,104.25,163.425,31.5,33.6
78.0,141.3,123.6,96.30000000000001,66.0,95.1,80.1,121.5,93.0,135.4,98.4,215.4,264.0,288.0,42.0,78.30000000000001,30.0,35.7,115.67222222222222,5365.688580246913,84.2,106.5,161.975,36.0,35.7
75.0,151.2,125.4,103.2,69.0,89.4,77.4,120.0,93.0,134.6,93.6,213.6,264.0,288.0,48.0,73.2,33.0,37.8,116.07777777777777,5243.195679012346,83.8,108.75,160.525,40.5,37.8
72.0,161.10000000000002,127.2,110.1,72.0,83.69999999999999,74.7,118.5,93.0,133.8,88.80000000000001,211.8,264.0,288.0,54.0,68.1,36.0,39.900000000000006,116.48333333333333,5120.7027777777785,83.4,111.0,159.075,45.0,39.900000000000006
69.0,171.0,129.0,117.0,75.0,78.0,72.0,117.0,93.0,133.0,84.0,210.0,264.0,288.0,60.0,63.0,39.0,42.0,116.88888888888889,4998.20987654321,83.0,113.25,157.625,49.5,42.0
