S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
161.4,120.6,176.4,100.8,64.2,127.2,153.6,160.2,82.8,76.8,114.6,133.2,283.2,567.6,25.2,116.4,47.4,43.2,141.93333333333334,14896.725925925926,126.2,122.1,196.5,36.3,43.2
153.0,114.0,190.5,103.5,66.0,129.0,148.5,163.5,82.5,83.0,118.5,132.0,271.5,561.0,24.0,112.5,51.0,42.0,141.44444444444446,14439.604938271605,123.0,124.875,195.0625,37.5,42.0
144.6,107.4,204.6,106.2,67.8,130.8,143.4,166.8,82.2,89.2,122.4,130.8,259.8,554.4,22.8,108.6,54.6,40.8,140.95555555555555,13982.483950617283,119.8,127.65,193.625,38.7,40.8
136.2,100.80000000000001,218.7,108.9,69.6,132.6,138.3,170.1,81.9,95.4,126.3,129.6,248.10000000000002,547.8,21.6,104.7,58.2,39.6,140.46666666666667,13525.362962962963,116.6,130.425,192.1875,39.9,39.6
127.8,94.2,232.8,111.6,71.4,134.4,133.2,173.4,81.6,101.6,130.2,128.4,236.4,541.2,20.4,100.8,61.8,38.4,139.9777777777778,13068.241975308641,113.4,133.2,190.75,41.1,38.4
119.39999999999999,87.6,246.89999999999998,114.3,73.2,136.2,128.1,176.7,81.3,107.80000000000001,134.1,127.2,224.7,534.6,19.200000000000003,96.9,65.4,37.2,139.48888888888888,12611.120987654322,110.2,135.975,189.3125,42.3,37.2
111.0,81.0,261.0,117.0,75.0,138.0,123.0,180.0,81.0,114.0,138.0,126.0,213.0,528.0,18.0,93.0,69.0,36.0,139.0,12154.0,107.0,138.75,187.875,43.5,36.0
107.7,77.7,256.5,109.5,79.8,140.7,119.7,180.0,82.5,114.0,151.8,131.7,204.3,505.8,18.0,84.6,71.4,42.3,137.66666666666666,11581.08888888889,100.6,138.675,186.225,44.7,42.3
104.4,74.4,252.0,102.0,84.6,143.4,116.4,180.0,84.0,114.0,165.6,137.4,195.6,483.6,18.0,76.2,73.8,48.6,136.33333333333334,11008.177777777777,94.2,138.6,184.575,45.9,48.6
101.1,71.1,247.5,94.5,89.4,146.1,113.1,180.0,85.5,114.0,179.4,143.1,186.9,461.4,18.0,67.8,76.2,54.9,135.0,10435.266666666666,87.8,138.525,182.925,47.1,54.9
97.8,67.8,243.0,87.0,94.2,148.8,109.8,180.0,87.0,114.0,193.2,148.8,178.2,439.2,18.0,59.4,78.6,61.2,133.66666666666666,9862.355555555554,81.4,138.45,181.275,48.3,61.2
94.5,64.5,238.5,79.5,99.0,151.5,106.5,180.0,88.5,114.0,207.0,154.5,169.5,417.0,18.0,51.0,81.0,67.5,132.33333333333334,9289.444444444443,75.0,138.375,179.625,49.5,67.5
91.2,61.2,234.0,72.0,103.8,154.2,103.2,180.0,90.0,114.0,220.8,160.2,160.8,394.8,18.0,42.599999999999994,83.4,73.8,131.0,8716.533333333333,68.6,138.3,177.975,50.7,73.8
87.9,57.900000000000006,229.5,64.5,108.6,156.9,99.9,180.0,91.5,114.0,234.60000000000002,165.9,152.10000000000002,372.6,18.0,34.199999999999996,85.8,80.1,129.66666666666666,8143.622222222221,62.199999999999996,138.225,176.325,51.9,80.1
84.6,54.6,225.0,57.0,113.4,159.6,96.6,180.0,93.0,114.0,248.4,171.6,143.4,350.4,18.0,25.799999999999997,88.2,86.4,128.33333333333334,7570.71111111111,55.8,138.15,174.675,53.1,86.4
81.3,51.3,220.5,49.5,118.19999999999999,162.3,93.3,180.0,94.5,114.0,262.2,177.3,134.7,328.20000000000005,18.0,17.39999999999999,90.6,92.69999999999999,127.0,6997.799999999998,49.4,138.075,173.025,54.3,92.69999999999999
78.0,48.0,216.0,42.0,123.0,165.0,90.0,180.0,96.0,114.0,276.0,183.0,126.0,306.0,18.0,9.0,93.0,99.0,125.66666666666667,6424.888888888888,43.0,138.0,171.375,55.5,99.0
76.2,56.7,205.8,45.3,120.3,156.9,90.9,174.4,96.0,115.8,279.0,188.7,126.0,306.0,17.1,9.0,90.0,96.9,125.05555555555556,6461.369135802468,43.5,134.925,172.1,53.55,96.9
74.4,65.4,195.6,48.6,117.6,148.8,91.8,168.8,96.0,117.6,282.0,194.4,126.0,306.0,16.2,9.0,87.0,94.8,124.44444444444444,6497.849382716048,44.0,131.85,172.825,51.6,94.8
72.6,74.1,185.4,51.9,114.9,140.7,92.7,163.2,96.0,119.4,285.0,200.1,126.0,306.0,15.3,9.0,84.0,92.7,123.83333333333334,6534.3296296296285,44.5,128.775,173.55,49.65,92.7
70.8,82.8,175.2,55.2,112.2,132.6,93.6,157.6,96.0,121.2,288.0,205.8,126.0,306.0,14.4,9.0,81.0,90.6,123.22222222222223,6570.809876543209,45.0,125.7,174.275,47.7,90.6
69.0,91.5,165.0,58.5,109.5,124.5,94.5,152.0,96.0,123.0,291.0,211.5,126.0,306.0,13.5,9.0,78.0,88.5,122.61111111111111,6607.290123456789,45.5,122.625,175.0,45.75,88.5
67.2,100.19999999999999,154.8,61.8,106.8,116.4,95.4,146.4,96.0,124.8,294.0,217.2,126.0,306.0,12.6,9.0,75.0,86.4,122.0,6643.770370370369,46.0,119.55,175.725,43.8,86.4
65.4,108.89999999999999,144.60000000000002,65.1,104.1,108.30000000000001,96.3,140.8,96.0,126.6,297.0,222.9,126.0,306.0,11.7,9.0,72.0,84.3,121.38888888888889,6680.250617283949,46.5,116.475,176.45,41.85,84.3
63.6,117.6,134.4,68.4,101.4,100.2,97.2,135.2,96.0,128.4,300.0,228.6,126.0,306.0,10.8,9.0,69.0,82.2,120.77777777777779,6716.73086419753,47.0,113.4,177.175,39.9,82.2
61.8,126.3,124.2,71.7,98.7,92.10000000000001,98.1,129.6,96.0,130.2,303.0,234.3,126.0,306.0,9.9,9.0,66.0,80.1,120.16666666666667,6753.21111111111,47.5,110.325,177.9,37.95,80.1
60.0,135.0,114.0,75.0,96.0,84.0,99.0,124.0,96.0,132.0,306.0,240.0,126.0,306.0,9.0,9.0,63.0,78.0,119.55555555555556,6789.69135802469,48.0,107.25,178.625,36.0,78.0
71.4,130.8,114.9,87.3,90.0,85.5,99.9,116.4,94.9,129.3,306.0,240.7,129.6,306.0,9.0,16.2,57.6,71.1,119.81111111111112,6941.287654320987,58.3,105.3,177.85,33.3,71.1
82.8,126.6,115.8,99.6,84.0,87.0,100.8,108.8,93.8,126.6,306.0,241.4,133.2,306.0,9.0,23.4,52.2,64.2,120.06666666666666,7092.883950617283,68.6,103.35,177.075,30.6,64.2
94.2,122.4,116.7,111.9,78.0,88.5,101.7,101.2,92.7,123.9,306.0,242.1,136.8,306.0,9.0,30.6,46.8,57.3,120.32222222222222,7244.480246913579,78.9,101.4,176.3,27.9,57.3
105.6,118.2,117.6,124.2,72.0,90.0,102.6,93.6,91.6,121.2,306.0,242.8,140.4,306.0,9.0,37.8,41.4,50.4,120.57777777777778,7396.076543209876,89.2,99.45,175.525,25.2,50.4
117.0,114.0,118.5,136.5,66.0,91.5,103.5,86.0,90.5,118.5,306.0,243.5,144.0,306.0,9.0,45.0,36.0,43.5,120.83333333333334,7547.672839506173,99.5,97.5,174.75,22.5,43.5
128.4,109.8,119.4,148.8,60.0,93.0,104.4,78.4,89.4,115.8,306.0,244.2,147.6,306.0,9.0,52.2,30.599999999999994,36.599999999999994,121.08888888888889,7699.269135802469,109.80000000000001,95.55,173.975,19.799999999999997,36.599999999999994
139.8,105.6,120.3,161.10000000000002,54.0,94.5,105.3,70.80000000000001,88.3,113.1,306.0,244.9,151.2,306.0,9.0,59.4,25.199999999999996,29.699999999999996,121.34444444444445,7850.865432098765,120.10000000000001,93.6,173.2,17.099999999999998,29.699999999999996
151.2,101.4,121.2,173.4,48.0,96.0,106.2,63.2,87.2,110.4,306.0,245.6,154.8,306.0,9.0,66.6,19.799999999999997,22.799999999999997,121.60000000000001,8002.461728395061,130.4,91.65,172.425,14.399999999999999,22.799999999999997
162.60000000000002,97.19999999999999,122.1,185.7,42.0,97.5,107.1,55.60000000000001,86.1,107.7,306.0,246.3,158.4,306.0,9.0,73.8,14.399999999999999,15.899999999999999,121.85555555555555,8154.058024691358,140.7,89.7,171.65,11.7,15.899999999999999
174.0,93.0,123.0,198.0,36.0,99.0,108.0,48.0,85.0,105.0,306.0,247.0,162.0,306.0,9.0,81.0,9.0,9.0,122.11111111111111,8305.654320987655,151.0,87.75,170.875,9.0,9.0
167.7,94.5,123.0,194.4,38.1,97.5,113.7,48.0,80.7,105.0,297.1,247.8,170.7,297.3,9.0,84.3,11.1,8.1,121.55555555555556,8083.424691358025,148.8,88.275,170.0375,10.05,8.1
161.4,96.0,123.0,190.8,40.2,96.0,119.4,48.0,76.4,105.0,288.2,248.6,179.4,288.6,9.0,87.6,13.2,7.2,121.0,7861.195061728396,146.6,88.8,169.2,11.1,7.2
155.1,97.5,123.0,187.2,42.3,94.5,125.1,48.0,72.1,105.0,279.3,249.4,188.1,279.9,9.0,90.9,15.3,6.3,120.44444444444444,7638.965432098766,144.4,89.325,168.3625,12.15,6.3
148.8,99.0,123.0,183.6,44.4,93.0,130.8,48.0,67.8,105.0,270.4,250.2,196.8,271.2,9.0,94.2,17.4,5.4,119.88888888888889,7416.735802469136,142.2,89.85,167.525,13.2,5.4
142.5,100.5,123.0,180.0,46.5,91.5,136.5,48.0,63.5,105.0,261.5,251.0,205.5,262.5,9.0,97.5,19.5,4.5,119.33333333333334,7194.506172839507,140.0,90.375,166.6875,14.25,4.5
136.2,102.0,123.0,176.4,48.6,90.0,142.2,48.0,59.2,105.0,252.6,251.8,214.2,253.8,9.0,100.8,21.6,3.5999999999999996,118.77777777777779,6972.276543209877,137.8,90.9,165.85,15.3,3.5999999999999996
129.9,103.5,123.0,172.8,50.7,88.5,147.9,48.0,54.900000000000006,105.0,243.7,252.6,222.89999999999998,245.10000000000002,9.0,104.1,23.700000000000003,2.7,118.22222222222223,6750.046913580247,135.6,91.425,165.0125,16.35,2.7
123.6,105.0,123.0,169.2,52.8,87.0,153.6,48.0,50.6,105.0,234.8,253.4,231.6,236.4,9.0,107.4,25.8,1.7999999999999998,117.66666666666667,6527.817283950617,133.4,91.95,164.175,17.4,1.7999999999999998
117.30000000000001,106.5,123.0,165.6,54.900000000000006,85.5,159.3,48.0,46.300000000000004,105.0,225.89999999999998,254.2,240.3,227.7,9.0,110.7,27.900000000000002,0.9000000000000004,117.11111111111111,6305.587654320988,131.2,92.475,163.3375,18.450000000000003,0.9000000000000004
111.0,108.0,123.0,162.0,57.0,84.0,165.0,48.0,42.0,105.0,217.0,255.0,249.0,219.0,9.0,114.0,30.0,0.0,116.55555555555556,6083.358024691358,129.0,93.0,162.5,19.5,0.0
109.8,108.0,117.9,162.6,73.5,82.5,165.0,53.2,42.0,106.8,210.0,263.4,253.8,219.0,8.1,118.8,32.1,1.8,118.2388888888889,6278.568209876543,130.4,95.475,164.15,20.1,1.8
108.6,108.0,112.8,163.2,90.0,81.0,165.0,58.4,42.0,108.6,203.0,271.8,258.6,219.0,7.2,123.6,34.2,3.6,119.92222222222222,6473.778395061729,131.8,97.95,165.8,20.7,3.6
107.4,108.0,107.7,163.8,106.5,79.5,165.0,63.6,42.0,110.4,196.0,280.2,263.4,219.0,6.3,128.4,36.3,5.4,121.60555555555555,6668.988580246914,133.2,100.425,167.45,21.3,5.4
106.2,108.0,102.6,164.4,123.0,78.0,165.0,68.8,42.0,112.2,189.0,288.6,268.2,219.0,5.4,133.2,38.4,7.2,123.28888888888889,6864.198765432099,134.6,102.9,169.1,21.9,7.2
105.0,108.0,97.5,165.0,139.5,76.5,165.0,74.0,42.0,114.0,182.0,297.0,273.0,219.0,4.5,138.0,40.5,9.0,124.97222222222223,7059.408950617284,136.0,105.375,170.75,22.5,9.0
103.8,108.0,92.4,165.6,156.0,75.0,165.0,79.2,42.0,115.8,175.0,305.4,277.8,219.0,3.5999999999999996,142.8,42.6,10.8,126.65555555555555,7254.61913580247,137.4,107.85,172.4,23.1,10.8
102.6,108.0,87.30000000000001,166.2,172.5,73.5,165.0,84.4,42.0,117.6,168.0,313.8,282.6,219.0,2.7,147.6,44.7,12.6,128.33888888888887,7449.829320987656,138.8,110.325,174.05,23.7,12.6
101.4,108.0,82.2,166.8,189.0,72.0,165.0,89.6,42.0,119.4,161.0,322.2,287.4,219.0,1.7999999999999998,152.4,46.8,14.4,130.0222222222222,7645.03950617284,140.2,112.8,175.7,24.3,14.4
100.2,108.0,77.1,167.4,205.5,70.5,165.0,94.80000000000001,42.0,121.2,154.0,330.6,292.2,219.0,0.9000000000000004,157.2,48.900000000000006,16.2,131.70555555555555,7840.249691358025,141.6,115.275,177.35,24.9,16.2
99.0,108.0,72.0,168.0,222.0,69.0,165.0,100.0,42.0,123.0,147.0,339.0,297.0,219.0,0.0,162.0,51.0,18.0,133.38888888888889,8035.459876543211,143.0,117.75,179.0,25.5,18.0
96.0,105.3,75.9,162.0,222.0,68.7,163.0,102.0,42.9,122.7,151.8,347.4,295.2,213.4,3.0,159.3,46.8,22.2,133.3111111111111,8170.804320987655,139.1,117.975,179.8,24.9,22.2
93.0,102.6,79.8,156.0,222.0,68.4,161.0,104.0,43.8,122.4,156.6,355.8,293.4,207.8,6.0,156.6,42.6,26.4,133.23333333333332,8306.148765432099,135.2,118.2,180.6,24.3,26.4
90.0,99.9,83.7,150.0,222.0,68.1,159.0,106.0,44.7,122.1,161.4,364.2,291.6,202.2,9.0,153.9,38.4,30.6,133.15555555555557,8441.493209876544,131.3,118.425,181.4,23.7,30.6
87.0,97.2,87.6,144.0,222.0,67.8,157.0,108.0,45.6,121.8,166.2,372.6,289.8,196.6,12.0,151.2,34.2,34.8,133.07777777777778,8576.837654320989,127.4,118.65,182.2,23.1,34.8
84.0,94.5,91.5,138.0,222.0,67.5,155.0,110.0,46.5,121.5,171.0,381.0,288.0,191.0,15.0,148.5,30.0,39.0,133.0,8712.182098765432,123.5,118.875,183.0,22.5,39.0
81.0,91.8,95.4,132.0,222.0,67.2,153.0,112.0,47.4,121.2,175.8,389.4,286.2,185.4,18.0,145.8,25.799999999999997,43.2,132.92222222222222,8847.526543209877,119.6,119.1,183.8,21.9,43.2
78.0,89.1,99.3,126.0,222.0,66.9,151.0,114.0,48.3,120.9,180.6,397.8,284.4,179.8,21.0,143.1,21.599999999999998,47.400000000000006,132.84444444444443,8982.870987654322,115.7,119.325,184.6,21.3,47.400000000000006
75.0,86.4,103.2,120.0,222.0,66.6,149.0,116.0,49.2,120.6,185.4,406.2,282.6,174.2,24.0,140.4,17.4,51.6,132.76666666666668,9118.215432098767,111.8,119.55,185.4,20.7,51.6
72.0,83.7,107.1,114.0,222.0,66.3,147.0,118.0,50.1,120.3,190.2,414.6,280.8,168.6,27.0,137.7,13.199999999999996,55.800000000000004,132.6888888888889,9253.55987654321,107.9,119.775,186.2,20.1,55.800000000000004
69.0,81.0,111.0,108.0,222.0,66.0,145.0,120.0,51.0,120.0,195.0,423.0,279.0,163.0,30.0,135.0,9.0,60.0,132.61111111111111,9388.904320987655,104.0,120.0,187.0,19.5,60.0
64.8,81.0,112.5,104.7,212.1,69.3,135.0,120.0,59.4,120.0,190.5,417.3,268.5,156.6,34.8,125.4,13.2,59.1,130.23333333333335,8999.494444444445,98.3,118.725,183.4125,24.0,59.1
60.6,81.0,114.0,101.4,202.2,72.6,125.0,120.0,67.8,120.0,186.0,411.6,258.0,150.2,39.6,115.8,17.4,58.2,127.85555555555555,8610.084567901235,92.6,117.45,179.825,28.5,58.2
56.4,81.0,115.5,98.1,192.3,75.9,115.0,120.0,76.2,120.0,181.5,405.9,247.5,143.8,44.4,106.2,21.6,57.3,125.47777777777777,8220.674691358025,86.9,116.175,176.2375,33.0,57.3
52.2,81.0,117.0,94.8,182.4,79.2,105.0,120.0,84.6,120.0,177.0,400.2,237.0,137.4,49.2,96.6,25.8,56.4,123.1,7831.264814814815,81.2,114.9,172.65,37.5,56.4
48.0,81.0,118.5,91.5,172.5,82.5,95.0,120.0,93.0,120.0,172.5,394.5,226.5,131.0,54.0,87.0,30.0,55.5,120.72222222222223,7441.854938271605,75.5,113.625,169.0625,42.0,55.5
43.8,81.0,120.0,88.2,162.6,85.8,85.0,120.0,101.4,120.0,168.0,388.8,216.0,124.6,58.8,77.4,34.2,54.6,118.34444444444443,7052.445061728394,69.8,112.35,165.475,46.5,54.6
39.599999999999994,81.0,121.5,84.9,152.7,89.1,75.0,120.0,109.80000000000001,120.0,163.5,383.1,205.5,118.19999999999999,63.6,67.8,38.400000000000006,53.7,115.96666666666667,6663.035185185184,64.1,111.075,161.8875,51.0,53.7
35.4,81.0,123.0,81.6,142.8,92.4,65.0,120.0,118.2,120.0,159.0,377.4,195.0,111.8,68.4,58.2,42.6,52.8,113.58888888888889,6273.625308641974,58.4,109.8,158.3,55.5,52.8
31.199999999999996,81.0,124.5,78.3,132.89999999999998,95.7,55.0,120.0,126.60000000000001,120.0,154.5,371.7,184.5,105.4,73.19999999999999,48.60000000000001,46.800000000000004,51.9,111.21111111111111,5884.215432098764,52.699999999999996,108.525,154.7125,60.0,51.9
27.0,81.0,126.0,75.0,123.0,99.0,45.0,120.0,135.0,120.0,150.0,366.0,174.0,99.0,78.0,39.0,51.0,51.0,108.83333333333333,5494.805555555554,47.0,107.25,151.125,64.5,51.0
35.1,81.3,123.0,72.3,120.0,100.2,43.2,117.0,135.0,115.6,147.9,360.3,174.0,99.0,76.8,42.9,50.7,46.8,107.83888888888889,5351.112654320986,50.1,106.125,149.0,63.75,46.8
43.2,81.6,120.0,69.6,117.0,101.4,41.4,114.0,135.0,111.2,145.8,354.6,174.0,99.0,75.6,46.8,50.4,42.6,106.84444444444443,5207.4197530864185,53.2,105.0,146.875,63.0,42.6
51.3,81.9,117.0,66.9,114.0,102.6,39.6,111.0,135.0,106.8,143.7,348.9,174.0,99.0,74.4,50.7,50.1,38.4,105.85,5063.72685185185,56.3,103.875,144.75,62.25,38.4
59.4,82.2,114.0,64.2,111.0,103.8,37.8,108.0,135.0,102.4,141.6,343.2,174.0,99.0,73.2,54.6,49.8,34.2,104.85555555555555,4920.033950617283,59.4,102.75,142.625,61.5,34.2
67.5,82.5,111.0,61.5,108.0,105.0,36.0,105.0,135.0,98.0,139.5,337.5,174.0,99.0,72.0,58.5,49.5,30.0,103.86111111111111,4776.341049382715,62.5,101.625,140.5,60.75,30.0
75.6,82.8,108.0,58.8,105.0,106.2,34.2,102.0,135.0,93.6,137.4,331.8,174.0,99.0,70.8,62.4,49.2,25.799999999999997,102.86666666666666,4632.648148148148,65.6,100.5,138.375,60.0,25.799999999999997
83.69999999999999,83.1,105.0,56.099999999999994,102.0,107.4,32.4,99.0,135.0,89.19999999999999,135.3,326.1,174.0,99.0,69.6,66.3,48.9,21.599999999999998,101.87222222222222,4488.95524691358,68.7,99.375,136.25,59.25,21.599999999999998
91.8,83.4,102.0,53.4,99.0,108.6,30.6,96.0,135.0,84.8,133.2,320.4,174.0,99.0,68.4,70.2,48.6,17.4,100.87777777777778,4345.262345679012,71.8,98.25,134.125,58.5,17.4
99.89999999999999,83.7,99.0,50.7,96.0,109.8,28.8,93.0,135.0,80.4,131.1,314.7,174.0,99.0,67.2,74.1,48.3,13.199999999999996,99.88333333333333,4201.569444444444,74.9,97.125,132.0,57.75,13.199999999999996
108.0,84.0,96.0,48.0,93.0,111.0,27.0,90.0,135.0,76.0,129.0,309.0,174.0,99.0,66.0,78.0,48.0,9.0,98.88888888888889,4057.8765432098767,78.0,96.0,129.875,57.0,9.0
114.3,86.4,88.2,49.5,95.1,107.1,36.0,87.9,129.7,68.4,129.0,301.9,169.8,99.0,60.3,79.2,46.8,9.0,97.64444444444445,4008.2691358024695,81.0,94.2,127.7125,53.55,9.0
120.6,88.8,80.4,51.0,97.2,103.2,45.0,85.8,124.4,60.8,129.0,294.8,165.6,99.0,54.6,80.4,45.6,9.0,96.39999999999999,3958.661728395062,84.0,92.4,125.55,50.1,9.0
126.9,91.2,72.6,52.5,99.3,99.3,54.0,83.7,119.1,53.2,129.0,287.7,161.4,99.0,48.9,81.6,44.4,9.0,95.15555555555555,3909.0543209876546,87.0,90.6,123.3875,46.65,9.0
133.2,93.6,64.8,54.0,101.4,95.4,63.0,81.6,113.8,45.6,129.0,280.6,157.2,99.0,43.2,82.8,43.2,9.0,93.91111111111111,3859.4469135802474,90.0,88.8,121.225,43.2,9.0
139.5,96.0,57.0,55.5,103.5,91.5,72.0,79.5,108.5,38.0,129.0,273.5,153.0,99.0,37.5,84.0,42.0,9.0,92.66666666666666,3809.8395061728397,93.0,87.0,119.0625,39.75,9.0
145.8,98.4,49.2,57.0,105.6,87.6,81.0,77.4,103.2,30.400000000000006,129.0,266.4,148.8,99.0,31.799999999999997,85.2,40.8,9.0,91.42222222222222,3760.2320987654325,96.0,85.2,116.9,36.3,9.0
152.1,100.8,41.4,58.5,107.7,83.7,90.0,75.3,97.9,22.800000000000004,129.0,259.3,144.6,99.0,26.1,86.4,39.6,9.0,90.17777777777778,3710.6246913580253,99.0,83.4,114.7375,32.849999999999994,9.0
158.4,103.2,33.6,60.0,109.8,79.8,99.0,73.2,92.6,15.200000000000003,129.0,252.2,140.4,99.0,20.4,87.6,38.4,9.0,88.93333333333334,3661.017283950618,102.0,81.6,112.575,29.4,9.0
164.7,105.6,25.799999999999997,61.5,111.9,75.9,108.0,71.1,87.30000000000001,7.6000000000000085,129.0,245.1,136.2,99.0,14.699999999999996,88.8,37.2,9.0,87.68888888888888,3611.4098765432104,105.0,79.8,110.4125,25.95,9.0
171.0,108.0,18.0,63.0,114.0,72.0,117.0,69.0,82.0,0.0,129.0,238.0,132.0,99.0,9.0,90.0,36.0,9.0,86.44444444444444,3561.802469135803,108.0,78.0,108.25,22.5,9.0
167.1,101.4,26.4,61.8,117.9,65.7,123.3,69.0,80.7,0.0,129.9,231.0,129.0,96.3,8.1,93.3,34.2,12.0,85.95,3527.147222222223,107.4,77.85,107.4,21.15,12.0
163.2,94.8,34.8,60.6,121.8,59.4,129.6,69.0,79.4,0.0,130.8,224.0,126.0,93.6,7.2,96.6,32.4,15.0,85.45555555555555,3492.4919753086424,106.8,77.7,106.55,19.8,15.0
159.3,88.2,43.2,59.4,125.7,53.1,135.9,69.0,78.1,0.0,131.7,217.0,123.0,90.9,6.3,99.9,30.6,18.0,84.96111111111111,3457.8367283950624,106.2,77.55,105.7,18.45,18.0
155.4,81.6,51.6,58.2,129.6,46.8,142.2,69.0,76.8,0.0,132.6,210.0,120.0,88.2,5.4,103.2,28.8,21.0,84.46666666666667,3423.181481481482,105.6,77.4,104.85,17.1,21.0
151.5,75.0,60.0,57.0,133.5,40.5,148.5,69.0,75.5,0.0,133.5,203.0,117.0,85.5,4.5,106.5,27.0,24.0,83.97222222222223,3388.5262345679016,105.0,77.25,104.0,15.75,24.0
147.6,68.4,68.4,55.8,137.4,34.2,154.8,69.0,74.2,0.0,134.4,196.0,114.0,82.8,3.5999999999999996,109.8,25.2,27.0,83.47777777777777,3353.870987654321,104.4,77.1,103.15,14.399999999999999,27.0
143.7,61.800000000000004,76.80000000000001,54.6,141.3,27.9,161.1,69.0,72.9,0.0,135.3,189.0,111.0,80.1,2.7,113.1,23.4,30.0,82.98333333333333,3319.215740740741,103.8,76.95,102.3,13.049999999999999,30.0
139.8,55.2,85.2,53.4,145.2,21.6,167.4,69.0,71.6,0.0,136.2,182.0,108.0,77.4,1.7999999999999998,116.4,21.6,33.0,82.4888888888889,3284.560493827161,103.2,76.8,101.45,11.7,33.0
135.9,48.6,93.60000000000001,52.2,149.1,15.300000000000004,173.7,69.0,70.3,0.0,137.1,175.0,105.0,74.7,0.9000000000000004,119.7,19.8,36.0,81.99444444444444,3249.9052469135804,102.6,76.65,100.6,10.35,36.0
132.0,42.0,102.0,51.0,153.0,9.0,180.0,69.0,69.0,0.0,138.0,168.0,102.0,72.0,0.0,123.0,18.0,39.0,81.5,3215.25,102.0,76.5,99.75,9.0,39.0
126.9,45.0,114.3,49.5,147.0,14.4,180.0,71.2,69.0,1.9,142.8,164.7,101.1,72.0,0.9,122.1,18.0,39.0,82.21111111111111,3239.993209876543,99.5,80.175,100.3375,9.45,39.0
121.8,48.0,126.6,48.0,141.0,19.8,180.0,73.4,69.0,3.8,147.6,161.4,100.2,72.0,1.8,121.2,18.0,39.0,82.92222222222222,3264.7364197530865,97.0,83.85,100.925,9.9,39.0
116.7,51.0,138.9,46.5,135.0,25.200000000000003,180.0,75.6,69.0,5.699999999999999,152.4,158.1,99.3,72.0,2.7,120.3,18.0,39.0,83.63333333333334,3289.4796296296295,94.5,87.525,101.5125,10.35,39.0
111.6,54.0,151.2,45.0,129.0,30.6,180.0,77.8,69.0,7.6,157.2,154.8,98.4,72.0,3.6,119.4,18.0,39.0,84.34444444444445,3314.222839506173,92.0,91.2,102.1,10.8,39.0
106.5,57.0,163.5,43.5,123.0,36.0,180.0,80.0,69.0,9.5,162.0,151.5,97.5,72.0,4.5,118.5,18.0,39.0,85.05555555555556,3338.966049382716,89.5,94.875,102.6875,11.25,39.0
101.4,60.0,175.8,42.0,117.0,41.400000000000006,180.0,82.2,69.0,11.399999999999999,166.8,148.2,96.6,72.0,5.4,117.6,18.0,39.0,85.76666666666667,3363.709259259259,87.0,98.55,103.275,11.7,39.0
96.30000000000001,63.0,188.10000000000002,40.5,111.0,46.800000000000004,180.0,84.4,69.0,13.299999999999999,171.6,144.9,95.7,72.0,6.3,116.7,18.0,39.0,86.47777777777777,3388.4524691358024,84.5,102.225,103.8625,12.15,39.0
91.2,66.0,200.4,39.0,105.0,52.2,180.0,86.6,69.0,15.2,176.4,141.6,94.8,72.0,7.2,115.8,18.0,39.0,87.1888888888889,3413.1956790123454,82.0,105.9,104.45,12.6,39.0
86.1,69.0,212.7,37.5,99.0,57.6,180.0,88.8,69.0,17.099999999999998,181.2,138.3,93.9,72.0,8.1,114.9,18.0,39.0,87.9,3437.938888888889,79.5,109.57499999999999,105.0375,13.05,39.0
81.0,72.0,225.0,36.0,93.0,63.0,180.0,91.0,69.0,19.0,186.0,135.0,93.0,72.0,9.0,114.0,18.0,39.0,88.61111111111111,3462.682098765432,77.0,113.25,105.625,13.5,39.0
81.9,68.7,215.1,45.6,107.1,62.7,176.8,93.0,67.8,27.9,184.8,131.7,96.6,75.1,9.9,110.1,23.4,40.2,89.91111111111111,3373.2598765432094,79.2,113.4,106.7125,16.65,40.2
82.8,65.4,205.2,55.2,121.2,62.4,173.6,95.0,66.6,36.8,183.6,128.4,100.2,78.2,10.8,106.2,28.8,41.4,91.21111111111111,3283.8376543209874,81.4,113.55,107.8,19.8,41.4
83.7,62.1,195.3,64.8,135.3,62.1,170.4,97.0,65.4,45.7,182.4,125.1,103.8,81.3,11.7,102.3,34.2,42.6,92.51111111111112,3194.4154320987655,83.6,113.7,108.8875,22.95,42.6
84.6,58.8,185.4,74.4,149.4,61.8,167.2,99.0,64.2,54.6,181.2,121.8,107.4,84.4,12.6,98.4,39.6,43.8,93.81111111111112,3104.993209876543,85.8,113.85,109.975,26.1,43.8
85.5,55.5,175.5,84.0,163.5,61.5,164.0,101.0,63.0,63.5,180.0,118.5,111.0,87.5,13.5,94.5,45.0,45.0,95.11111111111111,3015.5709876543206,88.0,114.0,111.0625,29.25,45.0
86.4,52.2,165.6,93.6,177.6,61.2,160.8,103.0,61.8,72.4,178.8,115.2,114.6,90.6,14.4,90.6,50.400000000000006,46.2,96.41111111111111,2926.1487654320986,90.2,114.15,112.15,32.4,46.2
