S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
196.5,343.5,121.5,385.5,108.0,256.5,204.0,342.0,276.0,141.5,21.0,99.0,121.5,151.5,192.0,90.0,97.5,43.5,177.27777777777777,11936.308641975304,224.0,207.375,169.5625,144.75,43.5
186.0,363.6,117.6,395.4,111.0,250.8,214.2,343.2,286.8,141.4,21.0,102.6,120.6,153.0,182.4,88.8,99.6,42.0,178.88888888888889,12605.758024691353,223.4,210.75,172.85,141.0,42.0
175.5,383.70000000000005,113.7,405.3,114.0,245.1,224.39999999999998,344.4,297.6,141.3,21.0,106.2,119.7,154.5,172.8,87.6,101.7,40.5,180.5,13275.2074074074,222.8,214.125,176.1375,137.25,40.5
165.0,403.8,109.8,415.2,117.0,239.4,234.6,345.6,308.4,141.2,21.0,109.8,118.8,156.0,163.2,86.4,103.8,39.0,182.11111111111111,13944.65679012345,222.2,217.5,179.425,133.5,39.0
154.5,423.9,105.9,425.1,120.0,233.7,244.8,346.8,319.2,141.1,21.0,113.4,117.9,157.5,153.60000000000002,85.2,105.9,37.5,183.72222222222223,14614.1061728395,221.6,220.875,182.7125,129.75,37.5
144.0,444.0,102.0,435.0,123.0,228.0,255.0,348.0,330.0,141.0,21.0,117.0,117.0,159.0,144.0,84.0,108.0,36.0,185.33333333333334,15283.555555555547,221.0,224.25,186.0,126.0,36.0
152.7,445.8,104.7,426.3,139.2,225.9,247.8,329.7,329.4,141.0,24.6,120.6,114.6,159.6,156.9,80.7,109.5,37.8,185.93333333333334,14938.255555555548,219.9,228.9,183.4125,133.2,37.8
161.4,447.6,107.4,417.6,155.4,223.8,240.6,311.4,328.8,141.0,28.2,124.2,112.2,160.2,169.8,77.4,111.0,39.6,186.53333333333333,14592.955555555549,218.8,233.55,180.825,140.4,39.6
170.1,449.4,110.1,408.9,171.6,221.7,233.4,293.1,328.2,141.0,31.8,127.8,109.8,160.8,182.7,74.1,112.5,41.4,187.13333333333335,14247.65555555555,217.7,238.2,178.2375,147.6,41.4
178.8,451.2,112.8,400.2,187.8,219.6,226.2,274.8,327.6,141.0,35.4,131.4,107.4,161.4,195.6,70.8,114.0,43.2,187.73333333333335,13902.35555555555,216.6,242.85,175.65,154.8,43.2
187.5,453.0,115.5,391.5,204.0,217.5,219.0,256.5,327.0,141.0,39.0,135.0,105.0,162.0,208.5,67.5,115.5,45.0,188.33333333333334,13557.055555555551,215.5,247.5,173.0625,162.0,45.0
196.2,454.8,118.2,382.8,220.2,215.4,211.8,238.2,326.4,141.0,42.6,138.6,102.6,162.6,221.4,64.2,117.0,46.8,188.93333333333334,13211.755555555552,214.4,252.15,170.475,169.2,46.8
204.89999999999998,456.6,120.9,374.1,236.39999999999998,213.3,204.6,219.9,325.8,141.0,46.2,142.2,100.2,163.2,234.3,60.900000000000006,118.5,48.6,189.53333333333333,12866.45555555555,213.3,256.8,167.8875,176.4,48.6
213.6,458.4,123.6,365.4,252.6,211.2,197.4,201.6,325.2,141.0,49.8,145.8,97.8,163.8,247.2,57.6,120.0,50.4,190.13333333333335,12521.155555555551,212.2,261.45,165.3,183.6,50.4
222.3,460.2,126.3,356.7,268.79999999999995,209.1,190.2,183.29999999999998,324.6,141.0,53.4,149.4,95.4,164.4,260.1,54.3,121.5,52.2,190.73333333333335,12175.855555555552,211.1,266.1,162.7125,190.8,52.2
231.0,462.0,129.0,348.0,285.0,207.0,183.0,165.0,324.0,141.0,57.0,153.0,93.0,165.0,273.0,51.0,123.0,54.0,191.33333333333334,11830.555555555553,210.0,270.75,160.125,198.0,54.0
232.8,438.6,128.1,333.9,279.3,214.8,183.0,165.0,324.0,141.6,62.7,156.3,94.8,165.0,284.7,52.2,126.6,55.2,191.03333333333333,11348.255555555554,206.3,265.2,161.55,205.65,55.2
234.6,415.2,127.2,319.8,273.6,222.6,183.0,165.0,324.0,142.2,68.4,159.6,96.6,165.0,296.4,53.4,130.2,56.4,190.73333333333335,10865.955555555553,202.6,259.65,162.975,213.3,56.4
236.4,391.8,126.3,305.7,267.9,230.4,183.0,165.0,324.0,142.8,74.1,162.9,98.4,165.0,308.1,54.6,133.8,57.6,190.43333333333334,10383.655555555553,198.9,254.1,164.4,220.95,57.6
238.2,368.4,125.4,291.6,262.2,238.2,183.0,165.0,324.0,143.4,79.8,166.2,100.2,165.0,319.8,55.8,137.4,58.8,190.13333333333335,9901.355555555554,195.2,248.55,165.825,228.6,58.8
240.0,345.0,124.5,277.5,256.5,246.0,183.0,165.0,324.0,144.0,85.5,169.5,102.0,165.0,331.5,57.0,141.0,60.0,189.83333333333334,9419.055555555555,191.5,243.0,167.25,236.25,60.0
241.8,321.6,123.6,263.4,250.8,253.8,183.0,165.0,324.0,144.6,91.2,172.8,103.8,165.0,343.2,58.2,144.6,61.2,189.53333333333333,8936.755555555554,187.8,237.45,168.675,243.9,61.2
243.6,298.20000000000005,122.7,249.3,245.1,261.6,183.0,165.0,324.0,145.2,96.9,176.1,105.6,165.0,354.9,59.4,148.2,62.4,189.23333333333335,8454.455555555554,184.1,231.9,170.1,251.55,62.4
245.4,274.8,121.8,235.2,239.4,269.4,183.0,165.0,324.0,145.8,102.6,179.4,107.4,165.0,366.6,60.6,151.8,63.6,188.93333333333334,7972.155555555554,180.4,226.35,171.525,259.2,63.6
247.2,251.4,120.9,221.10000000000002,233.7,277.2,183.0,165.0,324.0,146.4,108.30000000000001,182.7,109.2,165.0,378.3,61.8,155.4,64.8,188.63333333333335,7489.855555555554,176.7,220.8,172.95,266.85,64.8
249.0,228.0,120.0,207.0,228.0,285.0,183.0,165.0,324.0,147.0,114.0,186.0,111.0,165.0,390.0,63.0,159.0,66.0,188.33333333333334,7007.555555555555,173.0,215.25,174.375,274.5,66.0
243.6,229.8,115.5,207.3,222.3,275.7,180.6,164.4,322.8,140.1,108.6,189.3,115.5,161.7,369.0,64.2,156.6,62.1,184.95000000000002,6801.224999999999,171.7,210.825,172.875,262.8,62.1
238.2,231.6,111.0,207.6,216.6,266.4,178.2,163.8,321.6,133.2,103.2,192.6,120.0,158.4,348.0,65.4,154.2,58.2,181.56666666666666,6594.894444444444,170.4,206.4,171.375,251.1,58.2
232.8,233.4,106.5,207.9,210.9,257.1,175.8,163.2,320.4,126.3,97.8,195.9,124.5,155.1,327.0,66.6,151.8,54.3,178.18333333333334,6388.563888888888,169.1,201.975,169.875,239.4,54.3
227.4,235.2,102.0,208.2,205.2,247.8,173.4,162.6,319.2,119.4,92.4,199.2,129.0,151.8,306.0,67.8,149.4,50.4,174.8,6182.233333333333,167.8,197.55,168.375,227.7,50.4
222.0,237.0,97.5,208.5,199.5,238.5,171.0,162.0,318.0,112.5,87.0,202.5,133.5,148.5,285.0,69.0,147.0,46.5,171.41666666666669,5975.902777777777,166.5,193.125,166.875,216.0,46.5
216.6,238.8,93.0,208.8,193.8,229.2,168.6,161.4,316.8,105.6,81.6,205.8,138.0,145.2,264.0,70.2,144.6,42.6,168.03333333333333,5769.572222222222,165.2,188.7,165.375,204.3,42.6
211.2,240.6,88.5,209.1,188.1,219.89999999999998,166.2,160.8,315.6,98.69999999999999,76.19999999999999,209.1,142.5,141.9,243.0,71.4,142.2,38.7,164.65,5563.241666666667,163.9,184.275,163.875,192.60000000000002,38.7
205.8,242.4,84.0,209.4,182.4,210.6,163.8,160.2,314.4,91.8,70.8,212.4,147.0,138.6,222.0,72.6,139.8,34.8,161.26666666666668,5356.911111111111,162.6,179.85,162.375,180.9,34.8
200.4,244.2,79.5,209.7,176.7,201.3,161.4,159.6,313.2,84.9,65.4,215.7,151.5,135.3,201.0,73.8,137.4,30.9,157.88333333333333,5150.580555555555,161.3,175.425,160.875,169.2,30.9
195.0,246.0,75.0,210.0,171.0,192.0,159.0,159.0,312.0,78.0,60.0,219.0,156.0,132.0,180.0,75.0,135.0,27.0,154.5,4944.25,160.0,171.0,159.375,157.5,27.0
196.2,263.4,80.1,225.0,170.7,181.8,152.1,154.2,310.5,78.0,66.9,214.8,155.1,128.7,177.9,81.3,131.4,33.3,155.63333333333333,5351.805555555555,167.5,174.0,157.5375,154.65,33.3
197.4,280.8,85.2,240.0,170.4,171.6,145.2,149.4,309.0,78.0,73.8,210.6,154.2,125.4,175.8,87.6,127.8,39.6,156.76666666666668,5759.36111111111,175.0,177.0,155.7,151.8,39.6
198.6,298.2,90.3,255.0,170.1,161.4,138.3,144.6,307.5,78.0,80.7,206.4,153.3,122.1,173.7,93.9,124.2,45.9,157.9,6166.916666666665,182.5,180.0,153.8625,148.95,45.9
199.8,315.6,95.4,270.0,169.8,151.2,131.4,139.8,306.0,78.0,87.6,202.2,152.4,118.8,171.6,100.2,120.6,52.2,159.03333333333333,6574.472222222221,190.0,183.0,152.025,146.1,52.2
201.0,333.0,100.5,285.0,169.5,141.0,124.5,135.0,304.5,78.0,94.5,198.0,151.5,115.5,169.5,106.5,117.0,58.5,160.16666666666669,6982.027777777776,197.5,186.0,150.1875,143.25,58.5
202.2,350.4,105.6,300.0,169.2,130.8,117.6,130.2,303.0,78.0,101.4,193.8,150.6,112.2,167.4,112.8,113.4,64.8,161.3,7389.58333333333,205.0,189.0,148.35,140.4,64.8
203.4,367.79999999999995,110.69999999999999,315.0,168.9,120.60000000000001,110.69999999999999,125.4,301.5,78.0,108.30000000000001,189.6,149.7,108.9,165.3,119.1,109.8,71.1,162.43333333333334,7797.138888888885,212.5,192.0,146.5125,137.55,71.1
204.6,385.2,115.8,330.0,168.6,110.4,103.8,120.6,300.0,78.0,115.2,185.4,148.8,105.6,163.2,125.4,106.2,77.4,163.56666666666666,8204.694444444442,220.0,195.0,144.675,134.7,77.4
205.8,402.6,120.9,345.0,168.3,100.2,96.9,115.80000000000001,298.5,78.0,122.1,181.2,147.9,102.3,161.1,131.7,102.6,83.69999999999999,164.70000000000002,8612.249999999996,227.5,198.0,142.8375,131.85,83.69999999999999
207.0,420.0,126.0,360.0,168.0,90.0,90.0,111.0,297.0,78.0,129.0,177.0,147.0,99.0,159.0,138.0,99.0,90.0,165.83333333333334,9019.805555555551,235.0,201.0,141.0,129.0,90.0
208.8,410.4,125.1,354.3,160.5,95.7,95.4,111.0,297.0,79.5,131.4,172.8,147.0,99.0,153.9,135.3,92.7,93.3,164.61666666666667,8727.180555555551,232.8,197.925,141.6375,123.3,93.3
210.6,400.8,124.2,348.6,153.0,101.4,100.8,111.0,297.0,81.0,133.8,168.6,147.0,99.0,148.8,132.6,86.4,96.6,163.4,8434.555555555551,230.6,194.85,142.275,117.6,96.6
212.4,391.2,123.3,342.9,145.5,107.1,106.2,111.0,297.0,82.5,136.2,164.4,147.0,99.0,143.7,129.9,80.1,99.9,162.18333333333334,8141.930555555552,228.4,191.775,142.9125,111.9,99.9
214.2,381.6,122.4,337.2,138.0,112.8,111.6,111.0,297.0,84.0,138.6,160.2,147.0,99.0,138.6,127.2,73.8,103.2,160.96666666666667,7849.305555555552,226.2,188.7,143.55,106.2,103.2
216.0,372.0,121.5,331.5,130.5,118.5,117.0,111.0,297.0,85.5,141.0,156.0,147.0,99.0,133.5,124.5,67.5,106.5,159.75,7556.680555555553,224.0,185.625,144.1875,100.5,106.5
217.8,362.4,120.6,325.8,123.0,124.2,122.4,111.0,297.0,87.0,143.4,151.8,147.0,99.0,128.4,121.8,61.2,109.8,158.53333333333333,7264.055555555553,221.8,182.55,144.825,94.8,109.8
219.6,352.8,119.7,320.1,115.5,129.9,127.80000000000001,111.0,297.0,88.5,145.8,147.6,147.0,99.0,123.30000000000001,119.1,54.9,113.1,157.31666666666666,6971.430555555553,219.6,179.475,145.4625,89.1,113.1
221.4,343.2,118.8,314.4,108.0,135.6,133.2,111.0,297.0,90.0,148.2,143.4,147.0,99.0,118.2,116.4,48.6,116.4,156.1,6678.805555555553,217.4,176.4,146.1,83.4,116.4
223.2,333.6,117.9,308.7,100.5,141.3,138.6,111.0,297.0,91.5,150.6,139.2,147.0,99.0,113.1,113.7,42.300000000000004,119.7,154.88333333333333,6386.180555555554,215.2,173.325,146.7375,77.69999999999999,119.7
225.0,324.0,117.0,303.0,93.0,147.0,144.0,111.0,297.0,93.0,153.0,135.0,147.0,99.0,108.0,111.0,36.0,123.0,153.66666666666666,6093.555555555554,213.0,170.25,147.375,72.0,123.0
220.8,303.6,116.7,288.3,94.2,145.8,151.2,119.5,304.0,95.4,153.0,131.2,142.8,100.3,111.3,103.8,36.0,129.3,152.6222222222222,5997.395061728394,204.3,165.075,149.675,73.65,129.3
216.6,283.2,116.4,273.6,95.4,144.6,158.4,128.0,311.0,97.8,153.0,127.4,138.6,101.6,114.6,96.6,36.0,135.6,151.57777777777778,5901.234567901233,195.6,159.9,151.975,75.3,135.6
212.4,262.8,116.1,258.9,96.6,143.4,165.6,136.5,318.0,100.2,153.0,123.6,134.4,102.9,117.9,89.4,36.0,141.9,150.53333333333333,5805.074074074073,186.9,154.725,154.275,76.95,141.9
208.2,242.4,115.8,244.2,97.8,142.2,172.8,145.0,325.0,102.6,153.0,119.8,130.2,104.2,121.2,82.2,36.0,148.2,149.48888888888888,5708.913580246913,178.2,149.55,156.575,78.6,148.2
204.0,222.0,115.5,229.5,99.0,141.0,180.0,153.5,332.0,105.0,153.0,116.0,126.0,105.5,124.5,75.0,36.0,154.5,148.44444444444446,5612.753086419752,169.5,144.375,158.875,80.25,154.5
199.8,201.60000000000002,115.2,214.8,100.2,139.8,187.2,162.0,339.0,107.4,153.0,112.2,121.8,106.8,127.8,67.8,36.0,160.8,147.4,5516.592592592592,160.8,139.2,161.175,81.9,160.8
195.6,181.20000000000002,114.9,200.10000000000002,101.4,138.6,194.4,170.5,346.0,109.8,153.0,108.4,117.6,108.1,131.1,60.6,36.0,167.1,146.35555555555555,5420.432098765432,152.10000000000002,134.025,163.475,83.55,167.1
191.4,160.8,114.6,185.4,102.6,137.4,201.6,179.0,353.0,112.2,153.0,104.6,113.4,109.4,134.4,53.4,36.0,173.4,145.3111111111111,5324.271604938272,143.4,128.85,165.775,85.2,173.4
187.2,140.4,114.3,170.70000000000002,103.8,136.2,208.8,187.5,360.0,114.6,153.0,100.80000000000001,109.19999999999999,110.7,137.7,46.2,36.0,179.7,144.26666666666668,5228.111111111111,134.7,123.67500000000001,168.075,86.85,179.7
183.0,120.0,114.0,156.0,105.0,135.0,216.0,196.0,367.0,117.0,153.0,97.0,105.0,112.0,141.0,39.0,36.0,186.0,143.22222222222223,5131.950617283951,126.0,118.5,170.375,88.5,186.0
179.4,111.9,113.7,157.8,108.0,131.4,203.4,192.0,372.0,117.0,146.8,93.3,101.7,111.6,146.1,43.5,40.2,186.0,141.98888888888888,5278.3209876543215,126.9,116.25,167.225,93.15,186.0
175.8,103.8,113.4,159.6,111.0,127.8,190.8,188.0,377.0,117.0,140.6,89.6,98.4,111.2,151.2,48.0,44.4,186.0,140.75555555555556,5424.691358024692,127.8,114.0,164.075,97.8,186.0
172.2,95.7,113.1,161.4,114.0,124.2,178.2,184.0,382.0,117.0,134.4,85.9,95.1,110.8,156.3,52.5,48.6,186.0,139.52222222222224,5571.061728395062,128.7,111.75,160.925,102.45,186.0
168.6,87.6,112.8,163.2,117.0,120.6,165.6,180.0,387.0,117.0,128.2,82.2,91.8,110.4,161.4,57.0,52.8,186.0,138.2888888888889,5717.432098765433,129.6,109.5,157.775,107.1,186.0
165.0,79.5,112.5,165.0,120.0,117.0,153.0,176.0,392.0,117.0,122.0,78.5,88.5,110.0,166.5,61.5,57.0,186.0,137.05555555555554,5863.802469135802,130.5,107.25,154.625,111.75,186.0
161.4,71.4,112.2,166.8,123.0,113.4,140.4,172.0,397.0,117.0,115.8,74.8,85.2,109.6,171.6,66.0,61.2,186.0,135.82222222222222,6010.172839506173,131.4,105.0,151.475,116.4,186.0
157.8,63.300000000000004,111.9,168.6,126.0,109.8,127.8,168.0,402.0,117.0,109.6,71.1,81.9,109.2,176.7,70.5,65.4,186.0,134.5888888888889,6156.543209876543,132.3,102.75,148.325,121.05000000000001,186.0
154.2,55.2,111.6,170.4,129.0,106.2,115.2,164.0,407.0,117.0,103.4,67.4,78.6,108.8,181.8,75.0,69.6,186.0,133.35555555555555,6302.913580246914,133.2,100.5,145.175,125.7,186.0
150.6,47.10000000000001,111.3,172.2,132.0,102.6,102.60000000000001,160.0,412.0,117.0,97.19999999999999,63.699999999999996,75.3,108.4,186.9,79.5,73.80000000000001,186.0,132.1222222222222,6449.283950617284,134.1,98.25,142.025,130.35,186.0
147.0,39.0,111.0,174.0,135.0,99.0,90.0,156.0,417.0,117.0,91.0,60.0,72.0,108.0,192.0,84.0,78.0,186.0,130.88888888888889,6595.6543209876545,135.0,96.0,138.875,135.0,186.0
147.6,56.1,106.2,173.1,138.9,102.9,90.0,156.0,417.0,114.6,93.3,61.6,77.4,108.0,189.6,93.9,75.0,176.4,132.08888888888887,6568.954320987655,138.2,101.025,139.7375,132.3,176.4
148.2,73.2,101.4,172.2,142.8,106.8,90.0,156.0,417.0,112.2,95.6,63.2,82.8,108.0,187.2,103.8,72.0,166.8,133.2888888888889,6542.254320987655,141.4,106.05,140.6,129.6,166.8
148.8,90.30000000000001,96.6,171.3,146.7,110.7,90.0,156.0,417.0,109.8,97.9,64.8,88.2,108.0,184.8,113.7,69.0,157.2,134.48888888888888,6515.554320987654,144.6,111.075,141.4625,126.9,157.2
149.4,107.4,91.8,170.4,150.6,114.6,90.0,156.0,417.0,107.4,100.2,66.4,93.6,108.0,182.4,123.6,66.0,147.6,135.6888888888889,6488.854320987654,147.8,116.1,142.325,124.2,147.6
150.0,124.5,87.0,169.5,154.5,118.5,90.0,156.0,417.0,105.0,102.5,68.0,99.0,108.0,180.0,133.5,63.0,138.0,136.88888888888889,6462.1543209876545,151.0,121.125,143.1875,121.5,138.0
150.6,141.60000000000002,82.2,168.6,158.4,122.4,90.0,156.0,417.0,102.6,104.8,69.6,104.4,108.0,177.6,143.4,60.0,128.4,138.08888888888887,6435.454320987655,154.2,126.15,144.05,118.8,128.4
151.2,158.70000000000002,77.4,167.7,162.3,126.3,90.0,156.0,417.0,100.2,107.1,71.2,109.80000000000001,108.0,175.2,153.3,57.0,118.8,139.2888888888889,6408.754320987655,157.4,131.175,144.9125,116.1,118.8
151.8,175.8,72.6,166.8,166.2,130.2,90.0,156.0,417.0,97.8,109.4,72.8,115.2,108.0,172.8,163.2,54.0,109.2,140.48888888888888,6382.054320987654,160.6,136.2,145.775,113.4,109.2
152.4,192.9,67.80000000000001,165.9,170.1,134.1,90.0,156.0,417.0,95.4,111.7,74.4,120.6,108.0,170.4,173.10000000000002,51.0,99.60000000000001,141.6888888888889,6355.354320987654,163.8,141.225,146.6375,110.7,99.60000000000001
153.0,210.0,63.0,165.0,174.0,138.0,90.0,156.0,417.0,93.0,114.0,76.0,126.0,108.0,168.0,183.0,48.0,90.0,142.88888888888889,6328.6543209876545,167.0,146.25,147.5,108.0,90.0
144.6,206.4,63.3,154.5,168.0,139.8,90.4,151.2,422.4,90.9,108.9,77.7,120.6,113.1,163.8,176.4,55.2,84.0,140.6222222222222,6560.439506172839,158.5,144.375,146.9,109.5,84.0
136.2,202.8,63.6,144.0,162.0,141.6,90.8,146.4,427.8,88.8,103.8,79.4,115.2,118.2,159.6,169.8,62.4,78.0,138.35555555555555,6792.224691358024,150.0,142.5,146.3,111.0,78.0
127.8,199.2,63.9,133.5,156.0,143.4,91.2,141.6,433.2,86.7,98.7,81.1,109.8,123.3,155.4,163.2,69.6,72.0,136.0888888888889,7024.0098765432085,141.5,140.625,145.7,112.5,72.0
119.4,195.6,64.2,123.0,150.0,145.2,91.6,136.8,438.6,84.6,93.6,82.8,104.4,128.4,151.2,156.6,76.8,66.0,133.82222222222222,7255.795061728394,133.0,138.75,145.1,114.0,66.0
111.0,192.0,64.5,112.5,144.0,147.0,92.0,132.0,444.0,82.5,88.5,84.5,99.0,133.5,147.0,150.0,84.0,60.0,131.55555555555554,7487.580246913579,124.5,136.875,144.5,115.5,60.0
102.6,188.4,64.8,102.0,138.0,148.8,92.4,127.2,449.4,80.4,83.4,86.2,93.6,138.6,142.8,143.4,91.2,54.0,129.2888888888889,7719.365432098763,116.0,135.0,143.9,117.0,54.0
94.19999999999999,184.8,65.1,91.5,132.0,150.6,92.8,122.4,454.8,78.3,78.30000000000001,87.9,88.19999999999999,143.7,138.6,136.8,98.4,48.0,127.02222222222223,7951.150617283948,107.5,133.125,143.3,118.5,48.0
85.8,181.2,65.4,81.0,126.0,152.4,93.2,117.6,460.2,76.2,73.2,89.6,82.8,148.8,134.4,130.2,105.6,42.0,124.75555555555556,8182.935802469134,99.0,131.25,142.7,120.0,42.0
77.39999999999999,177.6,65.7,70.5,120.0,154.2,93.6,112.80000000000001,465.6,74.1,68.1,91.3,77.4,153.9,130.2,123.6,112.8,36.0,122.4888888888889,8414.720987654318,90.5,129.375,142.1,121.5,36.0
69.0,174.0,66.0,60.0,114.0,156.0,94.0,108.0,471.0,72.0,63.0,93.0,72.0,159.0,126.0,117.0,120.0,30.0,120.22222222222223,8646.506172839503,82.0,127.5,141.5,123.0,30.0
72.0,168.0,70.8,61.2,111.6,151.5,99.9,110.7,472.5,72.0,67.2,95.5,75.6,158.7,123.6,112.5,119.7,37.5,121.1388888888889,8583.612654320985,81.9,125.475,144.0125,121.65,37.5
75.0,162.0,75.6,62.4,109.2,147.0,105.8,113.4,474.0,72.0,71.4,98.0,79.2,158.4,121.2,108.0,119.4,45.0,122.05555555555556,8520.719135802467,81.8,123.45,146.525,120.3,45.0
78.0,156.0,80.4,63.6,106.8,142.5,111.7,116.1,475.5,72.0,75.6,100.5,82.8,158.1,118.8,103.5,119.1,52.5,122.97222222222223,8457.825617283948,81.7,121.425,149.0375,118.95,52.5
81.0,150.0,85.2,64.8,104.4,138.0,117.6,118.8,477.0,72.0,79.8,103.0,86.4,157.8,116.4,99.0,118.8,60.0,123.88888888888889,8394.93209876543,81.6,119.4,151.55,117.6,60.0
84.0,144.0,90.0,66.0,102.0,133.5,123.5,121.5,478.5,72.0,84.0,105.5,90.0,157.5,114.0,94.5,118.5,67.5,124.80555555555556,8332.038580246912,81.5,117.375,154.0625,116.25,67.5
87.0,138.0,94.8,67.2,99.6,129.0,129.4,124.2,480.0,72.0,88.2,108.0,93.6,157.2,111.6,90.0,118.2,75.0,125.72222222222223,8269.145061728394,81.4,115.35,156.575,114.9,75.0
90.0,132.0,99.6,68.4,97.2,124.5,135.3,126.9,481.5,72.0,92.4,110.5,97.2,156.9,109.2,85.5,117.9,82.5,126.63888888888889,8206.251543209875,81.3,113.325,159.0875,113.55,82.5
93.0,126.0,104.4,69.6,94.8,120.0,141.2,129.6,483.0,72.0,96.6,113.0,100.8,156.6,106.8,81.0,117.6,90.0,127.55555555555556,8143.358024691357,81.2,111.3,161.6,112.2,90.0
96.0,120.0,109.19999999999999,70.8,92.4,115.5,147.1,132.3,484.5,72.0,100.80000000000001,115.5,104.4,156.3,104.4,76.5,117.3,97.5,128.47222222222223,8080.464506172839,81.1,109.275,164.1125,110.85,97.5
99.0,114.0,114.0,72.0,90.0,111.0,153.0,135.0,486.0,72.0,105.0,118.0,108.0,156.0,102.0,72.0,117.0,105.0,129.38888888888889,8017.570987654321,81.0,107.25,166.625,109.5,105.0
