S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
159.3,183.3,145.8,39.0,75.9,97.5,136.0,96.0,226.9,92.7,98.4,100.19999999999999,347.1,884.2,46.8,62.7,106.5,42.6,163.38333333333333,36248.10462962963,87.0,125.625,247.6875,76.65,42.6
151.2,190.2,145.2,39.0,78.6,93.0,140.0,89.0,221.6,88.8,96.6,93.8,341.4,882.8,49.2,64.8,99.0,41.4,161.42222222222222,36074.153086419756,85.0,126.75,244.25,74.1,41.4
143.10000000000002,197.1,144.6,39.0,81.3,88.5,144.0,82.0,216.3,84.9,94.8,87.4,335.7,881.4,51.599999999999994,66.9,91.5,40.2,159.4611111111111,35900.20154320988,83.0,127.875,240.8125,71.55,40.2
135.0,204.0,144.0,39.0,84.0,84.0,148.0,75.0,211.0,81.0,93.0,81.0,330.0,880.0,54.0,69.0,84.0,39.0,157.5,35726.25,81.0,129.0,237.375,69.0,39.0
143.1,201.0,138.3,48.6,90.9,86.7,149.4,75.0,211.2,81.0,99.6,84.9,321.3,841.2,52.8,73.8,108.6,38.7,158.11666666666667,33301.04722222222,88.5,129.225,232.95,80.7,38.7
151.2,198.0,132.6,58.2,97.8,89.4,150.8,75.0,211.4,81.0,106.2,88.8,312.6,802.4,51.6,78.6,133.2,38.4,158.73333333333332,30875.844444444447,96.0,129.45,228.525,92.4,38.4
159.3,195.0,126.9,67.8,104.7,92.1,152.2,75.0,211.6,81.0,112.8,92.7,303.9,763.6,50.4,83.4,157.8,38.1,159.35,28450.641666666666,103.5,129.675,224.1,104.1,38.1
167.4,192.0,121.2,77.4,111.6,94.8,153.6,75.0,211.8,81.0,119.4,96.6,295.2,724.8,49.2,88.2,182.4,37.8,159.96666666666667,26025.43888888889,111.0,129.9,219.675,115.8,37.8
175.5,189.0,115.5,87.0,118.5,97.5,155.0,75.0,212.0,81.0,126.0,100.5,286.5,686.0,48.0,93.0,207.0,37.5,160.58333333333331,23600.236111111113,118.5,130.125,215.25,127.5,37.5
183.6,186.0,109.8,96.6,125.4,100.2,156.4,75.0,212.2,81.0,132.6,104.4,277.8,647.2,46.8,97.8,231.60000000000002,37.2,161.2,21175.033333333333,126.0,130.35,210.825,139.2,37.2
191.7,183.0,104.1,106.2,132.3,102.9,157.8,75.0,212.4,81.0,139.2,108.3,269.1,608.4000000000001,45.6,102.6,256.20000000000005,36.9,161.81666666666666,18749.830555555556,133.5,130.575,206.4,150.89999999999998,36.9
199.8,180.0,98.4,115.8,139.2,105.6,159.2,75.0,212.6,81.0,145.8,112.2,260.4,569.6,44.4,107.4,280.8,36.6,162.43333333333334,16324.62777777778,141.0,130.8,201.975,162.6,36.6
207.89999999999998,177.0,92.69999999999999,125.39999999999999,146.1,108.3,160.6,75.0,212.8,81.0,152.4,116.1,251.7,530.8,43.2,112.19999999999999,305.4,36.3,163.04999999999998,13899.425000000003,148.5,131.025,197.55,174.3,36.3
216.0,174.0,87.0,135.0,153.0,111.0,162.0,75.0,213.0,81.0,159.0,120.0,243.0,492.0,42.0,117.0,330.0,36.0,163.66666666666666,11474.222222222223,156.0,131.25,193.125,186.0,36.0
211.8,171.6,96.9,133.8,150.0,108.9,158.4,74.5,213.0,80.8,163.5,123.9,243.0,492.0,42.0,117.9,335.7,38.1,164.2111111111111,11560.187654320987,154.5,131.85,193.6375,188.85,38.1
207.6,169.2,106.8,132.6,147.0,106.8,154.8,74.0,213.0,80.6,168.0,127.8,243.0,492.0,42.0,118.8,341.4,40.2,164.75555555555556,11646.153086419754,153.0,132.45,194.15,191.7,40.2
203.4,166.8,116.7,131.4,144.0,104.7,151.2,73.5,213.0,80.4,172.5,131.7,243.0,492.0,42.0,119.7,347.1,42.3,165.29999999999998,11732.118518518519,151.5,133.05,194.6625,194.55,42.3
199.2,164.4,126.6,130.2,141.0,102.6,147.6,73.0,213.0,80.2,177.0,135.6,243.0,492.0,42.0,120.6,352.8,44.4,165.84444444444443,11818.083950617283,150.0,133.65,195.175,197.4,44.4
195.0,162.0,136.5,129.0,138.0,100.5,144.0,72.5,213.0,80.0,181.5,139.5,243.0,492.0,42.0,121.5,358.5,46.5,166.38888888888889,11904.04938271605,148.5,134.25,195.6875,200.25,46.5
190.8,159.6,146.4,127.8,135.0,98.4,140.4,72.0,213.0,79.8,186.0,143.4,243.0,492.0,42.0,122.4,364.2,48.6,166.93333333333334,11990.014814814815,147.0,134.85,196.2,203.1,48.6
186.6,157.2,156.3,126.6,132.0,96.3,136.8,71.5,213.0,79.6,190.5,147.3,243.0,492.0,42.0,123.3,369.9,50.7,167.4777777777778,12075.98024691358,145.5,135.45,196.7125,205.95,50.7
182.4,154.8,166.2,125.4,129.0,94.2,133.2,71.0,213.0,79.4,195.0,151.2,243.0,492.0,42.0,124.2,375.6,52.8,168.0222222222222,12161.945679012344,144.0,136.05,197.225,208.8,52.8
178.2,152.4,176.10000000000002,124.2,126.0,92.1,129.6,70.5,213.0,79.2,199.5,155.1,243.0,492.0,42.0,125.1,381.3,54.900000000000006,168.56666666666666,12247.91111111111,142.5,136.65,197.7375,211.65,54.900000000000006
174.0,150.0,186.0,123.0,123.0,90.0,126.0,70.0,213.0,79.0,204.0,159.0,243.0,492.0,42.0,126.0,387.0,57.0,169.11111111111111,12333.876543209875,141.0,137.25,198.25,214.5,57.0
174.6,149.1,181.2,117.6,117.9,88.5,123.3,69.9,208.0,78.9,204.0,170.7,244.9,474.3,47.1,121.2,365.7,58.2,166.39444444444445,11694.227469135802,137.8,134.175,196.75,206.4,58.2
175.2,148.2,176.4,112.2,112.8,87.0,120.6,69.8,203.0,78.8,204.0,182.4,246.8,456.6,52.2,116.4,344.4,59.4,163.67777777777778,11054.578395061728,134.6,131.1,195.25,198.3,59.4
175.8,147.3,171.6,106.8,107.7,85.5,117.9,69.7,198.0,78.7,204.0,194.1,248.7,438.9,57.3,111.6,323.1,60.6,160.9611111111111,10414.929320987654,131.4,128.025,193.75,190.2,60.6
176.4,146.4,166.8,101.4,102.6,84.0,115.2,69.6,193.0,78.6,204.0,205.8,250.6,421.2,62.4,106.8,301.8,61.8,158.24444444444444,9775.280246913579,128.2,124.95,192.25,182.1,61.8
177.0,145.5,162.0,96.0,97.5,82.5,112.5,69.5,188.0,78.5,204.0,217.5,252.5,403.5,67.5,102.0,280.5,63.0,155.52777777777777,9135.631172839505,125.0,121.875,190.75,174.0,63.0
177.6,144.6,157.2,90.6,92.4,81.0,109.8,69.4,183.0,78.4,204.0,229.2,254.4,385.8,72.6,97.2,259.2,64.2,152.81111111111113,8495.982098765431,121.8,118.8,189.25,165.9,64.2
178.2,143.7,152.4,85.19999999999999,87.30000000000001,79.5,107.1,69.3,178.0,78.3,204.0,240.89999999999998,256.3,368.1,77.69999999999999,92.4,237.9,65.4,150.09444444444446,7856.333024691357,118.6,115.725,187.75,157.8,65.4
178.8,142.8,147.6,79.8,82.2,78.0,104.4,69.2,173.0,78.2,204.0,252.6,258.2,350.4,82.8,87.6,216.6,66.6,147.3777777777778,7216.683950617284,115.4,112.65,186.25,149.7,66.6
179.4,141.9,142.8,74.4,77.1,76.5,101.7,69.1,168.0,78.1,204.0,264.3,260.1,332.70000000000005,87.9,82.80000000000001,195.29999999999998,67.8,144.66111111111113,6577.03487654321,112.2,109.575,184.75,141.60000000000002,67.8
180.0,141.0,138.0,69.0,72.0,75.0,99.0,69.0,163.0,78.0,204.0,276.0,262.0,315.0,93.0,78.0,174.0,69.0,141.94444444444446,5937.385802469135,109.0,106.5,183.25,133.5,69.0
178.2,145.5,135.9,71.1,77.1,78.3,99.0,69.0,157.8,78.0,209.4,287.7,264.9,303.9,86.7,77.1,172.5,64.8,142.05,6195.247222222222,108.8,109.2,183.7125,129.6,64.8
176.4,150.0,133.8,73.2,82.2,81.6,99.0,69.0,152.6,78.0,214.8,299.4,267.8,292.8,80.4,76.2,171.0,60.6,142.15555555555557,6453.108641975308,108.6,111.9,184.175,125.7,60.6
174.6,154.5,131.7,75.3,87.3,84.9,99.0,69.0,147.4,78.0,220.2,311.1,270.7,281.7,74.1,75.3,169.5,56.4,142.26111111111112,6710.970061728394,108.4,114.6,184.6375,121.8,56.4
172.8,159.0,129.6,77.4,92.4,88.2,99.0,69.0,142.2,78.0,225.6,322.8,273.6,270.6,67.8,74.4,168.0,52.2,142.36666666666667,6968.831481481481,108.2,117.3,185.1,117.9,52.2
171.0,163.5,127.5,79.5,97.5,91.5,99.0,69.0,137.0,78.0,231.0,334.5,276.5,259.5,61.5,73.5,166.5,48.0,142.47222222222223,7226.692901234568,108.0,120.0,185.5625,114.0,48.0
169.2,168.0,125.4,81.6,102.6,94.8,99.0,69.0,131.8,78.0,236.4,346.2,279.4,248.4,55.2,72.6,165.0,43.8,142.57777777777778,7484.554320987654,107.8,122.7,186.025,110.1,43.8
167.4,172.5,123.3,83.7,107.69999999999999,98.1,99.0,69.0,126.6,78.0,241.8,357.9,282.3,237.3,48.9,71.7,163.5,39.599999999999994,142.68333333333334,7742.41574074074,107.6,125.4,186.4875,106.2,39.599999999999994
165.6,177.0,121.2,85.8,112.8,101.4,99.0,69.0,121.4,78.0,247.2,369.6,285.2,226.2,42.6,70.8,162.0,35.4,142.7888888888889,8000.277160493827,107.4,128.1,186.95,102.3,35.4
163.8,181.5,119.1,87.9,117.9,104.7,99.0,69.0,116.19999999999999,78.0,252.6,381.3,288.1,215.10000000000002,36.300000000000004,69.9,160.5,31.199999999999996,142.89444444444445,8258.138580246914,107.2,130.8,187.4125,98.4,31.199999999999996
162.0,186.0,117.0,90.0,123.0,108.0,99.0,69.0,111.0,78.0,258.0,393.0,291.0,204.0,30.0,69.0,159.0,27.0,143.0,8516.0,107.0,133.5,187.875,94.5,27.0
156.0,188.1,116.7,93.9,126.3,105.6,99.0,78.6,111.0,78.6,246.0,379.3,282.9,204.0,27.9,77.1,154.5,38.7,142.45555555555555,7979.4358024691355,109.0,134.175,184.925,91.2,38.7
150.0,190.2,116.4,97.8,129.6,103.2,99.0,88.2,111.0,79.2,234.0,365.6,274.8,204.0,25.8,85.2,150.0,50.4,141.9111111111111,7442.871604938271,111.0,134.85,181.975,87.9,50.4
144.0,192.3,116.1,101.7,132.9,100.8,99.0,97.8,111.0,79.8,222.0,351.9,266.7,204.0,23.7,93.3,145.5,62.099999999999994,141.36666666666667,6906.3074074074075,113.0,135.525,179.025,84.6,62.099999999999994
138.0,194.4,115.8,105.6,136.2,98.4,99.0,107.4,111.0,80.4,210.0,338.2,258.6,204.0,21.6,101.4,141.0,73.8,140.82222222222222,6369.743209876543,115.0,136.2,176.075,81.3,73.8
132.0,196.5,115.5,109.5,139.5,96.0,99.0,117.0,111.0,81.0,198.0,324.5,250.5,204.0,19.5,109.5,136.5,85.5,140.27777777777777,5833.1790123456785,117.0,136.875,173.125,78.0,85.5
126.0,198.6,115.2,113.4,142.8,93.6,99.0,126.6,111.0,81.6,186.0,310.8,242.4,204.0,17.4,117.6,132.0,97.19999999999999,139.73333333333332,5296.614814814815,119.0,137.55,170.175,74.7,97.19999999999999
120.0,200.7,114.9,117.3,146.1,91.2,99.0,136.2,111.0,82.2,174.0,297.1,234.3,204.0,15.299999999999999,125.69999999999999,127.5,108.89999999999999,139.18888888888887,4760.0506172839505,121.0,138.225,167.225,71.4,108.89999999999999
114.0,202.8,114.6,121.2,149.4,88.8,99.0,145.8,111.0,82.8,162.0,283.4,226.2,204.0,13.2,133.8,123.0,120.6,138.64444444444445,4223.486419753086,123.0,138.9,164.275,68.1,120.6
108.0,204.9,114.3,125.1,152.7,86.4,99.0,155.39999999999998,111.0,83.4,150.0,269.7,218.10000000000002,204.0,11.099999999999998,141.89999999999998,118.5,132.3,138.1,3686.9222222222215,125.0,139.575,161.325,64.8,132.3
102.0,207.0,114.0,129.0,156.0,84.0,99.0,165.0,111.0,84.0,138.0,256.0,210.0,204.0,9.0,150.0,114.0,144.0,137.55555555555554,3150.3580246913575,127.0,140.25,158.375,61.5,144.0
102.9,198.0,111.6,128.7,152.4,84.0,100.8,168.9,108.3,78.3,136.8,242.4,204.9,201.0,12.0,143.4,108.6,146.1,134.95,3035.247222222222,125.0,136.5,155.175,60.3,146.1
103.8,189.0,109.2,128.4,148.8,84.0,102.6,172.8,105.6,72.6,135.6,228.8,199.8,198.0,15.0,136.8,103.2,148.2,132.34444444444443,2920.136419753086,123.0,132.75,151.975,59.1,148.2
104.7,180.0,106.8,128.1,145.2,84.0,104.4,176.7,102.9,66.9,134.4,215.2,194.7,195.0,18.0,130.2,97.8,150.3,129.73888888888888,2805.0256172839504,121.0,129.0,148.775,57.9,150.3
105.6,171.0,104.4,127.8,141.6,84.0,106.2,180.6,100.2,61.2,133.2,201.6,189.6,192.0,21.0,123.6,92.4,152.4,127.13333333333333,2689.9148148148147,119.0,125.25,145.575,56.7,152.4
106.5,162.0,102.0,127.5,138.0,84.0,108.0,184.5,97.5,55.5,132.0,188.0,184.5,189.0,24.0,117.0,87.0,154.5,124.52777777777777,2574.8040123456785,117.0,121.5,142.375,55.5,154.5
107.4,153.0,99.6,127.2,134.4,84.0,109.8,188.4,94.8,49.8,130.8,174.4,179.4,186.0,27.0,110.4,81.6,156.6,121.92222222222222,2459.693209876543,115.0,117.75,139.175,54.3,156.6
108.3,144.0,97.2,126.9,130.8,84.0,111.6,192.3,92.1,44.1,129.6,160.8,174.3,183.0,30.0,103.80000000000001,76.19999999999999,158.7,119.31666666666666,2344.582407407407,113.0,114.0,135.975,53.1,158.7
109.2,135.0,94.8,126.6,127.2,84.0,113.4,196.2,89.4,38.4,128.4,147.2,169.2,180.0,33.0,97.2,70.8,160.8,116.71111111111111,2229.4716049382714,111.0,110.25,132.775,51.9,160.8
110.1,126.0,92.4,126.3,123.6,84.0,115.2,200.1,86.7,32.699999999999996,127.2,133.60000000000002,164.1,177.0,36.0,90.6,65.4,162.9,114.10555555555555,2114.3608024691357,109.0,106.5,129.575,50.7,162.9
111.0,117.0,90.0,126.0,120.0,84.0,117.0,204.0,84.0,27.0,126.0,120.0,159.0,174.0,39.0,84.0,60.0,165.0,111.5,1999.25,107.0,102.75,126.375,49.5,165.0
112.8,113.7,86.4,117.3,121.2,79.8,125.1,204.0,84.9,27.0,122.4,130.2,156.0,170.1,41.1,91.5,59.4,155.7,111.03333333333333,2139.938888888889,107.2,100.275,127.4625,50.25,155.7
114.6,110.4,82.8,108.6,122.4,75.6,133.2,204.0,85.8,27.0,118.8,140.4,153.0,166.2,43.2,99.0,58.8,146.4,110.56666666666666,2280.6277777777773,107.4,97.8,128.55,51.0,146.4
116.4,107.1,79.2,99.9,123.6,71.4,141.3,204.0,86.7,27.0,115.2,150.6,150.0,162.3,45.3,106.5,58.2,137.1,110.1,2421.316666666666,107.6,95.325,129.6375,51.75,137.1
118.2,103.8,75.6,91.2,124.8,67.2,149.4,204.0,87.6,27.0,111.6,160.8,147.0,158.4,47.4,114.0,57.6,127.8,109.63333333333333,2562.005555555555,107.8,92.85,130.725,52.5,127.8
120.0,100.5,72.0,82.5,126.0,63.0,157.5,204.0,88.5,27.0,108.0,171.0,144.0,154.5,49.5,121.5,57.0,118.5,109.16666666666666,2702.6944444444434,108.0,90.375,131.8125,53.25,118.5
121.8,97.2,68.4,73.80000000000001,127.2,58.8,165.6,204.0,89.4,27.0,104.4,181.2,141.0,150.6,51.6,129.0,56.4,109.19999999999999,108.7,2843.3833333333323,108.2,87.9,132.9,54.0,109.19999999999999
123.6,93.9,64.8,65.10000000000001,128.4,54.599999999999994,173.7,204.0,90.3,27.0,100.8,191.39999999999998,138.0,146.7,53.7,136.5,55.8,99.89999999999999,108.23333333333333,2984.072222222221,108.4,85.425,133.9875,54.75,99.89999999999999
125.4,90.6,61.2,56.400000000000006,129.6,50.4,181.8,204.0,91.2,27.0,97.2,201.6,135.0,142.8,55.8,144.0,55.2,90.6,107.76666666666667,3124.76111111111,108.6,82.95,135.075,55.5,90.6
127.2,87.3,57.6,47.7,130.8,46.199999999999996,189.89999999999998,204.0,92.1,27.0,93.6,211.8,132.0,138.9,57.900000000000006,151.5,54.6,81.3,107.3,3265.4499999999985,108.8,80.475,136.1625,56.25,81.3
129.0,84.0,54.0,39.0,132.0,42.0,198.0,204.0,93.0,27.0,90.0,222.0,129.0,135.0,60.0,159.0,54.0,72.0,106.83333333333333,3406.1388888888873,109.0,78.0,137.25,57.0,72.0
124.8,84.0,54.9,36.0,125.7,45.9,193.5,199.9,93.0,34.5,93.6,232.2,129.0,135.0,57.9,151.2,56.1,73.8,106.72222222222221,3484.21172839506,104.0,77.625,138.8375,57.0,73.8
120.6,84.0,55.8,33.0,119.4,49.8,189.0,195.8,93.0,42.0,97.2,242.4,129.0,135.0,55.8,143.4,58.2,75.6,106.61111111111111,3562.2845679012335,99.0,77.25,140.425,57.0,75.6
116.4,84.0,56.7,30.0,113.1,53.7,184.5,191.7,93.0,49.5,100.8,252.6,129.0,135.0,53.7,135.6,60.3,77.4,106.5,3640.3574074074063,94.0,76.875,142.0125,57.0,77.4
112.2,84.0,57.6,27.0,106.8,57.6,180.0,187.6,93.0,57.0,104.4,262.8,129.0,135.0,51.6,127.8,62.4,79.2,106.38888888888889,3718.430246913579,89.0,76.5,143.6,57.0,79.2
108.0,84.0,58.5,24.0,100.5,61.5,175.5,183.5,93.0,64.5,108.0,273.0,129.0,135.0,49.5,120.0,64.5,81.0,106.27777777777777,3796.5030864197524,84.0,76.125,145.1875,57.0,81.0
103.8,84.0,59.4,21.0,94.2,65.4,171.0,179.4,93.0,72.0,111.6,283.2,129.0,135.0,47.4,112.2,66.6,82.8,106.16666666666667,3874.5759259259253,79.0,75.75,146.775,57.0,82.8
99.6,84.0,60.3,18.0,87.9,69.3,166.5,175.3,93.0,79.5,115.2,293.4,129.0,135.0,45.3,104.4,68.7,84.6,106.05555555555556,3952.648765432098,74.0,75.375,148.3625,57.0,84.6
95.4,84.0,61.2,15.0,81.6,73.2,162.0,171.2,93.0,87.0,118.8,303.6,129.0,135.0,43.2,96.6,70.8,86.4,105.94444444444444,4030.7216049382714,69.0,75.0,149.95,57.0,86.4
91.19999999999999,84.0,62.1,12.0,75.30000000000001,77.1,157.5,167.1,93.0,94.5,122.4,313.8,129.0,135.0,41.099999999999994,88.8,72.9,88.2,105.83333333333334,4108.794444444444,64.0,74.625,151.5375,57.0,88.2
87.0,84.0,63.0,9.0,69.0,81.0,153.0,163.0,93.0,102.0,126.0,324.0,129.0,135.0,39.0,81.0,75.0,90.0,105.72222222222223,4186.867283950617,59.0,74.25,153.125,57.0,90.0
89.1,86.7,63.3,14.1,68.1,79.8,148.5,158.7,93.4,103.2,126.0,315.7,135.1,137.8,36.9,78.9,75.9,91.2,105.6888888888889,4028.504320987654,60.7,74.475,152.3,56.4,91.2
91.2,89.4,63.6,19.2,67.2,78.6,144.0,154.4,93.8,104.4,126.0,307.4,141.2,140.6,34.8,76.8,76.8,92.4,105.65555555555557,3870.1413580246913,62.4,74.7,151.475,55.8,92.4
93.3,92.1,63.9,24.299999999999997,66.3,77.4,139.5,150.1,94.2,105.6,126.0,299.1,147.3,143.4,32.7,74.7,77.7,93.6,105.62222222222222,3711.778395061728,64.1,74.925,150.65,55.2,93.6
95.4,94.8,64.2,29.4,65.4,76.2,135.0,145.8,94.6,106.8,126.0,290.8,153.4,146.2,30.6,72.6,78.6,94.8,105.58888888888889,3553.4154320987655,65.8,75.15,149.825,54.6,94.8
97.5,97.5,64.5,34.5,64.5,75.0,130.5,141.5,95.0,108.0,126.0,282.5,159.5,149.0,28.5,70.5,79.5,96.0,105.55555555555556,3395.0524691358023,67.5,75.375,149.0,54.0,96.0
99.6,100.2,64.8,39.599999999999994,63.6,73.8,126.0,137.2,95.4,109.2,126.0,274.2,165.6,151.8,26.4,68.4,80.4,97.2,105.52222222222223,3236.689506172839,69.2,75.6,148.175,53.4,97.2
101.7,102.9,65.1,44.699999999999996,62.7,72.6,121.5,132.9,95.8,110.4,126.0,265.9,171.7,154.6,24.299999999999997,66.3,81.3,98.4,105.4888888888889,3078.326543209876,70.9,75.825,147.35,52.8,98.4
103.8,105.6,65.4,49.8,61.8,71.4,117.0,128.6,96.2,111.6,126.0,257.6,177.8,157.4,22.2,64.2,82.2,99.6,105.45555555555555,2919.9635802469134,72.6,76.05,146.525,52.2,99.6
105.9,108.3,65.7,54.9,60.9,70.2,112.5,124.30000000000001,96.6,112.8,126.0,249.3,183.9,160.2,20.099999999999998,62.099999999999994,83.1,100.8,105.42222222222222,2761.6006172839507,74.3,76.275,145.7,51.6,100.8
108.0,111.0,66.0,60.0,60.0,69.0,108.0,120.0,97.0,114.0,126.0,241.0,190.0,163.0,18.0,60.0,84.0,102.0,105.38888888888889,2603.2376543209875,76.0,76.5,144.875,51.0,102.0
107.4,118.8,71.7,63.3,62.7,72.3,107.1,120.0,99.0,114.0,128.8,232.8,188.7,162.9,17.1,54.9,87.6,96.0,105.83888888888889,2589.0126543209876,75.2,81.375,144.1625,52.35,96.0
106.8,126.6,77.4,66.6,65.4,75.6,106.2,120.0,101.0,114.0,131.6,224.6,187.4,162.8,16.2,49.8,91.2,90.0,106.28888888888889,2574.7876543209873,74.4,86.25,143.45,53.7,90.0
106.2,134.4,83.1,69.9,68.1,78.9,105.3,120.0,103.0,114.0,134.4,216.4,186.1,162.7,15.3,44.7,94.8,84.0,106.73888888888888,2560.5626543209873,73.6,91.125,142.7375,55.05,84.0
105.6,142.2,88.8,73.2,70.8,82.2,104.4,120.0,105.0,114.0,137.2,208.2,184.8,162.6,14.4,39.6,98.4,78.0,107.18888888888888,2546.3376543209874,72.8,96.0,142.025,56.4,78.0
105.0,150.0,94.5,76.5,73.5,85.5,103.5,120.0,107.0,114.0,140.0,200.0,183.5,162.5,13.5,34.5,102.0,72.0,107.63888888888889,2532.1126543209875,72.0,100.875,141.3125,57.75,72.0
104.4,157.8,100.2,79.8,76.2,88.8,102.6,120.0,109.0,114.0,142.8,191.8,182.2,162.4,12.6,29.400000000000002,105.6,66.0,108.08888888888889,2517.887654320987,71.2,105.75,140.6,59.1,66.0
103.8,165.6,105.9,83.1,78.9,92.1,101.7,120.0,111.0,114.0,145.6,183.60000000000002,180.9,162.3,11.7,24.300000000000004,109.2,60.0,108.53888888888889,2503.6626543209873,70.4,110.625,139.8875,60.45,60.0
103.2,173.4,111.6,86.4,81.6,95.4,100.8,120.0,113.0,114.0,148.4,175.4,179.6,162.2,10.8,19.200000000000003,112.8,54.0,108.98888888888888,2489.4376543209873,69.6,115.5,139.175,61.8,54.0
102.6,181.2,117.30000000000001,89.7,84.3,98.7,99.9,120.0,115.0,114.0,151.2,167.2,178.3,162.1,9.9,14.100000000000001,116.4,48.0,109.43888888888888,2475.212654320987,68.8,120.375,138.4625,63.15,48.0
102.0,189.0,123.0,93.0,87.0,102.0,99.0,120.0,117.0,114.0,154.0,159.0,177.0,162.0,9.0,9.0,120.0,42.0,109.88888888888889,2460.987654320987,68.0,125.25,137.75,64.5,42.0
107.4,181.2,119.4,87.6,92.7,107.4,99.0,117.9,117.0,112.3,157.5,157.3,170.1,162.0,11.1,11.1,113.4,41.7,109.22777777777777,2445.753395061728,68.7,125.175,136.6375,62.25,41.7
112.8,173.4,115.8,82.2,98.4,112.8,99.0,115.8,117.0,110.6,161.0,155.6,163.2,162.0,13.2,13.2,106.8,41.4,108.56666666666666,2430.5191358024686,69.4,125.1,135.525,60.0,41.4
118.2,165.6,112.2,76.8,104.1,118.2,99.0,113.7,117.0,108.9,164.5,153.9,156.3,162.0,15.3,15.3,100.2,41.1,107.90555555555555,2415.2848765432095,70.1,125.025,134.4125,57.75,41.1
123.6,157.8,108.6,71.4,109.8,123.6,99.0,111.6,117.0,107.2,168.0,152.2,149.4,162.0,17.4,17.4,93.6,40.8,107.24444444444444,2400.05061728395,70.8,124.95,133.3,55.5,40.8
129.0,150.0,105.0,66.0,115.5,129.0,99.0,109.5,117.0,105.5,171.5,150.5,142.5,162.0,19.5,19.5,87.0,40.5,106.58333333333333,2384.816358024691,71.5,124.875,132.1875,53.25,40.5
134.4,142.2,101.4,60.599999999999994,121.2,134.4,99.0,107.4,117.0,103.8,175.0,148.8,135.6,162.0,21.6,21.6,80.4,40.2,105.92222222222222,2369.582098765432,72.2,124.8,131.075,51.0,40.2
139.8,134.4,97.8,55.199999999999996,126.9,139.8,99.0,105.3,117.0,102.1,178.5,147.1,128.7,162.0,23.700000000000003,23.700000000000003,73.80000000000001,39.9,105.2611111111111,2354.3478395061725,72.9,124.725,129.9625,48.75,39.9
145.2,126.6,94.2,49.8,132.6,145.2,99.0,103.2,117.0,100.4,182.0,145.4,121.8,162.0,25.8,25.8,67.2,39.6,104.6,2339.1135802469134,73.6,124.65,128.85,46.5,39.6
150.6,118.8,90.6,44.4,138.3,150.6,99.0,101.1,117.0,98.7,185.5,143.7,114.9,162.0,27.900000000000002,27.900000000000002,60.6,39.3,103.93888888888888,2323.879320987654,74.3,124.575,127.7375,44.25,39.3
156.0,111.0,87.0,39.0,144.0,156.0,99.0,99.0,117.0,97.0,189.0,142.0,108.0,162.0,30.0,30.0,54.0,39.0,103.27777777777777,2308.645061728395,75.0,124.5,126.625,42.0,39.0
150.6,103.8,89.7,40.2,144.6,150.9,98.1,94.8,113.5,95.7,176.1,140.4,113.4,160.6,27.9,33.6,54.6,47.4,101.99444444444444,2242.90524691358,74.8,122.25,124.075,41.25,47.4
145.2,96.6,92.4,41.4,145.2,145.8,97.2,90.6,110.0,94.4,163.2,138.8,118.8,159.2,25.8,37.2,55.2,55.8,100.71111111111111,2177.1654320987655,74.6,120.0,121.525,40.5,55.8
139.8,89.4,95.1,42.6,145.8,140.7,96.3,86.4,106.5,93.1,150.3,137.2,124.2,157.8,23.7,40.8,55.8,64.2,99.42777777777778,2111.4256172839505,74.4,117.75,118.975,39.75,64.2
134.4,82.2,97.8,43.8,146.4,135.6,95.4,82.2,103.0,91.8,137.4,135.6,129.6,156.4,21.6,44.4,56.4,72.6,98.14444444444445,2045.6858024691355,74.2,115.5,116.425,39.0,72.6
129.0,75.0,100.5,45.0,147.0,130.5,94.5,78.0,99.5,90.5,124.5,134.0,135.0,155.0,19.5,48.0,57.0,81.0,96.86111111111111,1979.9459876543208,74.0,113.25,113.875,38.25,81.0
123.6,67.8,103.2,46.2,147.6,125.4,93.6,73.8,96.0,89.2,111.6,132.4,140.4,153.6,17.4,51.6,57.6,89.4,95.57777777777777,1914.206172839506,73.8,111.0,111.325,37.5,89.4
118.19999999999999,60.6,105.9,47.4,148.2,120.30000000000001,92.7,69.6,92.5,87.9,98.7,130.8,145.8,152.2,15.299999999999999,55.2,58.2,97.80000000000001,94.29444444444444,1848.466358024691,73.6,108.75,108.775,36.75,97.80000000000001
112.8,53.4,108.6,48.6,148.8,115.2,91.8,65.4,89.0,86.6,85.8,129.2,151.2,150.8,13.2,58.8,58.8,106.2,93.0111111111111,1782.7265432098764,73.4,106.5,106.225,36.0,106.2
107.4,46.2,111.3,49.8,149.4,110.1,90.9,61.199999999999996,85.5,85.3,72.89999999999999,127.6,156.6,149.4,11.099999999999998,62.4,59.4,114.60000000000001,91.72777777777777,1716.9867283950616,73.2,104.25,103.675,35.25,114.60000000000001
102.0,39.0,114.0,51.0,150.0,105.0,90.0,57.0,82.0,84.0,60.0,126.0,162.0,148.0,9.0,66.0,60.0,123.0,90.44444444444444,1651.2469135802467,73.0,102.0,101.125,34.5,123.0
98.1,41.4,115.2,54.3,146.1,104.4,87.3,57.0,79.5,84.0,57.0,127.2,158.4,149.4,8.1,72.0,57.6,121.8,89.93333333333334,1658.3444444444442,74.8,101.775,99.975,32.85,121.8
