Date_Time,S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance
2021-04-19 18:12:41,239.1,71.1,117.3,144.0,104.4,61.2,151.2,147.3,140.4,63.0,133.2,113.1,11.7,77.7,187.2,63.6,205.5,45.3,117.46,56.74473216410028
2021-04-19 18:12:42,226.2,70.2,123.6,141.0,100.8,62.4,142.4,140.6,147.8,63.0,125.4,115.2,14.4,79.4,185.4,67.2,198.0,45.6,115.85333333333332,55.76429169480295
2021-04-19 18:12:43,213.3,69.3,129.9,138.0,97.2,63.6,133.6,133.9,155.2,63.0,117.6,117.3,17.1,81.1,183.6,70.8,190.5,45.9,114.24666666666667,54.78385122550562
2021-04-19 18:12:44,200.4,68.4,136.2,135.0,93.6,64.8,124.8,127.2,162.6,63.0,109.8,119.4,19.8,82.8,181.8,74.4,183.0,46.2,112.64,53.803410756208294
2021-04-19 18:12:45,187.5,67.5,142.5,132.0,90.0,66.0,116.0,120.5,170.0,63.0,102.0,121.5,22.5,84.5,180.0,78.0,175.5,46.5,111.03333333333333,52.822970286910966
2021-04-19 18:12:46,174.6,66.6,148.8,129.0,86.4,67.2,107.19999999999999,113.8,177.4,63.0,94.2,123.6,25.200000000000003,86.2,178.2,81.6,168.0,46.8,109.42666666666666,51.84252981761364
2021-04-19 18:12:47,161.7,65.7,155.1,126.0,82.8,68.4,98.39999999999999,107.1,184.8,63.0,86.4,125.7,27.900000000000002,87.9,176.4,85.2,160.5,47.1,107.82,50.86208934831631
2021-04-19 18:12:48,148.8,64.8,161.4,123.0,79.2,69.6,89.6,100.4,192.2,63.0,78.6,127.8,30.6,89.6,174.6,88.8,153.0,47.4,106.21333333333334,49.88164887901898
2021-04-19 18:12:49,135.89999999999998,63.9,167.7,120.0,75.6,70.8,80.8,93.69999999999999,199.60000000000002,63.0,70.8,129.9,33.3,91.3,172.8,92.4,145.5,47.7,104.60666666666667,48.901208409721654
2021-04-19 18:12:50,123.0,63.0,174.0,117.0,72.0,72.0,72.0,87.0,207.0,63.0,63.0,132.0,36.0,93.0,171.0,96.0,138.0,48.0,103.0,47.92076794042433
2021-04-19 18:12:51,117.3,67.5,174.9,112.2,78.3,72.3,75.6,87.0,207.0,64.5,65.7,134.1,36.0,93.0,167.7,92.4,138.0,46.2,103.54,47.63983290872987
2021-04-19 18:12:52,111.6,72.0,175.8,107.4,84.6,72.6,79.2,87.0,207.0,66.0,68.4,136.2,36.0,93.0,164.4,88.8,138.0,44.4,104.08,47.35889787703541
2021-04-19 18:12:53,105.9,76.5,176.7,102.6,90.9,72.9,82.8,87.0,207.0,67.5,71.1,138.3,36.0,93.0,161.1,85.2,138.0,42.6,104.62,47.077962845340956
2021-04-19 18:12:54,100.2,81.0,177.6,97.8,97.2,73.2,86.4,87.0,207.0,69.0,73.8,140.4,36.0,93.0,157.8,81.6,138.0,40.8,105.16,46.7970278136465
2021-04-19 18:12:55,94.5,85.5,178.5,93.0,103.5,73.5,90.0,87.0,207.0,70.5,76.5,142.5,36.0,93.0,154.5,78.0,138.0,39.0,105.7,46.51609278195204
2021-04-19 18:12:56,88.8,90.0,179.4,88.2,109.8,73.8,93.6,87.0,207.0,72.0,79.2,144.6,36.0,93.0,151.2,74.4,138.0,37.2,106.24000000000001,46.235157750257585
2021-04-19 18:12:57,83.1,94.5,180.3,83.4,116.1,74.1,97.2,87.0,207.0,73.5,81.9,146.7,36.0,93.0,147.9,70.8,138.0,35.4,106.78,45.95422271856313
2021-04-19 18:12:58,77.4,99.0,181.2,78.6,122.4,74.4,100.8,87.0,207.0,75.0,84.6,148.8,36.0,93.0,144.6,67.2,138.0,33.6,107.32000000000001,45.673287686868676
2021-04-19 18:12:59,71.69999999999999,103.5,182.1,73.80000000000001,128.7,74.7,104.4,87.0,207.0,76.5,87.3,150.9,36.0,93.0,141.3,63.6,138.0,31.8,107.86,45.392352655174214
2021-04-19 18:13:00,66.0,108.0,183.0,69.0,135.0,75.0,108.0,87.0,207.0,78.0,90.0,153.0,36.0,93.0,138.0,60.0,138.0,30.0,108.4,45.11141762347976
2021-04-19 18:13:01,71.1,107.7,171.3,65.7,137.1,78.6,109.8,94.3,205.0,77.7,90.0,151.5,36.9,91.5,143.4,60.6,138.0,51.6,108.77333333333334,45.2623021254174
2021-04-19 18:13:02,76.2,107.4,159.6,62.4,139.2,82.2,111.6,101.6,203.0,77.4,90.0,150.0,37.8,90.0,148.8,61.2,138.0,73.2,109.14666666666668,45.41318662735504
2021-04-19 18:13:03,81.3,107.1,147.9,59.1,141.3,85.8,113.4,108.9,201.0,77.1,90.0,148.5,38.7,88.5,154.2,61.8,138.0,94.80000000000001,109.52000000000001,45.56407112929268
2021-04-19 18:13:04,86.4,106.8,136.2,55.8,143.4,89.4,115.2,116.2,199.0,76.8,90.0,147.0,39.6,87.0,159.6,62.4,138.0,116.4,109.89333333333335,45.71495563123032
2021-04-19 18:13:05,91.5,106.5,124.5,52.5,145.5,93.0,117.0,123.5,197.0,76.5,90.0,145.5,40.5,85.5,165.0,63.0,138.0,138.0,110.26666666666668,45.86584013316796
2021-04-19 18:13:06,96.6,106.2,112.80000000000001,49.2,147.6,96.6,118.8,130.8,195.0,76.2,90.0,144.0,41.4,84.0,170.4,63.6,138.0,159.60000000000002,110.64,46.0167246351056
2021-04-19 18:13:07,101.69999999999999,105.9,101.10000000000001,45.900000000000006,149.7,100.2,120.6,138.1,193.0,75.9,90.0,142.5,42.3,82.5,175.8,64.2,138.0,181.20000000000002,111.01333333333334,46.167609137043236
2021-04-19 18:13:08,106.8,105.6,89.4,42.6,151.8,103.8,122.4,145.4,191.0,75.6,90.0,141.0,43.2,81.0,181.2,64.8,138.0,202.8,111.38666666666667,46.318493638980875
2021-04-19 18:13:09,111.9,105.3,77.7,39.3,153.9,107.4,124.2,152.7,189.0,75.3,90.0,139.5,44.1,79.5,186.6,65.4,138.0,224.4,111.76,46.469378140918515
2021-04-19 18:13:10,117.0,105.0,66.0,36.0,156.0,111.0,126.0,160.0,187.0,75.0,90.0,138.0,45.0,78.0,192.0,66.0,138.0,246.0,112.13333333333334,46.620262642856154
2021-04-19 18:13:11,111.0,104.4,69.6,38.1,145.8,106.8,128.7,166.5,190.8,75.0,88.6,136.5,56.1,76.5,186.3,68.4,133.8,245.7,112.04666666666667,47.51970700742003
2021-04-19 18:13:12,105.0,103.8,73.2,40.2,135.6,102.6,131.4,173.0,194.6,75.0,87.2,135.0,67.2,75.0,180.6,70.8,129.6,245.4,111.96000000000001,48.41915137198391
2021-04-19 18:13:13,99.0,103.2,76.8,42.3,125.4,98.4,134.1,179.5,198.4,75.0,85.8,133.5,78.3,73.5,174.9,73.2,125.4,245.1,111.87333333333333,49.318595736547785
2021-04-19 18:13:14,93.0,102.6,80.4,44.4,115.2,94.2,136.8,186.0,202.2,75.0,84.4,132.0,89.4,72.0,169.2,75.6,121.2,244.8,111.78666666666668,50.21804010111166
2021-04-19 18:13:15,87.0,102.0,84.0,46.5,105.0,90.0,139.5,192.5,206.0,75.0,83.0,130.5,100.5,70.5,163.5,78.0,117.0,244.5,111.7,51.11748446567553
2021-04-19 18:13:16,81.0,101.4,87.6,48.6,94.80000000000001,85.8,142.2,199.0,209.8,75.0,81.6,129.0,111.6,69.0,157.8,80.4,112.8,244.2,111.61333333333333,52.01692883023941
2021-04-19 18:13:17,75.0,100.8,91.2,50.7,84.60000000000001,81.6,144.9,205.5,213.6,75.0,80.2,127.5,122.7,67.5,152.1,82.8,108.6,243.9,111.52666666666667,52.916373194803285
2021-04-19 18:13:18,69.0,100.2,94.8,52.8,74.4,77.4,147.6,212.0,217.4,75.0,78.8,126.0,133.8,66.0,146.4,85.2,104.4,243.6,111.44,53.81581755936716
2021-04-19 18:13:19,63.0,99.6,98.4,54.900000000000006,64.2,73.19999999999999,150.3,218.5,221.2,75.0,77.4,124.5,144.89999999999998,64.5,140.7,87.6,100.19999999999999,243.3,111.35333333333334,54.71526192393104
2021-04-19 18:13:20,57.0,99.0,102.0,57.0,54.0,69.0,153.0,225.0,225.0,75.0,76.0,123.0,156.0,63.0,135.0,90.0,96.0,243.0,111.26666666666667,55.614706288494915
2021-04-19 18:13:21,64.5,91.8,99.3,57.9,54.9,64.8,153.0,225.0,225.0,76.9,75.6,120.3,156.9,63.0,135.9,91.2,102.6,226.5,110.98666666666666,56.17324292180524
2021-04-19 18:13:22,72.0,84.6,96.6,58.8,55.8,60.6,153.0,225.0,225.0,78.8,75.2,117.6,157.8,63.0,136.8,92.4,109.2,210.0,110.70666666666666,56.731779555115565
2021-04-19 18:13:23,79.5,77.4,93.9,59.7,56.7,56.4,153.0,225.0,225.0,80.7,74.8,114.9,158.7,63.0,137.7,93.6,115.8,193.5,110.42666666666666,57.29031618842589
2021-04-19 18:13:24,87.0,70.2,91.2,60.6,57.6,52.2,153.0,225.0,225.0,82.6,74.4,112.2,159.6,63.0,138.6,94.8,122.4,177.0,110.14666666666666,57.848852821736216
2021-04-19 18:13:25,94.5,63.0,88.5,61.5,58.5,48.0,153.0,225.0,225.0,84.5,74.0,109.5,160.5,63.0,139.5,96.0,129.0,160.5,109.86666666666667,58.40738945504654
2021-04-19 18:13:26,102.0,55.8,85.8,62.4,59.4,43.8,153.0,225.0,225.0,86.4,73.6,106.8,161.4,63.0,140.4,97.2,135.6,144.0,109.58666666666667,58.96592608835686
2021-04-19 18:13:27,109.5,48.6,83.1,63.3,60.3,39.599999999999994,153.0,225.0,225.0,88.3,73.2,104.1,162.3,63.0,141.3,98.4,142.2,127.5,109.30666666666667,59.524462721667184
2021-04-19 18:13:28,117.0,41.4,80.4,64.2,61.2,35.4,153.0,225.0,225.0,90.2,72.8,101.4,163.2,63.0,142.2,99.6,148.8,111.0,109.02666666666667,60.08299935497751
2021-04-19 18:13:29,124.5,34.2,77.7,65.1,62.1,31.199999999999996,153.0,225.0,225.0,92.1,72.4,98.7,164.1,63.0,143.1,100.8,155.4,94.5,108.74666666666667,60.641535988287835
2021-04-19 18:13:30,132.0,27.0,75.0,66.0,63.0,27.0,153.0,225.0,225.0,94.0,72.0,96.0,165.0,63.0,144.0,102.0,162.0,78.0,108.46666666666667,61.20007262159816
2021-04-19 18:13:31,130.8,35.7,75.0,67.5,65.1,29.7,150.3,230.7,223.2,87.6,71.4,93.3,159.3,65.4,141.0,94.5,174.6,79.2,108.4,61.175768764296556
2021-04-19 18:13:32,129.6,44.4,75.0,69.0,67.2,32.4,147.6,236.4,221.4,81.2,70.8,90.6,153.6,67.8,138.0,87.0,187.2,80.4,108.33333333333333,61.15146490699495
2021-04-19 18:13:33,128.4,53.099999999999994,75.0,70.5,69.3,35.1,144.9,242.1,219.6,74.8,70.2,87.9,147.9,70.2,135.0,79.5,199.8,81.6,108.26666666666667,61.12716104969335
2021-04-19 18:13:34,127.2,61.8,75.0,72.0,71.4,37.8,142.2,247.8,217.8,68.4,69.6,85.2,142.2,72.6,132.0,72.0,212.4,82.8,108.2,61.102857192391745
2021-04-19 18:13:35,126.0,70.5,75.0,73.5,73.5,40.5,139.5,253.5,216.0,62.0,69.0,82.5,136.5,75.0,129.0,64.5,225.0,84.0,108.13333333333333,61.078553335090135
2021-04-19 18:13:36,124.8,79.19999999999999,75.0,75.0,75.6,43.2,136.8,259.2,214.2,55.599999999999994,68.4,79.8,130.8,77.4,126.0,57.0,237.6,85.2,108.06666666666666,61.05424947778853
2021-04-19 18:13:37,123.6,87.89999999999999,75.0,76.5,77.7,45.900000000000006,134.1,264.9,212.4,49.199999999999996,67.8,77.1,125.1,79.8,123.0,49.5,250.2,86.4,108.0,61.02994562048693
2021-04-19 18:13:38,122.4,96.6,75.0,78.0,79.8,48.6,131.4,270.6,210.6,42.8,67.2,74.4,119.4,82.2,120.0,42.0,262.8,87.6,107.93333333333334,61.005641763185324
2021-04-19 18:13:39,121.2,105.3,75.0,79.5,81.9,51.3,128.7,276.3,208.8,36.4,66.6,71.7,113.69999999999999,84.6,117.0,34.5,275.4,88.8,107.86666666666666,60.98133790588372
2021-04-19 18:13:40,120.0,114.0,75.0,81.0,84.0,54.0,126.0,282.0,207.0,30.0,66.0,69.0,108.0,87.0,114.0,27.0,288.0,90.0,107.8,60.957034048582116
2021-04-19 18:13:41,121.5,113.1,81.6,78.6,84.3,57.9,136.2,281.4,215.1,30.0,65.4,67.9,109.2,88.5,117.3,26.1,279.6,92.1,109.86666666666666,62.45183933696853
2021-04-19 18:13:42,123.0,112.2,88.2,76.2,84.6,61.8,146.4,280.8,223.2,30.0,64.8,66.8,110.4,90.0,120.6,25.2,271.2,94.2,111.93333333333334,63.94664462535494
2021-04-19 18:13:43,124.5,111.3,94.8,73.8,84.9,65.7,156.6,280.2,231.3,30.0,64.2,65.7,111.6,91.5,123.9,24.3,262.8,96.3,114.0,65.44144991374135
2021-04-19 18:13:44,126.0,110.4,101.4,71.4,85.2,69.6,166.8,279.6,239.4,30.0,63.6,64.6,112.8,93.0,127.2,23.4,254.4,98.4,116.06666666666666,66.93625520212777
2021-04-19 18:13:45,127.5,109.5,108.0,69.0,85.5,73.5,177.0,279.0,247.5,30.0,63.0,63.5,114.0,94.5,130.5,22.5,246.0,100.5,118.13333333333333,68.43106049051418
2021-04-19 18:13:46,129.0,108.6,114.6,66.6,85.8,77.4,187.2,278.4,255.6,30.0,62.4,62.4,115.2,96.0,133.8,21.6,237.6,102.6,120.2,69.9258657789006
2021-04-19 18:13:47,130.5,107.7,121.19999999999999,64.2,86.1,81.3,197.39999999999998,277.8,263.7,30.0,61.8,61.3,116.4,97.5,137.1,20.7,229.2,104.7,122.26666666666667,71.42067106728702
2021-04-19 18:13:48,132.0,106.8,127.8,61.8,86.4,85.2,207.6,277.2,271.8,30.0,61.2,60.2,117.6,99.0,140.4,19.8,220.8,106.8,124.33333333333334,72.91547635567342
2021-04-19 18:13:49,133.5,105.9,134.4,59.400000000000006,86.7,89.1,217.8,276.6,279.9,30.0,60.6,59.1,118.8,100.5,143.7,18.9,212.39999999999998,108.9,126.4,74.41028164405984
2021-04-19 18:13:50,135.0,105.0,141.0,57.0,87.0,93.0,228.0,276.0,288.0,30.0,60.0,58.0,120.0,102.0,147.0,18.0,204.0,111.0,128.46666666666667,75.90508693244625
2021-04-19 18:13:51,142.5,104.1,136.2,60.3,90.9,90.3,228.0,276.0,288.0,30.4,62.4,57.0,120.0,102.0,160.8,18.9,199.5,118.8,129.92666666666668,76.91399424004469
2021-04-19 18:13:52,150.0,103.2,131.4,63.6,94.8,87.6,228.0,276.0,288.0,30.8,64.8,56.0,120.0,102.0,174.6,19.8,195.0,126.6,131.38666666666666,77.92290154764311
2021-04-19 18:13:53,157.5,102.3,126.6,66.9,98.7,84.9,228.0,276.0,288.0,31.2,67.2,55.0,120.0,102.0,188.4,20.7,190.5,134.4,132.84666666666666,78.93180885524154
2021-04-19 18:13:54,165.0,101.4,121.8,70.2,102.6,82.2,228.0,276.0,288.0,31.6,69.6,54.0,120.0,102.0,202.2,21.6,186.0,142.2,134.30666666666667,79.94071616283996
2021-04-19 18:13:55,172.5,100.5,117.0,73.5,106.5,79.5,228.0,276.0,288.0,32.0,72.0,53.0,120.0,102.0,216.0,22.5,181.5,150.0,135.76666666666665,80.9496234704384
2021-04-19 18:13:56,180.0,99.6,112.2,76.8,110.4,76.8,228.0,276.0,288.0,32.4,74.4,52.0,120.0,102.0,229.8,23.4,177.0,157.8,137.22666666666666,81.95853077803683
2021-04-19 18:13:57,187.5,98.7,107.4,80.1,114.3,74.1,228.0,276.0,288.0,32.8,76.8,51.0,120.0,102.0,243.60000000000002,24.3,172.5,165.6,138.68666666666667,82.96743808563525
2021-04-19 18:13:58,195.0,97.8,102.6,83.4,118.2,71.4,228.0,276.0,288.0,33.2,79.2,50.0,120.0,102.0,257.4,25.2,168.0,173.4,140.14666666666668,83.97634539323369
2021-04-19 18:13:59,202.5,96.9,97.80000000000001,86.7,122.1,68.7,228.0,276.0,288.0,33.6,81.6,49.0,120.0,102.0,271.2,26.1,163.5,181.2,141.60666666666665,84.9852527008321
2021-04-19 18:14:00,210.0,96.0,93.0,90.0,126.0,66.0,228.0,276.0,288.0,34.0,84.0,48.0,120.0,102.0,285.0,27.0,159.0,189.0,143.06666666666666,85.99416000843054
2021-04-19 18:14:01,199.2,93.3,89.4,91.5,125.1,67.2,211.5,282.3,286.8,33.6,84.0,49.5,119.4,104.1,286.5,26.4,159.9,186.6,141.56,86.65282156181007
2021-04-19 18:14:02,188.4,90.6,85.8,93.0,124.2,68.4,195.0,288.6,285.6,33.2,84.0,51.0,118.8,106.2,288.0,25.8,160.8,184.2,140.05333333333334,87.3114831151896
2021-04-19 18:14:03,177.6,87.9,82.2,94.5,123.3,69.6,178.5,294.9,284.4,32.8,84.0,52.5,118.2,108.3,289.5,25.2,161.7,181.8,138.54666666666665,87.97014466856913
2021-04-19 18:14:04,166.8,85.2,78.6,96.0,122.4,70.8,162.0,301.2,283.2,32.4,84.0,54.0,117.6,110.4,291.0,24.6,162.6,179.4,137.04,88.62880622194866
2021-04-19 18:14:05,156.0,82.5,75.0,97.5,121.5,72.0,145.5,307.5,282.0,32.0,84.0,55.5,117.0,112.5,292.5,24.0,163.5,177.0,135.53333333333333,89.2874677753282
2021-04-19 18:14:06,145.2,79.8,71.4,99.0,120.6,73.2,129.0,313.8,280.8,31.6,84.0,57.0,116.4,114.6,294.0,23.4,164.4,174.6,134.02666666666667,89.94612932870771
2021-04-19 18:14:07,134.39999999999998,77.1,67.8,100.5,119.7,74.4,112.5,320.1,279.6,31.2,84.0,58.5,115.8,116.7,295.5,22.8,165.3,172.2,132.52,90.60479088208724
2021-04-19 18:14:08,123.6,74.4,64.2,102.0,118.8,75.6,96.0,326.4,278.4,30.8,84.0,60.0,115.2,118.8,297.0,22.2,166.2,169.8,131.01333333333332,91.26345243546677
2021-04-19 18:14:09,112.8,71.7,60.6,103.5,117.9,76.8,79.5,332.7,277.2,30.4,84.0,61.5,114.6,120.9,298.5,21.6,167.1,167.4,129.50666666666666,91.9221139888463
2021-04-19 18:14:10,102.0,69.0,57.0,105.0,117.0,78.0,63.0,339.0,276.0,30.0,84.0,63.0,114.0,123.0,300.0,21.0,168.0,165.0,128.0,92.58077554222584
2021-04-19 18:14:11,96.6,72.0,59.7,105.0,115.2,79.5,63.9,345.3,276.3,30.0,87.6,64.5,117.3,122.4,285.3,25.8,162.6,159.6,128.04,92.48994403029971
2021-04-19 18:14:12,91.2,75.0,62.4,105.0,113.4,81.0,64.8,351.6,276.6,30.0,91.2,66.0,120.6,121.8,270.6,30.6,157.2,154.2,128.08,92.39911251837358
2021-04-19 18:14:13,85.8,78.0,65.1,105.0,111.6,82.5,65.7,357.9,276.9,30.0,94.8,67.5,123.9,121.2,255.9,35.4,151.8,148.8,128.12,92.30828100644744
2021-04-19 18:14:14,80.4,81.0,67.8,105.0,109.8,84.0,66.6,364.2,277.2,30.0,98.4,69.0,127.2,120.6,241.2,40.2,146.4,143.4,128.16,92.21744949452132
2021-04-19 18:14:15,75.0,84.0,70.5,105.0,108.0,85.5,67.5,370.5,277.5,30.0,102.0,70.5,130.5,120.0,226.5,45.0,141.0,138.0,128.2,92.12661798259519
2021-04-19 18:14:16,69.6,87.0,73.2,105.0,106.2,87.0,68.4,376.8,277.8,30.0,105.6,72.0,133.8,119.4,211.8,49.8,135.6,132.6,128.24,92.03578647066907
2021-04-19 18:14:17,64.19999999999999,90.0,75.9,105.0,104.4,88.5,69.3,383.1,278.1,30.0,109.2,73.5,137.1,118.8,197.10000000000002,54.6,130.2,127.19999999999999,128.28,91.94495495874294
2021-04-19 18:14:18,58.8,93.0,78.6,105.0,102.6,90.0,70.2,389.4,278.4,30.0,112.8,75.0,140.4,118.2,182.4,59.4,124.8,121.8,128.32,91.8541234468168
2021-04-19 18:14:19,53.4,96.0,81.3,105.0,100.8,91.5,71.1,395.7,278.7,30.0,116.4,76.5,143.7,117.6,167.70000000000002,64.19999999999999,119.4,116.4,128.36,91.76329193489067
2021-04-19 18:14:20,48.0,99.0,84.0,105.0,99.0,93.0,72.0,402.0,279.0,30.0,120.0,78.0,147.0,117.0,153.0,69.0,114.0,111.0,128.4,91.67246042296455
2021-04-19 18:14:21,49.5,103.2,92.1,108.3,93.9,89.7,72.0,402.0,279.0,31.2,114.6,79.8,147.0,117.0,156.0,77.1,109.8,106.8,129.02,91.92213532118788
2021-04-19 18:14:22,51.0,107.4,100.2,111.6,88.8,86.4,72.0,402.0,279.0,32.4,109.2,81.6,147.0,117.0,159.0,85.2,105.6,102.6,129.64000000000001,92.1718102194112
2021-04-19 18:14:23,52.5,111.6,108.3,114.9,83.7,83.1,72.0,402.0,279.0,33.6,103.8,83.4,147.0,117.0,162.0,93.3,101.4,98.4,130.26,92.42148511763453
2021-04-19 18:14:24,54.0,115.8,116.4,118.2,78.6,79.8,72.0,402.0,279.0,34.8,98.4,85.2,147.0,117.0,165.0,101.4,97.2,94.2,130.88,92.67116001585786
2021-04-19 18:14:25,55.5,120.0,124.5,121.5,73.5,76.5,72.0,402.0,279.0,36.0,93.0,87.0,147.0,117.0,168.0,109.5,93.0,90.0,131.5,92.92083491408118
2021-04-19 18:14:26,57.0,124.2,132.6,124.8,68.4,73.2,72.0,402.0,279.0,37.2,87.6,88.8,147.0,117.0,171.0,117.6,88.8,85.8,132.12,93.17050981230452
2021-04-19 18:14:27,58.5,128.4,140.7,128.1,63.300000000000004,69.9,72.0,402.0,279.0,38.4,82.19999999999999,90.6,147.0,117.0,174.0,125.69999999999999,84.6,81.6,132.74,93.42018471052785
2021-04-19 18:14:28,60.0,132.6,148.8,131.4,58.2,66.6,72.0,402.0,279.0,39.6,76.8,92.4,147.0,117.0,177.0,133.8,80.4,77.4,133.35999999999999,93.66985960875118
2021-04-19 18:14:29,61.5,136.8,156.89999999999998,134.7,53.1,63.3,72.0,402.0,279.0,40.8,71.4,94.2,147.0,117.0,180.0,141.89999999999998,76.19999999999999,73.19999999999999,133.98,93.9195345069745
2021-04-19 18:14:30,63.0,141.0,165.0,138.0,48.0,60.0,72.0,402.0,279.0,42.0,66.0,96.0,147.0,117.0,183.0,150.0,72.0,69.0,134.6,94.16920940519783
2021-04-19 18:14:31,68.4,138.0,166.5,136.2,54.6,56.7,71.5,411.0,269.7,39.6,71.1,97.8,141.3,118.9,178.2,153.3,71.7,70.2,134.63333333333333,95.28506060162704
2021-04-19 18:14:32,73.8,135.0,168.0,134.4,61.2,53.4,71.0,420.0,260.4,37.2,76.2,99.6,135.6,120.8,173.4,156.6,71.4,71.4,134.66666666666666,96.40091179805624
2021-04-19 18:14:33,79.2,132.0,169.5,132.6,67.8,50.1,70.5,429.0,251.1,34.8,81.3,101.4,129.9,122.7,168.6,159.9,71.1,72.6,134.7,97.51676299448543
2021-04-19 18:14:34,84.6,129.0,171.0,130.8,74.4,46.8,70.0,438.0,241.8,32.4,86.4,103.2,124.2,124.6,163.8,163.2,70.8,73.8,134.73333333333332,98.63261419091464
2021-04-19 18:14:35,90.0,126.0,172.5,129.0,81.0,43.5,69.5,447.0,232.5,30.0,91.5,105.0,118.5,126.5,159.0,166.5,70.5,75.0,134.76666666666665,99.74846538734384
2021-04-19 18:14:36,95.4,123.0,174.0,127.2,87.6,40.2,69.0,456.0,223.2,27.6,96.6,106.8,112.8,128.4,154.2,169.8,70.2,76.2,134.8,100.86431658377305
2021-04-19 18:14:37,100.80000000000001,120.0,175.5,125.4,94.19999999999999,36.900000000000006,68.5,465.0,213.89999999999998,25.2,101.69999999999999,108.6,107.1,130.3,149.4,173.1,69.9,77.4,134.83333333333334,101.98016778020225
2021-04-19 18:14:38,106.2,117.0,177.0,123.6,100.8,33.6,68.0,474.0,204.6,22.8,106.8,110.4,101.4,132.2,144.6,176.4,69.6,78.6,134.86666666666667,103.09601897663144
2021-04-19 18:14:39,111.6,114.0,178.5,121.8,107.4,30.3,67.5,483.0,195.3,20.400000000000002,111.9,112.2,95.69999999999999,134.1,139.8,179.7,69.3,79.8,134.9,104.21187017306065
2021-04-19 18:14:40,117.0,111.0,180.0,120.0,114.0,27.0,67.0,492.0,186.0,18.0,117.0,114.0,90.0,136.0,135.0,183.0,69.0,81.0,134.93333333333334,105.32772136948985
2021-04-19 18:14:41,122.1,103.5,172.2,121.8,118.8,34.8,64.8,508.2,178.8,18.0,112.2,116.2,85.5,128.7,129.3,171.9,76.5,76.5,134.32666666666668,109.5266323980481
2021-04-19 18:14:42,127.2,96.0,164.4,123.6,123.6,42.6,62.6,524.4,171.6,18.0,107.4,118.4,81.0,121.4,123.6,160.8,84.0,72.0,133.72,113.72554342660632
2021-04-19 18:14:43,132.3,88.5,156.6,125.4,128.4,50.4,60.4,540.6,164.4,18.0,102.6,120.6,76.5,114.1,117.9,149.7,91.5,67.5,133.11333333333334,117.92445445516455
2021-04-19 18:14:44,137.4,81.0,148.8,127.2,133.2,58.2,58.2,556.8,157.2,18.0,97.8,122.8,72.0,106.8,112.2,138.6,99.0,63.0,132.50666666666666,122.1233654837228
2021-04-19 18:14:45,142.5,73.5,141.0,129.0,138.0,66.0,56.0,573.0,150.0,18.0,93.0,125.0,67.5,99.5,106.5,127.5,106.5,58.5,131.9,126.32227651228104
2021-04-19 18:14:46,147.6,66.0,133.2,130.8,142.8,73.8,53.8,589.2,142.8,18.0,88.2,127.2,63.0,92.2,100.8,116.4,114.0,54.0,131.29333333333335,130.52118754083926
2021-04-19 18:14:47,152.7,58.5,125.4,132.6,147.6,81.6,51.599999999999994,605.4,135.6,18.0,83.4,129.4,58.5,84.9,95.1,105.3,121.5,49.5,130.68666666666667,134.7200985693975
2021-04-19 18:14:48,157.8,51.0,117.6,134.4,152.4,89.4,49.4,621.6,128.4,18.0,78.6,131.6,54.0,77.6,89.4,94.2,129.0,45.0,130.08,138.91900959795572
2021-04-19 18:14:49,162.9,43.5,109.8,136.2,157.2,97.2,47.2,637.8,121.2,18.0,73.80000000000001,133.8,49.5,70.3,83.69999999999999,83.10000000000001,136.5,40.5,129.47333333333333,143.11792062651398
2021-04-19 18:14:50,168.0,36.0,102.0,138.0,162.0,105.0,45.0,654.0,114.0,18.0,69.0,136.0,45.0,63.0,78.0,72.0,144.0,36.0,128.86666666666667,147.3168316550722
2021-04-19 18:14:51,166.8,42.3,108.9,134.7,158.7,107.1,45.9,654.0,114.0,19.5,67.8,138.3,45.0,63.0,90.6,71.1,142.2,43.5,130.44,147.05672062254348
2021-04-19 18:14:52,165.6,48.6,115.8,131.4,155.4,109.2,46.8,654.0,114.0,21.0,66.6,140.6,45.0,63.0,103.2,70.2,140.4,51.0,132.01333333333335,146.79660959001478
2021-04-19 18:14:53,164.4,54.9,122.7,128.1,152.1,111.3,47.7,654.0,114.0,22.5,65.4,142.9,45.0,63.0,115.8,69.3,138.6,58.5,133.58666666666667,146.53649855748606
2021-04-19 18:14:54,163.2,61.2,129.6,124.8,148.8,113.4,48.6,654.0,114.0,24.0,64.2,145.2,45.0,63.0,128.4,68.4,136.8,66.0,135.16,146.27638752495733
2021-04-19 18:14:55,162.0,67.5,136.5,121.5,145.5,115.5,49.5,654.0,114.0,25.5,63.0,147.5,45.0,63.0,141.0,67.5,135.0,73.5,136.73333333333335,146.01627649242863
2021-04-19 18:14:56,160.8,73.8,143.4,118.2,142.2,117.6,50.4,654.0,114.0,27.0,61.8,149.8,45.0,63.0,153.6,66.6,133.2,81.0,138.30666666666667,145.7561654598999
2021-04-19 18:14:57,159.6,80.1,150.3,114.9,138.9,119.7,51.3,654.0,114.0,28.5,60.6,152.1,45.0,63.0,166.2,65.7,131.4,88.5,139.88,145.49605442737118
