Date_Time,S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance
2021-04-19 18:18:34,158.4,202.2,94.8,136.2,108.0,66.6,656.2,676.8,273.6,43.8,102.0,74.4,61.2,70.0,142.8,106.2,206.8,106.8,182.6,33860.592592592584
2021-04-19 18:18:35,150.0,198.0,97.5,144.0,111.0,67.5,627.5,676.5,277.5,39.5,102.0,74.0,58.5,74.0,138.0,105.0,206.0,103.5,180.55555555555554,32510.253086419747
2021-04-19 18:18:36,141.6,193.8,100.2,151.8,114.0,68.4,598.8,676.2,281.4,35.2,102.0,73.6,55.8,78.0,133.2,103.8,205.2,100.2,178.51111111111112,31159.913580246906
2021-04-19 18:18:37,133.2,189.6,102.9,159.6,117.0,69.3,570.1,675.9,285.3,30.900000000000002,102.0,73.2,53.099999999999994,82.0,128.4,102.6,204.4,96.9,176.46666666666667,29809.574074074066
2021-04-19 18:18:38,124.8,185.4,105.6,167.4,120.0,70.2,541.4,675.6,289.2,26.6,102.0,72.8,50.4,86.0,123.6,101.4,203.6,93.6,174.42222222222222,28459.23456790123
2021-04-19 18:18:39,116.39999999999999,181.2,108.3,175.2,123.0,71.1,512.7,675.3,293.1,22.300000000000004,102.0,72.4,47.7,90.0,118.80000000000001,100.2,202.8,90.3,172.3777777777778,27108.89506172839
2021-04-19 18:18:40,108.0,177.0,111.0,183.0,126.0,72.0,484.0,675.0,297.0,18.0,102.0,72.0,45.0,94.0,114.0,99.0,202.0,87.0,170.33333333333334,25758.55555555555
2021-04-19 18:18:41,112.8,170.1,114.0,177.3,131.1,75.9,450.9,675.0,313.8,18.0,105.6,74.7,45.9,93.6,114.3,95.4,196.8,84.0,169.4,25558.699999999997
2021-04-19 18:18:42,117.6,163.2,117.0,171.6,136.2,79.8,417.8,675.0,330.6,18.0,109.2,77.4,46.8,93.2,114.6,91.8,191.6,81.0,168.46666666666667,25358.84444444444
2021-04-19 18:18:43,122.4,156.3,120.0,165.9,141.3,83.7,384.7,675.0,347.4,18.0,112.8,80.1,47.7,92.8,114.9,88.2,186.4,78.0,167.53333333333333,25158.988888888885
2021-04-19 18:18:44,127.2,149.4,123.0,160.2,146.4,87.6,351.6,675.0,364.2,18.0,116.4,82.8,48.6,92.4,115.2,84.6,181.2,75.0,166.6,24959.13333333333
2021-04-19 18:18:45,132.0,142.5,126.0,154.5,151.5,91.5,318.5,675.0,381.0,18.0,120.0,85.5,49.5,92.0,115.5,81.0,176.0,72.0,165.66666666666669,24759.277777777774
2021-04-19 18:18:46,136.8,135.6,129.0,148.8,156.6,95.4,285.4,675.0,397.8,18.0,123.6,88.2,50.4,91.6,115.8,77.4,170.8,69.0,164.73333333333335,24559.42222222222
2021-04-19 18:18:47,141.6,128.7,132.0,143.1,161.7,99.3,252.29999999999998,675.0,414.6,18.0,127.2,90.9,51.3,91.2,116.1,73.8,165.6,66.0,163.8,24359.566666666666
2021-04-19 18:18:48,146.4,121.8,135.0,137.4,166.8,103.2,219.2,675.0,431.4,18.0,130.8,93.6,52.2,90.8,116.4,70.2,160.4,63.0,162.86666666666667,24159.71111111111
2021-04-19 18:18:49,151.2,114.9,138.0,131.7,171.9,107.1,186.09999999999997,675.0,448.20000000000005,18.0,134.4,96.3,53.1,90.4,116.7,66.6,155.2,60.0,161.93333333333334,23959.855555555554
2021-04-19 18:18:50,156.0,108.0,141.0,126.0,177.0,111.0,153.0,675.0,465.0,18.0,138.0,99.0,54.0,90.0,117.0,63.0,150.0,57.0,161.0,23760.0
2021-04-19 18:18:51,156.0,112.2,142.5,122.7,172.5,110.7,144.9,655.6,465.0,24.6,134.7,101.7,54.0,90.0,121.5,63.3,149.4,54.9,159.7888888888889,22829.8987654321
2021-04-19 18:18:52,156.0,116.4,144.0,119.4,168.0,110.4,136.8,636.2,465.0,31.2,131.4,104.4,54.0,90.0,126.0,63.6,148.8,52.8,158.57777777777778,21899.797530864198
2021-04-19 18:18:53,156.0,120.6,145.5,116.1,163.5,110.1,128.7,616.8,465.0,37.8,128.1,107.1,54.0,90.0,130.5,63.9,148.2,50.7,157.36666666666667,20969.696296296293
2021-04-19 18:18:54,156.0,124.8,147.0,112.8,159.0,109.8,120.6,597.4,465.0,44.4,124.8,109.8,54.0,90.0,135.0,64.2,147.6,48.6,156.15555555555557,20039.595061728392
2021-04-19 18:18:55,156.0,129.0,148.5,109.5,154.5,109.5,112.5,578.0,465.0,51.0,121.5,112.5,54.0,90.0,139.5,64.5,147.0,46.5,154.94444444444446,19109.49382716049
2021-04-19 18:18:56,156.0,133.2,150.0,106.2,150.0,109.2,104.4,558.6,465.0,57.599999999999994,118.2,115.2,54.0,90.0,144.0,64.8,146.4,44.4,153.73333333333332,18179.39259259259
2021-04-19 18:18:57,156.0,137.4,151.5,102.9,145.5,108.9,96.30000000000001,539.2,465.0,64.19999999999999,114.9,117.9,54.0,90.0,148.5,65.1,145.8,42.3,152.5222222222222,17249.29135802469
2021-04-19 18:18:58,156.0,141.6,153.0,99.6,141.0,108.6,88.2,519.8,465.0,70.8,111.6,120.6,54.0,90.0,153.0,65.4,145.2,40.2,151.3111111111111,16319.190123456787
2021-04-19 18:18:59,156.0,145.8,154.5,96.3,136.5,108.3,80.10000000000001,500.4,465.0,77.4,108.3,123.3,54.0,90.0,157.5,65.7,144.6,38.099999999999994,150.1,15389.088888888886
2021-04-19 18:19:00,156.0,150.0,156.0,93.0,132.0,108.0,72.0,481.0,465.0,84.0,105.0,126.0,54.0,90.0,162.0,66.0,144.0,36.0,148.88888888888889,14458.987654320983
2021-04-19 18:19:01,148.2,151.2,156.0,90.9,130.8,110.7,78.3,462.6,457.8,86.1,105.0,122.7,55.8,90.1,176.1,71.7,147.0,37.5,148.80555555555554,13817.34969135802
2021-04-19 18:19:02,140.4,152.4,156.0,88.8,129.6,113.4,84.6,444.2,450.6,88.2,105.0,119.4,57.6,90.2,190.2,77.4,150.0,39.0,148.72222222222223,13175.711728395057
2021-04-19 18:19:03,132.6,153.6,156.0,86.7,128.4,116.1,90.9,425.8,443.4,90.3,105.0,116.1,59.4,90.3,204.3,83.1,153.0,40.5,148.63888888888889,12534.073765432095
2021-04-19 18:19:04,124.8,154.8,156.0,84.6,127.2,118.8,97.2,407.4,436.2,92.4,105.0,112.8,61.2,90.4,218.4,88.8,156.0,42.0,148.55555555555554,11892.435802469132
2021-04-19 18:19:05,117.0,156.0,156.0,82.5,126.0,121.5,103.5,389.0,429.0,94.5,105.0,109.5,63.0,90.5,232.5,94.5,159.0,43.5,148.47222222222223,11250.79783950617
2021-04-19 18:19:06,109.2,157.2,156.0,80.4,124.8,124.2,109.8,370.6,421.8,96.6,105.0,106.2,64.8,90.6,246.6,100.2,162.0,45.0,148.38888888888889,10609.159876543208
2021-04-19 18:19:07,101.4,158.4,156.0,78.3,123.6,126.9,116.1,352.20000000000005,414.6,98.7,105.0,102.9,66.6,90.7,260.7,105.9,165.0,46.5,148.30555555555554,9967.521913580245
2021-04-19 18:19:08,93.6,159.6,156.0,76.2,122.4,129.6,122.4,333.8,407.4,100.8,105.0,99.6,68.4,90.8,274.8,111.6,168.0,48.0,148.2222222222222,9325.883950617283
2021-04-19 18:19:09,85.8,160.8,156.0,74.1,121.2,132.3,128.7,315.4,400.2,102.9,105.0,96.3,70.2,90.9,288.9,117.30000000000001,171.0,49.5,148.13888888888889,8684.24598765432
2021-04-19 18:19:10,78.0,162.0,156.0,72.0,120.0,135.0,135.0,297.0,393.0,105.0,105.0,93.0,72.0,91.0,303.0,123.0,174.0,51.0,148.05555555555554,8042.608024691357
2021-04-19 18:19:11,83.4,154.2,156.6,75.3,121.8,131.1,134.1,297.0,401.4,105.0,104.5,89.7,72.9,87.3,300.6,123.3,180.3,53.7,148.45555555555555,8324.563580246913
2021-04-19 18:19:12,88.8,146.4,157.2,78.6,123.6,127.2,133.2,297.0,409.8,105.0,104.0,86.4,73.8,83.6,298.2,123.6,186.6,56.4,148.85555555555555,8606.519135802468
2021-04-19 18:19:13,94.2,138.6,157.8,81.9,125.4,123.3,132.3,297.0,418.2,105.0,103.5,83.1,74.7,79.9,295.8,123.9,192.9,59.1,149.25555555555553,8888.474691358024
2021-04-19 18:19:14,99.6,130.8,158.4,85.2,127.2,119.4,131.4,297.0,426.6,105.0,103.0,79.8,75.6,76.2,293.4,124.2,199.2,61.8,149.65555555555554,9170.43024691358
2021-04-19 18:19:15,105.0,123.0,159.0,88.5,129.0,115.5,130.5,297.0,435.0,105.0,102.5,76.5,76.5,72.5,291.0,124.5,205.5,64.5,150.05555555555554,9452.385802469136
2021-04-19 18:19:16,110.4,115.2,159.6,91.8,130.8,111.6,129.6,297.0,443.4,105.0,102.0,73.2,77.4,68.8,288.6,124.8,211.8,67.2,150.45555555555555,9734.34135802469
2021-04-19 18:19:17,115.80000000000001,107.4,160.2,95.1,132.6,107.7,128.7,297.0,451.8,105.0,101.5,69.9,78.3,65.1,286.2,125.1,218.1,69.9,150.85555555555555,10016.296913580247
2021-04-19 18:19:18,121.2,99.6,160.8,98.4,134.4,103.8,127.8,297.0,460.2,105.0,101.0,66.6,79.2,61.4,283.8,125.4,224.4,72.6,151.25555555555553,10298.252469135801
2021-04-19 18:19:19,126.6,91.8,161.4,101.7,136.2,99.9,126.9,297.0,468.6,105.0,100.5,63.3,80.1,57.699999999999996,281.4,125.7,230.7,75.3,151.65555555555554,10580.208024691357
2021-04-19 18:19:20,132.0,84.0,162.0,105.0,138.0,96.0,126.0,297.0,477.0,105.0,100.0,60.0,81.0,54.0,279.0,126.0,237.0,78.0,152.05555555555554,10862.163580246914
2021-04-19 18:19:21,132.0,89.4,165.9,107.1,139.2,89.4,126.0,290.8,477.0,103.3,94.2,61.8,86.4,54.0,281.7,122.4,231.9,74.7,151.5111111111111,10903.493209876544
2021-04-19 18:19:22,132.0,94.8,169.8,109.2,140.4,82.8,126.0,284.6,477.0,101.6,88.4,63.6,91.8,54.0,284.4,118.8,226.8,71.4,150.96666666666667,10944.822839506174
2021-04-19 18:19:23,132.0,100.2,173.7,111.3,141.6,76.2,126.0,278.4,477.0,99.9,82.6,65.4,97.2,54.0,287.1,115.2,221.7,68.1,150.42222222222222,10986.152469135804
2021-04-19 18:19:24,132.0,105.6,177.6,113.4,142.8,69.6,126.0,272.2,477.0,98.2,76.8,67.2,102.6,54.0,289.8,111.6,216.6,64.8,149.87777777777777,11027.482098765435
2021-04-19 18:19:25,132.0,111.0,181.5,115.5,144.0,63.0,126.0,266.0,477.0,96.5,71.0,69.0,108.0,54.0,292.5,108.0,211.5,61.5,149.33333333333331,11068.811728395063
2021-04-19 18:19:26,132.0,116.4,185.4,117.6,145.2,56.400000000000006,126.0,259.8,477.0,94.8,65.2,70.8,113.4,54.0,295.2,104.4,206.4,58.2,148.7888888888889,11110.141358024694
2021-04-19 18:19:27,132.0,121.80000000000001,189.3,119.7,146.4,49.800000000000004,126.0,253.6,477.0,93.1,59.4,72.6,118.80000000000001,54.0,297.9,100.8,201.3,54.900000000000006,148.24444444444444,11151.470987654324
2021-04-19 18:19:28,132.0,127.2,193.2,121.8,147.6,43.2,126.0,247.4,477.0,91.4,53.6,74.4,124.2,54.0,300.6,97.2,196.2,51.6,147.7,11192.800617283954
2021-04-19 18:19:29,132.0,132.6,197.1,123.9,148.8,36.6,126.0,241.2,477.0,89.7,47.800000000000004,76.2,129.6,54.0,303.3,93.6,191.1,48.3,147.15555555555557,11234.130246913584
2021-04-19 18:19:30,132.0,138.0,201.0,126.0,150.0,30.0,126.0,235.0,477.0,88.0,42.0,78.0,135.0,54.0,306.0,90.0,186.0,45.0,146.61111111111111,11275.459876543215
2021-04-19 18:19:31,134.1,141.0,204.3,126.3,152.4,37.5,128.2,226.8,482.8,83.1,45.9,79.8,136.8,61.8,297.0,93.3,171.3,47.1,147.19444444444446,11277.66080246914
2021-04-19 18:19:32,136.2,144.0,207.6,126.6,154.8,45.0,130.4,218.6,488.6,78.2,49.8,81.6,138.6,69.6,288.0,96.6,156.6,49.2,147.77777777777777,11279.861728395064
2021-04-19 18:19:33,138.3,147.0,210.9,126.9,157.2,52.5,132.6,210.4,494.4,73.3,53.7,83.4,140.4,77.4,279.0,99.9,141.9,51.3,148.36111111111111,11282.06265432099
2021-04-19 18:19:34,140.4,150.0,214.2,127.2,159.6,60.0,134.8,202.2,500.2,68.4,57.6,85.2,142.2,85.2,270.0,103.2,127.2,53.4,148.94444444444446,11284.263580246914
2021-04-19 18:19:35,142.5,153.0,217.5,127.5,162.0,67.5,137.0,194.0,506.0,63.5,61.5,87.0,144.0,93.0,261.0,106.5,112.5,55.5,149.52777777777777,11286.46450617284
2021-04-19 18:19:36,144.6,156.0,220.8,127.8,164.4,75.0,139.2,185.8,511.8,58.599999999999994,65.4,88.8,145.8,100.8,252.0,109.8,97.80000000000001,57.6,150.11111111111111,11288.665432098765
2021-04-19 18:19:37,146.7,159.0,224.1,128.1,166.8,82.5,141.4,177.60000000000002,517.6,53.699999999999996,69.3,90.6,147.6,108.6,243.0,113.1,83.10000000000001,59.7,150.69444444444446,11290.86635802469
2021-04-19 18:19:38,148.8,162.0,227.4,128.4,169.2,90.0,143.6,169.4,523.4,48.8,73.2,92.4,149.4,116.4,234.0,116.4,68.4,61.8,151.2777777777778,11293.067283950615
2021-04-19 18:19:39,150.9,165.0,230.7,128.7,171.6,97.5,145.8,161.2,529.2,43.9,77.1,94.2,151.2,124.2,225.0,119.7,53.70000000000002,63.900000000000006,151.86111111111111,11295.26820987654
2021-04-19 18:19:40,153.0,168.0,234.0,129.0,174.0,105.0,148.0,153.0,535.0,39.0,81.0,96.0,153.0,132.0,216.0,123.0,39.0,66.0,152.44444444444446,11297.469135802465
2021-04-19 18:19:41,150.6,166.5,222.9,118.2,168.9,105.9,147.6,153.0,551.7,39.0,80.1,98.1,148.5,133.2,207.0,122.1,45.3,68.1,151.48333333333335,12129.436111111108
2021-04-19 18:19:42,148.2,165.0,211.8,107.4,163.8,106.8,147.2,153.0,568.4,39.0,79.2,100.2,144.0,134.4,198.0,121.2,51.6,70.2,150.52222222222224,12961.403086419752
2021-04-19 18:19:43,145.8,163.5,200.7,96.6,158.7,107.7,146.8,153.0,585.1,39.0,78.3,102.3,139.5,135.6,189.0,120.3,57.9,72.3,149.56111111111113,13793.370061728394
2021-04-19 18:19:44,143.4,162.0,189.6,85.8,153.6,108.6,146.4,153.0,601.8,39.0,77.4,104.4,135.0,136.8,180.0,119.4,64.2,74.4,148.60000000000002,14625.337037037038
2021-04-19 18:19:45,141.0,160.5,178.5,75.0,148.5,109.5,146.0,153.0,618.5,39.0,76.5,106.5,130.5,138.0,171.0,118.5,70.5,76.5,147.6388888888889,15457.304012345681
2021-04-19 18:19:46,138.6,159.0,167.4,64.19999999999999,143.4,110.4,145.6,153.0,635.2,39.0,75.6,108.6,126.0,139.2,162.0,117.6,76.8,78.6,146.67777777777778,16289.270987654325
2021-04-19 18:19:47,136.2,157.5,156.3,53.39999999999999,138.3,111.3,145.2,153.0,651.9,39.0,74.7,110.7,121.5,140.4,153.0,116.7,83.1,80.7,145.71666666666667,17121.23796296297
2021-04-19 18:19:48,133.8,156.0,145.2,42.599999999999994,133.2,112.2,144.8,153.0,668.6,39.0,73.8,112.8,117.0,141.6,144.0,115.8,89.4,82.8,144.75555555555556,17953.20493827161
2021-04-19 18:19:49,131.4,154.5,134.10000000000002,31.799999999999997,128.1,113.1,144.4,153.0,685.3,39.0,72.9,114.9,112.5,142.8,135.0,114.9,95.69999999999999,84.9,143.79444444444445,18785.171913580256
2021-04-19 18:19:50,129.0,153.0,123.0,21.0,123.0,114.0,144.0,153.0,702.0,39.0,72.0,117.0,108.0,144.0,126.0,114.0,102.0,87.0,142.83333333333334,19617.138888888898
2021-04-19 18:19:51,128.1,146.7,125.7,26.1,118.8,108.6,141.3,157.9,702.0,42.4,71.7,119.1,108.0,144.0,121.5,111.9,105.6,84.0,142.41111111111113,19660.115432098773
2021-04-19 18:19:52,127.2,140.4,128.4,31.2,114.6,103.2,138.6,162.8,702.0,45.8,71.4,121.2,108.0,144.0,117.0,109.8,109.2,81.0,141.9888888888889,19703.09197530865
2021-04-19 18:19:53,126.3,134.1,131.1,36.3,110.4,97.8,135.9,167.7,702.0,49.2,71.1,123.3,108.0,144.0,112.5,107.7,112.8,78.0,141.56666666666666,19746.068518518525
2021-04-19 18:19:54,125.4,127.8,133.8,41.4,106.2,92.4,133.2,172.6,702.0,52.6,70.8,125.4,108.0,144.0,108.0,105.6,116.4,75.0,141.14444444444445,19789.0450617284
2021-04-19 18:19:55,124.5,121.5,136.5,46.5,102.0,87.0,130.5,177.5,702.0,56.0,70.5,127.5,108.0,144.0,103.5,103.5,120.0,72.0,140.72222222222223,19832.021604938273
2021-04-19 18:19:56,123.6,115.2,139.2,51.599999999999994,97.8,81.6,127.8,182.4,702.0,59.4,70.2,129.6,108.0,144.0,99.0,101.4,123.6,69.0,140.3,19874.998148148148
2021-04-19 18:19:57,122.7,108.9,141.9,56.699999999999996,93.6,76.19999999999999,125.1,187.3,702.0,62.8,69.9,131.7,108.0,144.0,94.5,99.3,127.2,66.0,139.8777777777778,19917.974691358024
2021-04-19 18:19:58,121.8,102.6,144.6,61.8,89.4,70.8,122.4,192.2,702.0,66.2,69.6,133.8,108.0,144.0,90.0,97.2,130.8,63.0,139.45555555555555,19960.9512345679
2021-04-19 18:19:59,120.9,96.30000000000001,147.3,66.9,85.19999999999999,65.4,119.7,197.1,702.0,69.6,69.3,135.9,108.0,144.0,85.5,95.1,134.4,60.0,139.03333333333333,20003.927777777775
2021-04-19 18:20:00,120.0,90.0,150.0,72.0,81.0,60.0,117.0,202.0,702.0,73.0,69.0,138.0,108.0,144.0,81.0,93.0,138.0,57.0,138.61111111111111,20046.90432098765
2021-04-19 18:20:01,117.3,84.9,153.9,69.3,83.4,61.2,117.0,208.2,688.9,79.2,69.0,137.2,107.1,139.5,87.9,93.9,132.3,62.4,138.4777777777778,19406.72283950617
2021-04-19 18:20:02,114.6,79.8,157.8,66.6,85.8,62.4,117.0,214.4,675.8,85.4,69.0,136.4,106.2,135.0,94.8,94.8,126.6,67.8,138.34444444444443,18766.54135802469
2021-04-19 18:20:03,111.9,74.7,161.7,63.9,88.2,63.6,117.0,220.6,662.7,91.6,69.0,135.6,105.3,130.5,101.7,95.7,120.9,73.2,138.2111111111111,18126.359876543207
2021-04-19 18:20:04,109.2,69.6,165.6,61.2,90.6,64.8,117.0,226.8,649.6,97.8,69.0,134.8,104.4,126.0,108.6,96.6,115.2,78.6,138.07777777777778,17486.178395061725
2021-04-19 18:20:05,106.5,64.5,169.5,58.5,93.0,66.0,117.0,233.0,636.5,104.0,69.0,134.0,103.5,121.5,115.5,97.5,109.5,84.0,137.94444444444446,16845.996913580246
2021-04-19 18:20:06,103.8,59.400000000000006,173.4,55.8,95.4,67.2,117.0,239.2,623.4,110.2,69.0,133.2,102.6,117.0,122.4,98.4,103.8,89.4,137.8111111111111,16205.815432098763
2021-04-19 18:20:07,101.1,54.300000000000004,177.3,53.099999999999994,97.8,68.4,117.0,245.4,610.3,116.4,69.0,132.4,101.7,112.5,129.3,99.3,98.1,94.80000000000001,137.67777777777778,15565.63395061728
2021-04-19 18:20:08,98.4,49.2,181.2,50.4,100.2,69.6,117.0,251.6,597.2,122.6,69.0,131.6,100.8,108.0,136.2,100.2,92.4,100.2,137.54444444444445,14925.4524691358
2021-04-19 18:20:09,95.7,44.1,185.1,47.7,102.6,70.8,117.0,257.8,584.1,128.8,69.0,130.8,99.9,103.5,143.1,101.1,86.69999999999999,105.6,137.4111111111111,14285.27098765432
2021-04-19 18:20:10,93.0,39.0,189.0,45.0,105.0,72.0,117.0,264.0,571.0,135.0,69.0,130.0,99.0,99.0,150.0,102.0,81.0,111.0,137.27777777777777,13645.089506172837
2021-04-19 18:20:11,90.6,41.1,186.3,53.1,105.0,74.4,119.7,264.0,568.5,135.0,70.2,129.3,98.1,97.2,153.0,106.5,94.8,112.8,138.86666666666667,13448.227777777776
2021-04-19 18:20:12,88.2,43.2,183.6,61.2,105.0,76.8,122.4,264.0,566.0,135.0,71.4,128.6,97.2,95.4,156.0,111.0,108.6,114.6,140.45555555555555,13251.366049382714
2021-04-19 18:20:13,85.8,45.3,180.9,69.3,105.0,79.2,125.1,264.0,563.5,135.0,72.6,127.9,96.3,93.6,159.0,115.5,122.4,116.4,142.04444444444442,13054.504320987653
2021-04-19 18:20:14,83.4,47.4,178.2,77.4,105.0,81.6,127.8,264.0,561.0,135.0,73.8,127.2,95.4,91.8,162.0,120.0,136.2,118.2,143.63333333333333,12857.642592592592
2021-04-19 18:20:15,81.0,49.5,175.5,85.5,105.0,84.0,130.5,264.0,558.5,135.0,75.0,126.5,94.5,90.0,165.0,124.5,150.0,120.0,145.22222222222223,12660.780864197532
2021-04-19 18:20:16,78.6,51.6,172.8,93.6,105.0,86.4,133.2,264.0,556.0,135.0,76.2,125.8,93.6,88.2,168.0,129.0,163.8,121.8,146.8111111111111,12463.91913580247
2021-04-19 18:20:17,76.2,53.7,170.1,101.69999999999999,105.0,88.8,135.9,264.0,553.5,135.0,77.4,125.1,92.7,86.4,171.0,133.5,177.60000000000002,123.6,148.39999999999998,12267.057407407408
2021-04-19 18:20:18,73.8,55.8,167.4,109.8,105.0,91.2,138.6,264.0,551.0,135.0,78.6,124.4,91.8,84.6,174.0,138.0,191.4,125.4,149.98888888888888,12070.195679012348
2021-04-19 18:20:19,71.4,57.900000000000006,164.7,117.89999999999999,105.0,93.6,141.3,264.0,548.5,135.0,79.8,123.7,90.9,82.8,177.0,142.5,205.2,127.2,151.57777777777778,11873.333950617285
2021-04-19 18:20:20,69.0,60.0,162.0,126.0,105.0,96.0,144.0,264.0,546.0,135.0,81.0,123.0,90.0,81.0,180.0,147.0,219.0,129.0,153.16666666666666,11676.472222222224
2021-04-19 18:20:21,66.0,66.6,163.5,128.4,102.6,90.3,144.0,266.7,546.0,132.1,83.7,119.8,90.9,81.0,178.8,138.6,214.5,126.9,152.24444444444444,11795.252469135805
2021-04-19 18:20:22,63.0,73.2,165.0,130.8,100.2,84.6,144.0,269.4,546.0,129.2,86.4,116.6,91.8,81.0,177.6,130.2,210.0,124.8,151.32222222222222,11914.032716049383
2021-04-19 18:20:23,60.0,79.8,166.5,133.2,97.8,78.9,144.0,272.1,546.0,126.3,89.1,113.4,92.7,81.0,176.4,121.8,205.5,122.7,150.4,12032.812962962964
2021-04-19 18:20:24,57.0,86.4,168.0,135.6,95.4,73.2,144.0,274.8,546.0,123.4,91.8,110.2,93.6,81.0,175.2,113.4,201.0,120.6,149.4777777777778,12151.593209876542
2021-04-19 18:20:25,54.0,93.0,169.5,138.0,93.0,67.5,144.0,277.5,546.0,120.5,94.5,107.0,94.5,81.0,174.0,105.0,196.5,118.5,148.55555555555554,12270.373456790123
2021-04-19 18:20:26,51.0,99.6,171.0,140.4,90.6,61.8,144.0,280.2,546.0,117.6,97.2,103.8,95.4,81.0,172.8,96.6,192.0,116.4,147.63333333333333,12389.153703703703
2021-04-19 18:20:27,48.0,106.19999999999999,172.5,142.8,88.2,56.1,144.0,282.9,546.0,114.7,99.9,100.6,96.3,81.0,171.6,88.19999999999999,187.5,114.3,146.7111111111111,12507.933950617282
2021-04-19 18:20:28,45.0,112.8,174.0,145.2,85.8,50.4,144.0,285.6,546.0,111.8,102.6,97.4,97.2,81.0,170.4,79.8,183.0,112.2,145.7888888888889,12626.714197530862
2021-04-19 18:20:29,42.0,119.4,175.5,147.6,83.4,44.699999999999996,144.0,288.3,546.0,108.9,105.3,94.2,98.1,81.0,169.2,71.39999999999999,178.5,110.1,144.86666666666667,12745.49444444444
2021-04-19 18:20:30,39.0,126.0,177.0,150.0,81.0,39.0,144.0,291.0,546.0,106.0,108.0,91.0,99.0,81.0,168.0,63.0,174.0,108.0,143.94444444444446,12864.274691358021
2021-04-19 18:20:31,42.0,123.9,177.0,145.5,78.3,38.1,144.0,291.6,546.7,105.6,101.1,87.9,106.5,87.6,164.4,58.5,172.5,103.8,143.05555555555557,13039.985802469133
2021-04-19 18:20:32,45.0,121.8,177.0,141.0,75.6,37.2,144.0,292.2,547.4,105.2,94.2,84.8,114.0,94.2,160.8,54.0,171.0,99.6,142.16666666666669,13215.696913580245
2021-04-19 18:20:33,48.0,119.7,177.0,136.5,72.9,36.3,144.0,292.8,548.1,104.8,87.3,81.7,121.5,100.8,157.2,49.5,169.5,95.4,141.27777777777777,13391.408024691355
2021-04-19 18:20:34,51.0,117.6,177.0,132.0,70.2,35.4,144.0,293.4,548.8,104.4,80.4,78.6,129.0,107.4,153.6,45.0,168.0,91.2,140.38888888888889,13567.119135802466
2021-04-19 18:20:35,54.0,115.5,177.0,127.5,67.5,34.5,144.0,294.0,549.5,104.0,73.5,75.5,136.5,114.0,150.0,40.5,166.5,87.0,139.5,13742.830246913578
2021-04-19 18:20:36,57.0,113.4,177.0,123.0,64.8,33.6,144.0,294.6,550.2,103.6,66.6,72.4,144.0,120.6,146.4,36.0,165.0,82.8,138.61111111111111,13918.54135802469
2021-04-19 18:20:37,60.0,111.3,177.0,118.5,62.099999999999994,32.7,144.0,295.2,550.9,103.2,59.699999999999996,69.3,151.5,127.19999999999999,142.8,31.5,163.5,78.6,137.72222222222223,14094.252469135801
2021-04-19 18:20:38,63.0,109.2,177.0,114.0,59.4,31.8,144.0,295.8,551.6,102.8,52.8,66.2,159.0,133.8,139.2,27.0,162.0,74.4,136.83333333333331,14269.963580246911
2021-04-19 18:20:39,66.0,107.1,177.0,109.5,56.7,30.9,144.0,296.4,552.3,102.4,45.9,63.099999999999994,166.5,140.4,135.6,22.5,160.5,70.19999999999999,135.94444444444443,14445.674691358023
2021-04-19 18:20:40,69.0,105.0,177.0,105.0,54.0,30.0,144.0,297.0,553.0,102.0,39.0,60.0,174.0,147.0,132.0,18.0,159.0,66.0,135.05555555555554,14621.385802469134
2021-04-19 18:20:41,76.2,104.1,170.7,108.6,54.0,31.2,142.2,297.0,557.4,102.0,45.3,59.5,171.3,147.9,136.8,19.8,158.1,66.9,136.05555555555554,14714.841358024689
2021-04-19 18:20:42,83.4,103.2,164.4,112.2,54.0,32.4,140.4,297.0,561.8,102.0,51.6,59.0,168.6,148.8,141.6,21.6,157.2,67.8,137.05555555555554,14808.296913580245
2021-04-19 18:20:43,90.6,102.3,158.1,115.8,54.0,33.6,138.6,297.0,566.2,102.0,57.9,58.5,165.9,149.7,146.4,23.4,156.3,68.7,138.05555555555554,14901.752469135801
2021-04-19 18:20:44,97.8,101.4,151.8,119.4,54.0,34.8,136.8,297.0,570.6,102.0,64.2,58.0,163.2,150.6,151.2,25.2,155.4,69.6,139.05555555555554,14995.208024691356
2021-04-19 18:20:45,105.0,100.5,145.5,123.0,54.0,36.0,135.0,297.0,575.0,102.0,70.5,57.5,160.5,151.5,156.0,27.0,154.5,70.5,140.05555555555554,15088.66358024691
2021-04-19 18:20:46,112.2,99.6,139.2,126.6,54.0,37.2,133.2,297.0,579.4,102.0,76.8,57.0,157.8,152.4,160.8,28.8,153.6,71.4,141.05555555555554,15182.119135802466
2021-04-19 18:20:47,119.4,98.7,132.9,130.2,54.0,38.4,131.4,297.0,583.8,102.0,83.1,56.5,155.1,153.3,165.6,30.6,152.7,72.3,142.05555555555554,15275.574691358022
2021-04-19 18:20:48,126.6,97.8,126.6,133.8,54.0,39.6,129.6,297.0,588.2,102.0,89.4,56.0,152.4,154.2,170.4,32.4,151.8,73.2,143.05555555555554,15369.030246913577
